m,kW/m
Height,HRRPUL
 6.692E-01, 1.687E+04
 2.025E+00, 1.689E+04
 3.380E+00, 1.714E+04
 4.735E+00, 1.731E+04
 6.091E+00, 1.771E+04
 7.446E+00, 1.781E+04
 8.801E+00, 1.811E+04
 1.016E+01, 1.813E+04
 1.151E+01, 1.800E+04
 1.287E+01, 1.786E+04
 1.422E+01, 1.784E+04
 1.558E+01, 1.786E+04
 1.693E+01, 1.781E+04
 1.829E+01, 1.774E+04
 1.964E+01, 1.768E+04
 2.100E+01, 1.765E+04
 2.236E+01, 1.757E+04
 2.371E+01, 1.725E+04
 2.507E+01, 1.683E+04
 2.642E+01, 1.638E+04
 2.778E+01, 1.595E+04
 2.913E+01, 1.551E+04
 3.049E+01, 1.507E+04
 3.184E+01, 1.462E+04
 3.320E+01, 1.415E+04
 3.455E+01, 1.361E+04
 3.591E+01, 1.299E+04
 3.726E+01, 1.232E+04
 3.862E+01, 1.154E+04
 3.997E+01, 1.068E+04
 4.133E+01, 9.714E+03
 4.269E+01, 8.704E+03
 4.404E+01, 7.715E+03
 4.540E+01, 6.749E+03
 4.675E+01, 5.787E+03
 4.811E+01, 4.884E+03
 4.946E+01, 4.057E+03
 5.082E+01, 3.315E+03
 5.217E+01, 2.683E+03
 5.353E+01, 2.155E+03
 5.488E+01, 1.724E+03
 5.624E+01, 1.371E+03
 5.759E+01, 1.088E+03
 5.895E+01, 8.604E+02
 6.031E+01, 6.834E+02
 6.166E+01, 5.419E+02
 6.302E+01, 4.283E+02
 6.437E+01, 3.376E+02
 6.573E+01, 2.651E+02
 6.708E+01, 2.087E+02
 6.844E+01, 1.646E+02
 6.979E+01, 1.298E+02
 7.115E+01, 1.020E+02
 7.250E+01, 8.014E+01
 7.386E+01, 6.299E+01
 7.521E+01, 4.955E+01
 7.657E+01, 3.904E+01
 7.793E+01, 3.089E+01
 7.928E+01, 2.440E+01
 8.064E+01, 1.926E+01
 8.199E+01, 1.519E+01
 8.335E+01, 1.203E+01
 8.470E+01, 9.572E+00
 8.606E+01, 7.612E+00
 8.741E+01, 6.040E+00
 8.877E+01, 4.812E+00
 9.012E+01, 3.819E+00
 9.148E+01, 3.038E+00
 9.283E+01, 2.411E+00
 9.419E+01, 1.925E+00
 9.555E+01, 1.531E+00
 9.690E+01, 1.226E+00
 9.826E+01, 9.789E-01
 9.961E+01, 7.828E-01
 1.010E+02, 6.336E-01
 1.023E+02, 3.763E-01
