m,kW/m
Height,HRRPUL
 3.025E-02, 2.326E+03
 8.675E-02, 1.153E+03
 1.433E-01, 6.949E+02
 1.998E-01, 5.275E+02
 2.563E-01, 4.627E+02
 3.128E-01, 4.292E+02
 3.693E-01, 4.183E+02
 4.258E-01, 4.150E+02
 4.823E-01, 4.137E+02
 5.388E-01, 4.140E+02
 5.953E-01, 4.140E+02
 6.518E-01, 4.153E+02
 7.083E-01, 4.176E+02
 7.648E-01, 4.209E+02
 8.213E-01, 4.235E+02
 8.778E-01, 4.250E+02
 9.343E-01, 4.272E+02
 9.908E-01, 4.294E+02
 1.047E+00, 4.318E+02
 1.104E+00, 4.362E+02
 1.160E+00, 4.409E+02
 1.217E+00, 4.452E+02
 1.273E+00, 4.482E+02
 1.330E+00, 4.512E+02
 1.386E+00, 4.531E+02
 1.443E+00, 4.542E+02
 1.499E+00, 4.541E+02
 1.556E+00, 4.542E+02
 1.612E+00, 4.538E+02
 1.669E+00, 4.517E+02
 1.725E+00, 4.486E+02
 1.782E+00, 4.451E+02
 1.838E+00, 4.414E+02
 1.895E+00, 4.374E+02
 1.951E+00, 4.326E+02
 2.008E+00, 4.268E+02
 2.064E+00, 4.204E+02
 2.121E+00, 4.124E+02
 2.177E+00, 4.036E+02
 2.234E+00, 3.945E+02
 2.290E+00, 3.855E+02
 2.347E+00, 3.764E+02
 2.403E+00, 3.658E+02
 2.460E+00, 3.529E+02
 2.516E+00, 3.388E+02
 2.573E+00, 3.247E+02
 2.629E+00, 3.102E+02
 2.686E+00, 2.955E+02
 2.742E+00, 2.795E+02
 2.799E+00, 2.633E+02
 2.855E+00, 2.472E+02
 2.912E+00, 2.317E+02
 2.968E+00, 2.170E+02
 3.025E+00, 2.030E+02
 3.081E+00, 1.897E+02
 3.138E+00, 1.767E+02
 3.194E+00, 1.640E+02
 3.251E+00, 1.517E+02
 3.307E+00, 1.399E+02
 3.364E+00, 1.295E+02
 3.420E+00, 1.194E+02
 3.477E+00, 1.094E+02
 3.533E+00, 1.000E+02
 3.590E+00, 9.160E+01
 3.646E+00, 8.366E+01
 3.703E+00, 7.622E+01
 3.759E+00, 6.941E+01
 3.816E+00, 6.331E+01
 3.872E+00, 5.770E+01
 3.929E+00, 5.257E+01
 3.985E+00, 4.779E+01
 4.042E+00, 4.337E+01
 4.098E+00, 3.958E+01
 4.155E+00, 3.603E+01
 4.211E+00, 3.243E+01
 4.268E+00, 2.896E+01
 4.324E+00, 2.593E+01
 4.381E+00, 2.328E+01
 4.437E+00, 2.088E+01
 4.494E+00, 1.862E+01
 4.550E+00, 1.656E+01
 4.607E+00, 1.474E+01
 4.663E+00, 1.300E+01
 4.720E+00, 1.144E+01
 4.776E+00, 1.003E+01
 4.833E+00, 8.784E+00
 4.889E+00, 7.638E+00
 4.946E+00, 6.656E+00
 5.002E+00, 5.817E+00
 5.059E+00, 5.104E+00
 5.115E+00, 4.519E+00
 5.172E+00, 4.007E+00
 5.228E+00, 3.519E+00
 5.285E+00, 3.055E+00
 5.341E+00, 2.615E+00
 5.398E+00, 2.228E+00
 5.454E+00, 1.882E+00
 5.511E+00, 1.585E+00
 5.567E+00, 1.340E+00
 5.624E+00, 1.137E+00
 5.680E+00, 9.715E-01
 5.737E+00, 8.415E-01
 5.793E+00, 7.167E-01
 5.850E+00, 5.986E-01
 5.906E+00, 5.052E-01
 5.963E+00, 4.335E-01
 6.019E+00, 3.743E-01
 6.076E+00, 3.186E-01
 6.132E+00, 2.700E-01
 6.189E+00, 2.254E-01
 6.245E+00, 1.906E-01
 6.302E+00, 1.620E-01
 6.358E+00, 1.388E-01
 6.415E+00, 1.186E-01
 6.471E+00, 1.006E-01
 6.528E+00, 8.458E-02
 6.584E+00, 7.123E-02
 6.641E+00, 6.013E-02
 6.697E+00, 5.062E-02
 6.754E+00, 4.267E-02
 6.810E+00, 3.587E-02
 6.867E+00, 3.007E-02
 6.923E+00, 2.528E-02
 6.980E+00, 2.136E-02
 7.036E+00, 1.805E-02
 7.093E+00, 1.527E-02
 7.149E+00, 1.286E-02
 7.206E+00, 1.080E-02
 7.262E+00, 9.097E-03
 7.319E+00, 7.694E-03
 7.375E+00, 6.539E-03
 7.432E+00, 5.557E-03
 7.488E+00, 4.712E-03
 7.545E+00, 3.990E-03
 7.601E+00, 3.395E-03
 7.658E+00, 2.870E-03
 7.714E+00, 2.414E-03
 7.771E+00, 2.034E-03
 7.827E+00, 1.722E-03
 7.884E+00, 1.460E-03
 7.940E+00, 1.246E-03
 7.997E+00, 1.063E-03
 8.053E+00, 8.946E-04
 8.110E+00, 7.537E-04
 8.166E+00, 6.308E-04
 8.223E+00, 5.215E-04
 8.279E+00, 4.350E-04
 8.336E+00, 3.618E-04
 8.392E+00, 3.070E-04
 8.449E+00, 2.590E-04
 8.505E+00, 2.268E-04
 8.562E+00, 1.395E-04
