m,kW/m
Height,HRRPUL
 3.025E-02, 2.126E+03
 8.675E-02, 1.104E+03
 1.433E-01, 6.695E+02
 1.998E-01, 5.054E+02
 2.563E-01, 4.404E+02
 3.128E-01, 4.131E+02
 3.693E-01, 4.006E+02
 4.258E-01, 3.953E+02
 4.823E-01, 3.911E+02
 5.388E-01, 3.902E+02
 5.953E-01, 3.917E+02
 6.518E-01, 3.931E+02
 7.083E-01, 3.938E+02
 7.648E-01, 3.943E+02
 8.213E-01, 3.953E+02
 8.778E-01, 3.978E+02
 9.343E-01, 4.016E+02
 9.908E-01, 4.049E+02
 1.047E+00, 4.066E+02
 1.104E+00, 4.088E+02
 1.160E+00, 4.116E+02
 1.217E+00, 4.149E+02
 1.273E+00, 4.181E+02
 1.330E+00, 4.227E+02
 1.386E+00, 4.274E+02
 1.443E+00, 4.328E+02
 1.499E+00, 4.384E+02
 1.556E+00, 4.436E+02
 1.612E+00, 4.469E+02
 1.669E+00, 4.484E+02
 1.725E+00, 4.476E+02
 1.782E+00, 4.451E+02
 1.838E+00, 4.425E+02
 1.895E+00, 4.404E+02
 1.951E+00, 4.384E+02
 2.008E+00, 4.354E+02
 2.064E+00, 4.290E+02
 2.121E+00, 4.224E+02
 2.177E+00, 4.164E+02
 2.234E+00, 4.099E+02
 2.290E+00, 4.032E+02
 2.347E+00, 3.942E+02
 2.403E+00, 3.841E+02
 2.460E+00, 3.726E+02
 2.516E+00, 3.608E+02
 2.573E+00, 3.476E+02
 2.629E+00, 3.338E+02
 2.686E+00, 3.205E+02
 2.742E+00, 3.068E+02
 2.799E+00, 2.911E+02
 2.855E+00, 2.746E+02
 2.912E+00, 2.596E+02
 2.968E+00, 2.443E+02
 3.025E+00, 2.287E+02
 3.081E+00, 2.151E+02
 3.138E+00, 2.015E+02
 3.194E+00, 1.889E+02
 3.251E+00, 1.768E+02
 3.307E+00, 1.659E+02
 3.364E+00, 1.558E+02
 3.420E+00, 1.455E+02
 3.477E+00, 1.356E+02
 3.533E+00, 1.262E+02
 3.590E+00, 1.167E+02
 3.646E+00, 1.072E+02
 3.703E+00, 9.840E+01
 3.759E+00, 9.029E+01
 3.816E+00, 8.294E+01
 3.872E+00, 7.590E+01
 3.929E+00, 6.910E+01
 3.985E+00, 6.288E+01
 4.042E+00, 5.712E+01
 4.098E+00, 5.209E+01
 4.155E+00, 4.771E+01
 4.211E+00, 4.386E+01
 4.268E+00, 4.029E+01
 4.324E+00, 3.685E+01
 4.381E+00, 3.349E+01
 4.437E+00, 3.020E+01
 4.494E+00, 2.737E+01
 4.550E+00, 2.472E+01
 4.607E+00, 2.234E+01
 4.663E+00, 2.019E+01
 4.720E+00, 1.797E+01
 4.776E+00, 1.599E+01
 4.833E+00, 1.416E+01
 4.889E+00, 1.252E+01
 4.946E+00, 1.111E+01
 5.002E+00, 9.868E+00
 5.059E+00, 8.825E+00
 5.115E+00, 7.912E+00
 5.172E+00, 7.067E+00
 5.228E+00, 6.245E+00
 5.285E+00, 5.516E+00
 5.341E+00, 4.900E+00
 5.398E+00, 4.295E+00
 5.454E+00, 3.803E+00
 5.511E+00, 3.359E+00
 5.567E+00, 2.991E+00
 5.624E+00, 2.681E+00
 5.680E+00, 2.363E+00
 5.737E+00, 2.073E+00
 5.793E+00, 1.837E+00
 5.850E+00, 1.624E+00
 5.906E+00, 1.426E+00
 5.963E+00, 1.262E+00
 6.019E+00, 1.122E+00
 6.076E+00, 9.826E-01
 6.132E+00, 8.543E-01
 6.189E+00, 7.316E-01
 6.245E+00, 6.427E-01
 6.302E+00, 5.451E-01
 6.358E+00, 4.648E-01
 6.415E+00, 3.911E-01
 6.471E+00, 3.321E-01
 6.528E+00, 2.848E-01
 6.584E+00, 2.455E-01
 6.641E+00, 2.115E-01
 6.697E+00, 1.798E-01
 6.754E+00, 1.510E-01
 6.810E+00, 1.267E-01
 6.867E+00, 1.065E-01
 6.923E+00, 8.933E-02
 6.980E+00, 7.576E-02
 7.036E+00, 6.457E-02
 7.093E+00, 5.427E-02
 7.149E+00, 4.580E-02
 7.206E+00, 3.923E-02
 7.262E+00, 3.320E-02
 7.319E+00, 2.772E-02
 7.375E+00, 2.311E-02
 7.432E+00, 1.943E-02
 7.488E+00, 1.630E-02
 7.545E+00, 1.374E-02
 7.601E+00, 1.160E-02
 7.658E+00, 9.896E-03
 7.714E+00, 8.430E-03
 7.771E+00, 7.051E-03
 7.827E+00, 5.892E-03
 7.884E+00, 4.944E-03
 7.940E+00, 4.197E-03
 7.997E+00, 3.633E-03
 8.053E+00, 3.125E-03
 8.110E+00, 2.673E-03
 8.166E+00, 2.263E-03
 8.223E+00, 1.891E-03
 8.279E+00, 1.596E-03
 8.336E+00, 1.354E-03
 8.392E+00, 1.133E-03
 8.449E+00, 9.785E-04
 8.505E+00, 8.401E-04
 8.562E+00, 5.052E-04
