m,kW/m
Height,HRRPUL
 3.025E-02, 2.485E+03
 8.675E-02, 1.237E+03
 1.433E-01, 7.387E+02
 1.998E-01, 5.617E+02
 2.563E-01, 4.923E+02
 3.128E-01, 4.627E+02
 3.693E-01, 4.533E+02
 4.258E-01, 4.481E+02
 4.823E-01, 4.449E+02
 5.388E-01, 4.445E+02
 5.953E-01, 4.441E+02
 6.518E-01, 4.430E+02
 7.083E-01, 4.429E+02
 7.648E-01, 4.429E+02
 8.213E-01, 4.435E+02
 8.778E-01, 4.437E+02
 9.343E-01, 4.441E+02
 9.908E-01, 4.441E+02
 1.047E+00, 4.436E+02
 1.104E+00, 4.431E+02
 1.160E+00, 4.428E+02
 1.217E+00, 4.433E+02
 1.273E+00, 4.441E+02
 1.330E+00, 4.442E+02
 1.386E+00, 4.449E+02
 1.443E+00, 4.445E+02
 1.499E+00, 4.440E+02
 1.556E+00, 4.427E+02
 1.612E+00, 4.415E+02
 1.669E+00, 4.392E+02
 1.725E+00, 4.357E+02
 1.782E+00, 4.316E+02
 1.838E+00, 4.279E+02
 1.895E+00, 4.242E+02
 1.951E+00, 4.191E+02
 2.008E+00, 4.122E+02
 2.064E+00, 4.050E+02
 2.121E+00, 3.966E+02
 2.177E+00, 3.880E+02
 2.234E+00, 3.794E+02
 2.290E+00, 3.703E+02
 2.347E+00, 3.601E+02
 2.403E+00, 3.483E+02
 2.460E+00, 3.352E+02
 2.516E+00, 3.218E+02
 2.573E+00, 3.088E+02
 2.629E+00, 2.960E+02
 2.686E+00, 2.824E+02
 2.742E+00, 2.683E+02
 2.799E+00, 2.545E+02
 2.855E+00, 2.406E+02
 2.912E+00, 2.264E+02
 2.968E+00, 2.130E+02
 3.025E+00, 2.002E+02
 3.081E+00, 1.870E+02
 3.138E+00, 1.743E+02
 3.194E+00, 1.620E+02
 3.251E+00, 1.506E+02
 3.307E+00, 1.391E+02
 3.364E+00, 1.280E+02
 3.420E+00, 1.179E+02
 3.477E+00, 1.080E+02
 3.533E+00, 9.842E+01
 3.590E+00, 8.956E+01
 3.646E+00, 8.132E+01
 3.703E+00, 7.350E+01
 3.759E+00, 6.603E+01
 3.816E+00, 5.892E+01
 3.872E+00, 5.246E+01
 3.929E+00, 4.681E+01
 3.985E+00, 4.164E+01
 4.042E+00, 3.698E+01
 4.098E+00, 3.282E+01
 4.155E+00, 2.900E+01
 4.211E+00, 2.562E+01
 4.268E+00, 2.271E+01
 4.324E+00, 2.001E+01
 4.381E+00, 1.768E+01
 4.437E+00, 1.551E+01
 4.494E+00, 1.361E+01
 4.550E+00, 1.189E+01
 4.607E+00, 1.034E+01
 4.663E+00, 8.906E+00
 4.720E+00, 7.690E+00
 4.776E+00, 6.642E+00
 4.833E+00, 5.729E+00
 4.889E+00, 4.951E+00
 4.946E+00, 4.273E+00
 5.002E+00, 3.678E+00
 5.059E+00, 3.156E+00
 5.115E+00, 2.719E+00
 5.172E+00, 2.307E+00
 5.228E+00, 1.951E+00
 5.285E+00, 1.640E+00
 5.341E+00, 1.374E+00
 5.398E+00, 1.149E+00
 5.454E+00, 9.728E-01
 5.511E+00, 8.214E-01
 5.567E+00, 6.912E-01
 5.624E+00, 5.830E-01
 5.680E+00, 4.893E-01
 5.737E+00, 4.063E-01
 5.793E+00, 3.364E-01
 5.850E+00, 2.799E-01
 5.906E+00, 2.351E-01
 5.963E+00, 1.972E-01
 6.019E+00, 1.644E-01
 6.076E+00, 1.364E-01
 6.132E+00, 1.130E-01
 6.189E+00, 9.355E-02
 6.245E+00, 7.800E-02
 6.302E+00, 6.489E-02
 6.358E+00, 5.407E-02
 6.415E+00, 4.472E-02
 6.471E+00, 3.712E-02
 6.528E+00, 3.088E-02
 6.584E+00, 2.558E-02
 6.641E+00, 2.144E-02
 6.697E+00, 1.804E-02
 6.754E+00, 1.507E-02
 6.810E+00, 1.258E-02
 6.867E+00, 1.052E-02
 6.923E+00, 8.835E-03
 6.980E+00, 7.397E-03
 7.036E+00, 6.171E-03
 7.093E+00, 5.175E-03
 7.149E+00, 4.363E-03
 7.206E+00, 3.665E-03
 7.262E+00, 3.063E-03
 7.319E+00, 2.549E-03
 7.375E+00, 2.121E-03
 7.432E+00, 1.772E-03
 7.488E+00, 1.465E-03
 7.545E+00, 1.219E-03
 7.601E+00, 1.009E-03
 7.658E+00, 8.381E-04
 7.714E+00, 7.024E-04
 7.771E+00, 5.896E-04
 7.827E+00, 4.903E-04
 7.884E+00, 4.057E-04
 7.940E+00, 3.397E-04
 7.997E+00, 2.832E-04
 8.053E+00, 2.395E-04
 8.110E+00, 1.999E-04
 8.166E+00, 1.678E-04
 8.223E+00, 1.406E-04
 8.279E+00, 1.181E-04
 8.336E+00, 9.897E-05
 8.392E+00, 8.350E-05
 8.449E+00, 6.931E-05
 8.505E+00, 5.877E-05
 8.562E+00, 3.485E-05
