m,kW/m
Height,HRRPUL
 3.025E-02, 2.350E+03
 8.675E-02, 1.197E+03
 1.433E-01, 7.043E+02
 1.998E-01, 5.322E+02
 2.563E-01, 4.657E+02
 3.128E-01, 4.394E+02
 3.693E-01, 4.279E+02
 4.258E-01, 4.242E+02
 4.823E-01, 4.230E+02
 5.388E-01, 4.210E+02
 5.953E-01, 4.198E+02
 6.518E-01, 4.193E+02
 7.083E-01, 4.202E+02
 7.648E-01, 4.224E+02
 8.213E-01, 4.260E+02
 8.778E-01, 4.290E+02
 9.343E-01, 4.317E+02
 9.908E-01, 4.355E+02
 1.047E+00, 4.396E+02
 1.104E+00, 4.433E+02
 1.160E+00, 4.442E+02
 1.217E+00, 4.453E+02
 1.273E+00, 4.475E+02
 1.330E+00, 4.494E+02
 1.386E+00, 4.515E+02
 1.443E+00, 4.528E+02
 1.499E+00, 4.548E+02
 1.556E+00, 4.558E+02
 1.612E+00, 4.571E+02
 1.669E+00, 4.574E+02
 1.725E+00, 4.563E+02
 1.782E+00, 4.553E+02
 1.838E+00, 4.529E+02
 1.895E+00, 4.486E+02
 1.951E+00, 4.429E+02
 2.008E+00, 4.374E+02
 2.064E+00, 4.316E+02
 2.121E+00, 4.247E+02
 2.177E+00, 4.159E+02
 2.234E+00, 4.060E+02
 2.290E+00, 3.946E+02
 2.347E+00, 3.814E+02
 2.403E+00, 3.667E+02
 2.460E+00, 3.524E+02
 2.516E+00, 3.378E+02
 2.573E+00, 3.224E+02
 2.629E+00, 3.068E+02
 2.686E+00, 2.903E+02
 2.742E+00, 2.739E+02
 2.799E+00, 2.581E+02
 2.855E+00, 2.429E+02
 2.912E+00, 2.284E+02
 2.968E+00, 2.147E+02
 3.025E+00, 2.013E+02
 3.081E+00, 1.875E+02
 3.138E+00, 1.750E+02
 3.194E+00, 1.626E+02
 3.251E+00, 1.506E+02
 3.307E+00, 1.386E+02
 3.364E+00, 1.277E+02
 3.420E+00, 1.172E+02
 3.477E+00, 1.073E+02
 3.533E+00, 9.840E+01
 3.590E+00, 9.010E+01
 3.646E+00, 8.269E+01
 3.703E+00, 7.600E+01
 3.759E+00, 6.934E+01
 3.816E+00, 6.314E+01
 3.872E+00, 5.726E+01
 3.929E+00, 5.166E+01
 3.985E+00, 4.638E+01
 4.042E+00, 4.154E+01
 4.098E+00, 3.715E+01
 4.155E+00, 3.317E+01
 4.211E+00, 2.930E+01
 4.268E+00, 2.571E+01
 4.324E+00, 2.251E+01
 4.381E+00, 1.962E+01
 4.437E+00, 1.705E+01
 4.494E+00, 1.487E+01
 4.550E+00, 1.285E+01
 4.607E+00, 1.106E+01
 4.663E+00, 9.434E+00
 4.720E+00, 8.081E+00
 4.776E+00, 6.894E+00
 4.833E+00, 5.808E+00
 4.889E+00, 4.883E+00
 4.946E+00, 4.108E+00
 5.002E+00, 3.476E+00
 5.059E+00, 2.965E+00
 5.115E+00, 2.508E+00
 5.172E+00, 2.124E+00
 5.228E+00, 1.791E+00
 5.285E+00, 1.520E+00
 5.341E+00, 1.283E+00
 5.398E+00, 1.082E+00
 5.454E+00, 9.110E-01
 5.511E+00, 7.608E-01
 5.567E+00, 6.297E-01
 5.624E+00, 5.214E-01
 5.680E+00, 4.329E-01
 5.737E+00, 3.586E-01
 5.793E+00, 2.952E-01
 5.850E+00, 2.412E-01
 5.906E+00, 1.984E-01
 5.963E+00, 1.629E-01
 6.019E+00, 1.333E-01
 6.076E+00, 1.088E-01
 6.132E+00, 8.908E-02
 6.189E+00, 7.334E-02
 6.245E+00, 6.047E-02
 6.302E+00, 4.987E-02
 6.358E+00, 4.100E-02
 6.415E+00, 3.389E-02
 6.471E+00, 2.813E-02
 6.528E+00, 2.341E-02
 6.584E+00, 1.944E-02
 6.641E+00, 1.610E-02
 6.697E+00, 1.333E-02
 6.754E+00, 1.106E-02
 6.810E+00, 9.238E-03
 6.867E+00, 7.736E-03
 6.923E+00, 6.457E-03
 6.980E+00, 5.399E-03
 7.036E+00, 4.515E-03
 7.093E+00, 3.785E-03
 7.149E+00, 3.174E-03
 7.206E+00, 2.674E-03
 7.262E+00, 2.252E-03
 7.319E+00, 1.895E-03
 7.375E+00, 1.590E-03
 7.432E+00, 1.335E-03
 7.488E+00, 1.121E-03
 7.545E+00, 9.402E-04
 7.601E+00, 7.905E-04
 7.658E+00, 6.665E-04
 7.714E+00, 5.634E-04
 7.771E+00, 4.763E-04
 7.827E+00, 4.026E-04
 7.884E+00, 3.399E-04
 7.940E+00, 2.868E-04
 7.997E+00, 2.417E-04
 8.053E+00, 2.040E-04
 8.110E+00, 1.717E-04
 8.166E+00, 1.449E-04
 8.223E+00, 1.213E-04
 8.279E+00, 1.016E-04
 8.336E+00, 8.538E-05
 8.392E+00, 7.209E-05
 8.449E+00, 6.077E-05
 8.505E+00, 5.136E-05
 8.562E+00, 3.086E-05
