s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.544E-16, 2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.888E-09, 0.000E+00, 0.000E+00
 5.003E+00, 4.344E+03,-9.067E+02,-1.225E+02,-2.667E+00,-1.213E-01, 0.000E+00, 0.000E+00, 3.294E+03, 3.312E+03, 1.427E-01, 1.427E-01
 1.000E+01, 7.514E+03,-1.586E+03,-5.884E+03,-2.022E+01,-1.041E-01, 0.000E+00, 0.000E+00, 1.429E+01, 2.378E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.442E+03,-1.591E+03,-6.146E+03,-1.335E+01,-9.396E-02, 0.000E+00, 0.000E+00,-3.255E+02,-3.095E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.834E+03,-1.689E+03,-5.896E+03,-1.803E+01,-1.032E-01, 0.000E+00, 0.000E+00, 2.178E+02, 2.302E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.313E+03,-1.552E+03,-5.722E+03,-1.110E+01,-9.922E-02, 0.000E+00, 0.000E+00, 1.544E+01, 2.769E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.499E+03,-1.601E+03,-5.848E+03,-1.659E+01,-1.045E-01, 0.000E+00, 0.000E+00, 2.222E+01, 3.285E+01, 1.650E-01, 1.650E-01
 3.500E+01, 7.717E+03,-1.631E+03,-6.205E+03,-1.720E+01,-1.024E-01, 0.000E+00, 0.000E+00,-1.513E+02,-1.365E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.462E+03,-1.592E+03,-5.971E+03,-1.022E+01,-1.006E-01, 0.000E+00, 0.000E+00,-1.238E+02,-1.109E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.759E+03,-1.685E+03,-5.711E+03,-1.267E+01,-1.097E-01, 0.000E+00, 0.000E+00, 3.344E+02, 3.504E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.470E+03,-1.595E+03,-5.886E+03,-1.434E+01,-1.015E-01, 0.000E+00, 0.000E+00,-3.881E+01,-2.526E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.588E+03,-1.617E+03,-6.125E+03,-1.515E+01,-1.079E-01, 0.000E+00, 0.000E+00,-1.823E+02,-1.689E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.562E+03,-1.611E+03,-5.901E+03,-1.268E+01,-1.067E-01, 0.000E+00, 0.000E+00, 2.791E+01, 3.680E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.433E+03,-1.590E+03,-5.886E+03,-1.270E+01,-1.096E-01, 0.000E+00, 0.000E+00,-7.125E+01,-5.625E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.658E+03,-1.623E+03,-5.832E+03,-1.570E+01,-1.008E-01, 0.000E+00, 0.000E+00, 1.826E+02, 1.871E+02, 1.650E-01, 1.650E-01
