s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.544E-16, 2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.888E-09, 0.000E+00, 0.000E+00
 5.003E+00, 4.344E+03,-9.067E+02,-1.225E+02,-2.667E+00,-1.213E-01, 0.000E+00, 0.000E+00, 3.294E+03, 3.312E+03, 1.427E-01, 1.427E-01
 1.000E+01, 7.494E+03,-1.597E+03,-5.959E+03,-1.884E+01,-1.044E-01, 0.000E+00, 0.000E+00,-9.170E+01,-8.025E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.672E+03,-1.630E+03,-6.159E+03,-1.364E+01,-1.065E-01, 0.000E+00, 0.000E+00,-1.422E+02,-1.304E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.546E+03,-1.612E+03,-5.855E+03,-1.282E+01,-1.018E-01, 0.000E+00, 0.000E+00, 5.390E+01, 6.658E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.395E+03,-1.576E+03,-5.888E+03,-1.111E+01,-9.920E-02, 0.000E+00, 0.000E+00,-9.280E+01,-7.962E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.649E+03,-1.626E+03,-5.983E+03,-1.613E+01,-1.083E-01, 0.000E+00, 0.000E+00, 1.294E+01, 2.400E+01, 1.650E-01, 1.650E-01
 3.500E+01, 7.630E+03,-1.616E+03,-6.018E+03,-1.199E+01,-1.120E-01, 0.000E+00, 0.000E+00,-3.190E+01,-1.610E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.666E+03,-1.638E+03,-5.851E+03,-1.210E+01,-1.092E-01, 0.000E+00, 0.000E+00, 1.523E+02, 1.653E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.519E+03,-1.591E+03,-5.722E+03,-1.207E+01,-1.084E-01, 0.000E+00, 0.000E+00, 1.788E+02, 1.942E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.388E+03,-1.577E+03,-6.050E+03,-9.683E+00,-1.070E-01, 0.000E+00, 0.000E+00,-2.596E+02,-2.484E+02, 1.650E-01, 1.650E-01
 5.500E+01, 7.671E+03,-1.633E+03,-6.030E+03,-8.595E+00,-1.018E-01, 0.000E+00, 0.000E+00,-1.585E+01,-1.063E+00, 1.650E-01, 1.650E-01
 6.000E+01, 7.479E+03,-1.588E+03,-5.912E+03,-1.410E+01,-1.082E-01, 0.000E+00, 0.000E+00,-4.915E+01,-3.587E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.568E+03,-1.603E+03,-5.768E+03,-1.312E+01,-1.016E-01, 0.000E+00, 0.000E+00, 1.708E+02, 1.830E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.588E+03,-1.613E+03,-6.042E+03,-1.603E+01,-1.035E-01, 0.000E+00, 0.000E+00,-9.753E+01,-8.365E+01, 1.650E-01, 1.650E-01
