s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.544E-16, 2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.888E-09, 0.000E+00, 0.000E+00
 5.003E+00, 4.292E+03,-9.002E+02,-3.151E+02,-2.648E+00,-1.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.056E+03, 3.074E+03, 1.426E-01, 1.426E-01
 1.000E+01, 7.529E+03,-1.593E+03,-5.572E+03,-1.614E+01,-9.912E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.367E+02, 3.476E+02, 1.650E-01, 1.650E-01
 1.500E+01, 7.392E+03,-1.606E+03,-6.157E+03,-9.438E+00,-9.328E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.959E+02,-3.803E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.784E+03,-1.662E+03,-5.812E+03,-1.365E+01,-1.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.856E+02, 2.967E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.560E+03,-1.650E+03,-5.967E+03,-1.292E+01,-1.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.412E+01,-7.013E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.411E+03,-1.595E+03,-6.048E+03,-1.272E+01,-9.518E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.561E+02,-2.449E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.586E+03,-1.627E+03,-5.884E+03,-1.397E+01,-1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+01, 6.149E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.614E+03,-1.640E+03,-5.723E+03,-1.125E+01,-9.323E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E+02, 2.397E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.512E+03,-1.645E+03,-5.858E+03,-1.264E+01,-9.355E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+01,-3.410E+00, 1.650E-01, 1.650E-01
 5.000E+01, 7.567E+03,-1.616E+03,-5.872E+03,-1.458E+01,-9.693E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.208E+01, 6.442E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.639E+03,-1.644E+03,-6.093E+03,-1.065E+01,-1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+02,-1.081E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.441E+03,-1.591E+03,-5.697E+03,-1.135E+01,-1.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+02, 1.419E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.703E+03,-1.677E+03,-6.272E+03,-1.968E+01,-1.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E+02,-2.661E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.459E+03,-1.605E+03,-5.607E+03,-1.589E+01,-1.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E+02, 2.315E+02, 1.650E-01, 1.650E-01
