s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.134E-14, 2.911E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.911E-09, 0.000E+00, 0.000E+00
 5.002E+00, 4.596E+03,-1.152E+03,-7.632E+01,-3.851E+00,-1.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.343E+03, 3.363E+03, 1.426E-01, 1.426E-01
 1.000E+01, 7.395E+03,-1.862E+03,-5.882E+03,-1.509E+01,-1.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.723E+02,-3.642E+02, 1.650E-01, 1.650E-01
 1.500E+01, 7.572E+03,-1.936E+03,-5.645E+03,-1.324E+01,-1.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E+01,-2.202E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.456E+03,-1.885E+03,-5.533E+03,-9.468E+00,-1.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.522E+00, 2.766E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.637E+03,-1.937E+03,-5.655E+03,-1.472E+01,-1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E+01, 3.044E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.757E+03,-1.961E+03,-5.646E+03,-1.090E+01,-1.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+02, 1.384E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.407E+03,-1.872E+03,-5.551E+03,-1.443E+01,-1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.137E+01,-3.070E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.611E+03,-1.934E+03,-5.467E+03,-1.895E+01,-1.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+02, 1.913E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.518E+03,-1.911E+03,-5.624E+03,-1.728E+01,-1.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.497E+01,-3.425E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.634E+03,-1.943E+03,-5.920E+03,-1.918E+01,-1.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.637E+02,-2.491E+02, 1.650E-01, 1.650E-01
 5.500E+01, 7.389E+03,-1.858E+03,-5.412E+03,-9.774E+00,-1.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.575E+01, 1.084E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.552E+03,-1.913E+03,-5.693E+03,-1.135E+01,-1.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.840E+01,-6.491E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.558E+03,-1.911E+03,-5.716E+03,-1.380E+01,-1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.571E+01,-8.234E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.795E+03,-1.979E+03,-5.607E+03,-1.204E+01,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E+02, 1.971E+02, 1.650E-01, 1.650E-01
