s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.544E-16, 2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.888E-09, 0.000E+00, 0.000E+00
 5.003E+00, 4.246E+03,-8.877E+02,-4.825E+02,-3.137E+00,-1.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E+03, 2.873E+03, 1.427E-01, 1.427E-01
 1.000E+01, 7.668E+03,-1.607E+03,-5.460E+03,-1.816E+01,-1.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.739E+02, 5.829E+02, 1.650E-01, 1.650E-01
 1.500E+01, 7.487E+03,-1.591E+03,-6.245E+03,-1.483E+01,-9.571E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.775E+02,-3.637E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.625E+03,-1.612E+03,-5.728E+03,-1.229E+01,-1.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.602E+02, 2.729E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.600E+03,-1.605E+03,-6.232E+03,-1.913E+01,-1.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.676E+02,-2.563E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.630E+03,-1.618E+03,-5.735E+03,-1.535E+01,-1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.534E+02, 2.620E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.491E+03,-1.594E+03,-5.865E+03,-1.421E+01,-1.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.254E+00, 1.869E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.602E+03,-1.625E+03,-5.932E+03,-1.736E+01,-1.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.511E+01, 2.700E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.468E+03,-1.581E+03,-6.053E+03,-1.987E+01,-1.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E+02,-1.857E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.592E+03,-1.611E+03,-5.970E+03,-1.224E+01,-1.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E+01,-1.440E+00, 1.650E-01, 1.650E-01
 5.500E+01, 7.522E+03,-1.602E+03,-6.044E+03,-1.167E+01,-1.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+02,-1.357E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.513E+03,-1.609E+03,-5.585E+03,-1.425E+01,-1.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E+02, 3.050E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.618E+03,-1.630E+03,-5.628E+03,-1.223E+01,-1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.327E+02, 3.474E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.550E+03,-1.616E+03,-6.219E+03,-1.482E+01,-1.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.117E+02,-2.995E+02, 1.650E-01, 1.650E-01
