s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.134E-14, 2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.888E-09, 0.000E+00, 0.000E+00
 5.002E+00, 4.416E+03,-1.077E+03,-8.538E+01,-3.620E+00,-1.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.233E+03, 3.250E+03, 1.427E-01, 1.427E-01
 1.000E+01, 7.466E+03,-1.816E+03,-5.723E+03,-1.673E+01,-1.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+02,-9.079E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.550E+03,-1.871E+03,-5.553E+03,-1.357E+01,-1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+02, 1.122E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.476E+03,-1.857E+03,-5.804E+03,-1.549E+01,-1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.145E+02,-2.006E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.838E+03,-1.934E+03,-5.504E+03,-1.541E+01,-1.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.738E+02, 3.840E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.417E+03,-1.842E+03,-5.707E+03,-1.678E+01,-1.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E+02,-1.489E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.836E+03,-1.931E+03,-5.900E+03,-1.732E+01,-1.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.367E+01,-1.197E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.402E+03,-1.816E+03,-5.534E+03,-1.573E+01,-1.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+01, 3.672E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.511E+03,-1.866E+03,-5.623E+03,-1.262E+01,-1.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.439E+00, 9.510E+00, 1.650E-01, 1.650E-01
 5.000E+01, 7.527E+03,-1.836E+03,-5.736E+03,-1.388E+01,-1.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.108E+01,-5.901E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.525E+03,-1.844E+03,-5.736E+03,-1.227E+01,-1.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.294E+01,-6.725E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.711E+03,-1.894E+03,-5.722E+03,-1.614E+01,-1.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.519E+01, 7.838E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.432E+03,-1.827E+03,-5.693E+03,-2.221E+01,-1.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+02,-1.113E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.551E+03,-1.849E+03,-5.678E+03,-1.669E+01,-1.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E+00, 7.693E+00, 1.650E-01, 1.650E-01
