m,kW/m
Height,HRRPUL
 6.145E-01, 1.145E+04
 1.799E+00, 1.438E+04
 2.983E+00, 1.725E+04
 4.167E+00, 1.760E+04
 5.351E+00, 1.751E+04
 6.535E+00, 1.799E+04
 7.719E+00, 1.875E+04
 8.903E+00, 1.955E+04
 1.009E+01, 2.037E+04
 1.127E+01, 2.109E+04
 1.246E+01, 2.179E+04
 1.364E+01, 2.251E+04
 1.482E+01, 2.318E+04
 1.601E+01, 2.393E+04
 1.719E+01, 2.462E+04
 1.838E+01, 2.523E+04
 1.956E+01, 2.591E+04
 2.074E+01, 2.665E+04
 2.193E+01, 2.744E+04
 2.311E+01, 2.822E+04
 2.430E+01, 2.904E+04
 2.548E+01, 2.993E+04
 2.666E+01, 3.091E+04
 2.785E+01, 3.195E+04
 2.903E+01, 3.310E+04
 3.022E+01, 3.437E+04
 3.140E+01, 3.567E+04
 3.258E+01, 3.714E+04
 3.377E+01, 3.863E+04
 3.495E+01, 4.000E+04
 3.614E+01, 4.142E+04
 3.732E+01, 4.292E+04
 3.850E+01, 4.435E+04
 3.969E+01, 4.581E+04
 4.087E+01, 4.718E+04
 4.206E+01, 4.841E+04
 4.324E+01, 4.952E+04
 4.443E+01, 5.046E+04
 4.561E+01, 5.116E+04
 4.679E+01, 5.172E+04
 4.798E+01, 5.216E+04
 4.916E+01, 5.239E+04
 5.035E+01, 5.242E+04
 5.153E+01, 5.239E+04
 5.271E+01, 5.205E+04
 5.390E+01, 5.158E+04
 5.508E+01, 5.101E+04
 5.627E+01, 5.034E+04
 5.745E+01, 4.947E+04
 5.863E+01, 4.845E+04
 5.982E+01, 4.733E+04
 6.100E+01, 4.607E+04
 6.219E+01, 4.457E+04
 6.337E+01, 4.301E+04
 6.455E+01, 4.162E+04
 6.574E+01, 4.019E+04
 6.692E+01, 3.859E+04
 6.811E+01, 3.695E+04
 6.929E+01, 3.530E+04
 7.047E+01, 3.369E+04
 7.166E+01, 3.201E+04
 7.284E+01, 3.030E+04
 7.403E+01, 2.857E+04
 7.521E+01, 2.676E+04
 7.640E+01, 2.497E+04
 7.758E+01, 2.323E+04
 7.876E+01, 2.151E+04
 7.995E+01, 1.998E+04
 8.113E+01, 1.852E+04
 8.232E+01, 1.698E+04
 8.350E+01, 1.547E+04
 8.468E+01, 1.411E+04
 8.587E+01, 1.280E+04
 8.705E+01, 1.159E+04
 8.824E+01, 1.040E+04
 8.942E+01, 9.337E+03
 9.060E+01, 8.375E+03
 9.179E+01, 7.478E+03
 9.297E+01, 6.640E+03
 9.416E+01, 5.853E+03
 9.534E+01, 5.180E+03
 9.652E+01, 4.595E+03
 9.771E+01, 4.072E+03
 9.889E+01, 3.598E+03
 1.001E+02, 3.180E+03
 1.013E+02, 2.812E+03
 1.024E+02, 2.475E+03
 1.036E+02, 2.160E+03
 1.048E+02, 1.889E+03
 1.060E+02, 1.663E+03
 1.072E+02, 1.470E+03
 1.084E+02, 1.301E+03
 1.095E+02, 1.147E+03
 1.107E+02, 1.011E+03
 1.119E+02, 8.892E+02
 1.131E+02, 7.737E+02
 1.143E+02, 6.726E+02
 1.155E+02, 5.807E+02
 1.167E+02, 4.986E+02
 1.178E+02, 4.234E+02
 1.190E+02, 3.619E+02
 1.202E+02, 3.103E+02
 1.214E+02, 2.642E+02
 1.226E+02, 2.265E+02
 1.238E+02, 1.927E+02
 1.249E+02, 1.630E+02
 1.261E+02, 1.376E+02
 1.273E+02, 1.157E+02
 1.285E+02, 9.760E+01
 1.297E+02, 8.193E+01
 1.309E+02, 6.825E+01
 1.320E+02, 5.675E+01
 1.332E+02, 4.742E+01
 1.344E+02, 3.960E+01
 1.356E+02, 3.294E+01
 1.368E+02, 2.740E+01
 1.380E+02, 2.289E+01
 1.392E+02, 1.914E+01
 1.403E+02, 1.598E+01
 1.415E+02, 1.330E+01
 1.427E+02, 1.105E+01
 1.439E+02, 9.144E+00
 1.451E+02, 7.564E+00
 1.463E+02, 6.263E+00
 1.474E+02, 5.217E+00
 1.486E+02, 4.359E+00
 1.498E+02, 3.643E+00
 1.510E+02, 3.035E+00
 1.522E+02, 2.528E+00
 1.534E+02, 2.116E+00
 1.545E+02, 1.777E+00
 1.557E+02, 1.489E+00
 1.569E+02, 1.244E+00
 1.581E+02, 1.043E+00
 1.593E+02, 8.735E-01
 1.605E+02, 7.324E-01
 1.616E+02, 6.158E-01
 1.628E+02, 5.204E-01
 1.640E+02, 4.396E-01
 1.652E+02, 3.704E-01
 1.664E+02, 3.130E-01
 1.676E+02, 2.649E-01
 1.688E+02, 2.249E-01
 1.699E+02, 1.906E-01
 1.711E+02, 1.612E-01
 1.723E+02, 1.364E-01
 1.735E+02, 1.162E-01
 1.747E+02, 9.850E-02
 1.759E+02, 8.397E-02
 1.770E+02, 7.193E-02
 1.782E+02, 6.202E-02
 1.794E+02, 3.769E-02
