m,kW/m
Height,HRRPUL
 6.145E-01, 1.177E+04
 1.799E+00, 1.373E+04
 2.983E+00, 1.644E+04
 4.167E+00, 1.784E+04
 5.351E+00, 1.838E+04
 6.535E+00, 1.922E+04
 7.719E+00, 2.019E+04
 8.903E+00, 2.106E+04
 1.009E+01, 2.199E+04
 1.127E+01, 2.290E+04
 1.246E+01, 2.377E+04
 1.364E+01, 2.453E+04
 1.482E+01, 2.530E+04
 1.601E+01, 2.608E+04
 1.719E+01, 2.692E+04
 1.838E+01, 2.771E+04
 1.956E+01, 2.854E+04
 2.074E+01, 2.945E+04
 2.193E+01, 3.043E+04
 2.311E+01, 3.144E+04
 2.430E+01, 3.250E+04
 2.548E+01, 3.368E+04
 2.666E+01, 3.501E+04
 2.785E+01, 3.660E+04
 2.903E+01, 3.815E+04
 3.022E+01, 3.973E+04
 3.140E+01, 4.130E+04
 3.258E+01, 4.289E+04
 3.377E+01, 4.445E+04
 3.495E+01, 4.608E+04
 3.614E+01, 4.763E+04
 3.732E+01, 4.901E+04
 3.850E+01, 5.020E+04
 3.969E+01, 5.143E+04
 4.087E+01, 5.248E+04
 4.206E+01, 5.316E+04
 4.324E+01, 5.372E+04
 4.443E+01, 5.419E+04
 4.561E+01, 5.434E+04
 4.679E+01, 5.429E+04
 4.798E+01, 5.417E+04
 4.916E+01, 5.395E+04
 5.035E+01, 5.351E+04
 5.153E+01, 5.280E+04
 5.271E+01, 5.187E+04
 5.390E+01, 5.074E+04
 5.508E+01, 4.945E+04
 5.627E+01, 4.813E+04
 5.745E+01, 4.679E+04
 5.863E+01, 4.533E+04
 5.982E+01, 4.380E+04
 6.100E+01, 4.217E+04
 6.219E+01, 4.057E+04
 6.337E+01, 3.892E+04
 6.455E+01, 3.732E+04
 6.574E+01, 3.573E+04
 6.692E+01, 3.403E+04
 6.811E+01, 3.218E+04
 6.929E+01, 3.033E+04
 7.047E+01, 2.851E+04
 7.166E+01, 2.671E+04
 7.284E+01, 2.496E+04
 7.403E+01, 2.331E+04
 7.521E+01, 2.170E+04
 7.640E+01, 2.009E+04
 7.758E+01, 1.859E+04
 7.876E+01, 1.717E+04
 7.995E+01, 1.584E+04
 8.113E+01, 1.459E+04
 8.232E+01, 1.343E+04
 8.350E+01, 1.228E+04
 8.468E+01, 1.120E+04
 8.587E+01, 1.019E+04
 8.705E+01, 9.234E+03
 8.824E+01, 8.335E+03
 8.942E+01, 7.487E+03
 9.060E+01, 6.714E+03
 9.179E+01, 5.995E+03
 9.297E+01, 5.305E+03
 9.416E+01, 4.675E+03
 9.534E+01, 4.097E+03
 9.652E+01, 3.578E+03
 9.771E+01, 3.133E+03
 9.889E+01, 2.739E+03
 1.001E+02, 2.381E+03
 1.013E+02, 2.073E+03
 1.024E+02, 1.793E+03
 1.036E+02, 1.538E+03
 1.048E+02, 1.319E+03
 1.060E+02, 1.133E+03
 1.072E+02, 9.710E+02
 1.084E+02, 8.307E+02
 1.095E+02, 7.144E+02
 1.107E+02, 6.093E+02
 1.119E+02, 5.194E+02
 1.131E+02, 4.459E+02
 1.143E+02, 3.844E+02
 1.155E+02, 3.304E+02
 1.167E+02, 2.820E+02
 1.178E+02, 2.398E+02
 1.190E+02, 2.037E+02
 1.202E+02, 1.727E+02
 1.214E+02, 1.465E+02
 1.226E+02, 1.241E+02
 1.238E+02, 1.046E+02
 1.249E+02, 8.746E+01
 1.261E+02, 7.300E+01
 1.273E+02, 6.066E+01
 1.285E+02, 5.092E+01
 1.297E+02, 4.266E+01
 1.309E+02, 3.565E+01
 1.320E+02, 2.985E+01
 1.332E+02, 2.519E+01
 1.344E+02, 2.125E+01
 1.356E+02, 1.776E+01
 1.368E+02, 1.484E+01
 1.380E+02, 1.236E+01
 1.392E+02, 1.024E+01
 1.403E+02, 8.518E+00
 1.415E+02, 7.043E+00
 1.427E+02, 5.850E+00
 1.439E+02, 4.909E+00
 1.451E+02, 4.126E+00
 1.463E+02, 3.468E+00
 1.474E+02, 2.931E+00
 1.486E+02, 2.472E+00
 1.498E+02, 2.079E+00
 1.510E+02, 1.751E+00
 1.522E+02, 1.475E+00
 1.534E+02, 1.234E+00
 1.545E+02, 1.029E+00
 1.557E+02, 8.601E-01
 1.569E+02, 7.216E-01
 1.581E+02, 6.006E-01
 1.593E+02, 4.980E-01
 1.605E+02, 4.124E-01
 1.616E+02, 3.409E-01
 1.628E+02, 2.820E-01
 1.640E+02, 2.331E-01
 1.652E+02, 1.936E-01
 1.664E+02, 1.597E-01
 1.676E+02, 1.327E-01
 1.688E+02, 1.097E-01
 1.699E+02, 9.075E-02
 1.711E+02, 7.539E-02
 1.723E+02, 6.254E-02
 1.735E+02, 5.227E-02
 1.747E+02, 4.358E-02
 1.759E+02, 3.655E-02
 1.770E+02, 3.054E-02
 1.782E+02, 2.604E-02
 1.794E+02, 1.535E-02
