m,kW/m
Height,HRRPUL
 6.145E-01, 1.179E+04
 1.799E+00, 1.431E+04
 2.983E+00, 1.736E+04
 4.167E+00, 1.862E+04
 5.351E+00, 1.918E+04
 6.535E+00, 2.006E+04
 7.719E+00, 2.098E+04
 8.903E+00, 2.185E+04
 1.009E+01, 2.269E+04
 1.127E+01, 2.350E+04
 1.246E+01, 2.431E+04
 1.364E+01, 2.510E+04
 1.482E+01, 2.582E+04
 1.601E+01, 2.651E+04
 1.719E+01, 2.730E+04
 1.838E+01, 2.810E+04
 1.956E+01, 2.889E+04
 2.074E+01, 2.975E+04
 2.193E+01, 3.071E+04
 2.311E+01, 3.180E+04
 2.430E+01, 3.288E+04
 2.548E+01, 3.407E+04
 2.666E+01, 3.537E+04
 2.785E+01, 3.663E+04
 2.903E+01, 3.794E+04
 3.022E+01, 3.940E+04
 3.140E+01, 4.083E+04
 3.258E+01, 4.221E+04
 3.377E+01, 4.352E+04
 3.495E+01, 4.491E+04
 3.614E+01, 4.637E+04
 3.732E+01, 4.778E+04
 3.850E+01, 4.913E+04
 3.969E+01, 5.052E+04
 4.087E+01, 5.178E+04
 4.206E+01, 5.285E+04
 4.324E+01, 5.371E+04
 4.443E+01, 5.425E+04
 4.561E+01, 5.482E+04
 4.679E+01, 5.510E+04
 4.798E+01, 5.512E+04
 4.916E+01, 5.497E+04
 5.035E+01, 5.463E+04
 5.153E+01, 5.418E+04
 5.271E+01, 5.369E+04
 5.390E+01, 5.299E+04
 5.508E+01, 5.199E+04
 5.627E+01, 5.074E+04
 5.745E+01, 4.941E+04
 5.863E+01, 4.802E+04
 5.982E+01, 4.645E+04
 6.100E+01, 4.469E+04
 6.219E+01, 4.272E+04
 6.337E+01, 4.056E+04
 6.455E+01, 3.849E+04
 6.574E+01, 3.642E+04
 6.692E+01, 3.438E+04
 6.811E+01, 3.230E+04
 6.929E+01, 3.023E+04
 7.047E+01, 2.822E+04
 7.166E+01, 2.624E+04
 7.284E+01, 2.434E+04
 7.403E+01, 2.253E+04
 7.521E+01, 2.078E+04
 7.640E+01, 1.909E+04
 7.758E+01, 1.748E+04
 7.876E+01, 1.594E+04
 7.995E+01, 1.447E+04
 8.113E+01, 1.309E+04
 8.232E+01, 1.177E+04
 8.350E+01, 1.053E+04
 8.468E+01, 9.392E+03
 8.587E+01, 8.368E+03
 8.705E+01, 7.470E+03
 8.824E+01, 6.665E+03
 8.942E+01, 5.923E+03
 9.060E+01, 5.259E+03
 9.179E+01, 4.667E+03
 9.297E+01, 4.143E+03
 9.416E+01, 3.653E+03
 9.534E+01, 3.193E+03
 9.652E+01, 2.780E+03
 9.771E+01, 2.418E+03
 9.889E+01, 2.095E+03
 1.001E+02, 1.809E+03
 1.013E+02, 1.562E+03
 1.024E+02, 1.342E+03
 1.036E+02, 1.145E+03
 1.048E+02, 9.750E+02
 1.060E+02, 8.292E+02
 1.072E+02, 7.026E+02
 1.084E+02, 5.954E+02
 1.095E+02, 5.048E+02
 1.107E+02, 4.294E+02
 1.119E+02, 3.628E+02
 1.131E+02, 3.076E+02
 1.143E+02, 2.597E+02
 1.155E+02, 2.191E+02
 1.167E+02, 1.843E+02
 1.178E+02, 1.555E+02
 1.190E+02, 1.303E+02
 1.202E+02, 1.098E+02
 1.214E+02, 9.226E+01
 1.226E+02, 7.739E+01
 1.238E+02, 6.500E+01
 1.249E+02, 5.457E+01
 1.261E+02, 4.575E+01
 1.273E+02, 3.831E+01
 1.285E+02, 3.199E+01
 1.297E+02, 2.669E+01
 1.309E+02, 2.237E+01
 1.320E+02, 1.883E+01
 1.332E+02, 1.590E+01
 1.344E+02, 1.342E+01
 1.356E+02, 1.132E+01
 1.368E+02, 9.546E+00
 1.380E+02, 8.065E+00
 1.392E+02, 6.816E+00
 1.403E+02, 5.765E+00
 1.415E+02, 4.879E+00
 1.427E+02, 4.128E+00
 1.439E+02, 3.494E+00
 1.451E+02, 2.960E+00
 1.463E+02, 2.513E+00
 1.474E+02, 2.135E+00
 1.486E+02, 1.815E+00
 1.498E+02, 1.533E+00
 1.510E+02, 1.295E+00
 1.522E+02, 1.091E+00
 1.534E+02, 9.197E-01
 1.545E+02, 7.778E-01
 1.557E+02, 6.611E-01
 1.569E+02, 5.604E-01
 1.581E+02, 4.751E-01
 1.593E+02, 4.016E-01
 1.605E+02, 3.397E-01
 1.616E+02, 2.874E-01
 1.628E+02, 2.432E-01
 1.640E+02, 2.063E-01
 1.652E+02, 1.753E-01
 1.664E+02, 1.486E-01
 1.676E+02, 1.260E-01
 1.688E+02, 1.069E-01
 1.699E+02, 9.049E-02
 1.711E+02, 7.654E-02
 1.723E+02, 6.502E-02
 1.735E+02, 5.500E-02
 1.747E+02, 4.645E-02
 1.759E+02, 3.933E-02
 1.770E+02, 3.324E-02
 1.782E+02, 2.824E-02
 1.794E+02, 1.695E-02
