m,kW/m
Height,HRRPUL
 6.145E-01, 1.132E+04
 1.799E+00, 1.336E+04
 2.983E+00, 1.589E+04
 4.167E+00, 1.658E+04
 5.351E+00, 1.621E+04
 6.535E+00, 1.615E+04
 7.719E+00, 1.662E+04
 8.903E+00, 1.745E+04
 1.009E+01, 1.840E+04
 1.127E+01, 1.934E+04
 1.246E+01, 2.013E+04
 1.364E+01, 2.073E+04
 1.482E+01, 2.121E+04
 1.601E+01, 2.173E+04
 1.719E+01, 2.223E+04
 1.838E+01, 2.276E+04
 1.956E+01, 2.339E+04
 2.074E+01, 2.398E+04
 2.193E+01, 2.471E+04
 2.311E+01, 2.548E+04
 2.430E+01, 2.632E+04
 2.548E+01, 2.719E+04
 2.666E+01, 2.799E+04
 2.785E+01, 2.878E+04
 2.903E+01, 2.972E+04
 3.022E+01, 3.078E+04
 3.140E+01, 3.191E+04
 3.258E+01, 3.318E+04
 3.377E+01, 3.451E+04
 3.495E+01, 3.582E+04
 3.614E+01, 3.717E+04
 3.732E+01, 3.849E+04
 3.850E+01, 3.992E+04
 3.969E+01, 4.138E+04
 4.087E+01, 4.282E+04
 4.206E+01, 4.415E+04
 4.324E+01, 4.542E+04
 4.443E+01, 4.667E+04
 4.561E+01, 4.767E+04
 4.679E+01, 4.861E+04
 4.798E+01, 4.954E+04
 4.916E+01, 5.025E+04
 5.035E+01, 5.071E+04
 5.153E+01, 5.096E+04
 5.271E+01, 5.121E+04
 5.390E+01, 5.129E+04
 5.508E+01, 5.122E+04
 5.627E+01, 5.095E+04
 5.745E+01, 5.050E+04
 5.863E+01, 4.995E+04
 5.982E+01, 4.922E+04
 6.100E+01, 4.828E+04
 6.219E+01, 4.722E+04
 6.337E+01, 4.612E+04
 6.455E+01, 4.484E+04
 6.574E+01, 4.334E+04
 6.692E+01, 4.176E+04
 6.811E+01, 4.016E+04
 6.929E+01, 3.856E+04
 7.047E+01, 3.695E+04
 7.166E+01, 3.529E+04
 7.284E+01, 3.358E+04
 7.403E+01, 3.196E+04
 7.521E+01, 3.036E+04
 7.640E+01, 2.872E+04
 7.758E+01, 2.701E+04
 7.876E+01, 2.527E+04
 7.995E+01, 2.351E+04
 8.113E+01, 2.181E+04
 8.232E+01, 2.027E+04
 8.350E+01, 1.878E+04
 8.468E+01, 1.745E+04
 8.587E+01, 1.613E+04
 8.705E+01, 1.490E+04
 8.824E+01, 1.371E+04
 8.942E+01, 1.257E+04
 9.060E+01, 1.145E+04
 9.179E+01, 1.040E+04
 9.297E+01, 9.424E+03
 9.416E+01, 8.547E+03
 9.534E+01, 7.726E+03
 9.652E+01, 6.967E+03
 9.771E+01, 6.244E+03
 9.889E+01, 5.580E+03
 1.001E+02, 4.961E+03
 1.013E+02, 4.404E+03
 1.024E+02, 3.900E+03
 1.036E+02, 3.475E+03
 1.048E+02, 3.080E+03
 1.060E+02, 2.739E+03
 1.072E+02, 2.417E+03
 1.084E+02, 2.121E+03
 1.095E+02, 1.843E+03
 1.107E+02, 1.615E+03
 1.119E+02, 1.419E+03
 1.131E+02, 1.245E+03
 1.143E+02, 1.089E+03
 1.155E+02, 9.473E+02
 1.167E+02, 8.172E+02
 1.178E+02, 7.074E+02
 1.190E+02, 6.118E+02
 1.202E+02, 5.279E+02
 1.214E+02, 4.556E+02
 1.226E+02, 3.934E+02
 1.238E+02, 3.345E+02
 1.249E+02, 2.846E+02
 1.261E+02, 2.414E+02
 1.273E+02, 2.028E+02
 1.285E+02, 1.711E+02
 1.297E+02, 1.450E+02
 1.309E+02, 1.217E+02
 1.320E+02, 1.020E+02
 1.332E+02, 8.521E+01
 1.344E+02, 7.114E+01
 1.356E+02, 5.901E+01
 1.368E+02, 4.880E+01
 1.380E+02, 4.067E+01
 1.392E+02, 3.384E+01
 1.403E+02, 2.822E+01
 1.415E+02, 2.350E+01
 1.427E+02, 1.953E+01
 1.439E+02, 1.622E+01
 1.451E+02, 1.350E+01
 1.463E+02, 1.124E+01
 1.474E+02, 9.401E+00
 1.486E+02, 7.861E+00
 1.498E+02, 6.581E+00
 1.510E+02, 5.510E+00
 1.522E+02, 4.628E+00
 1.534E+02, 3.877E+00
 1.545E+02, 3.237E+00
 1.557E+02, 2.715E+00
 1.569E+02, 2.272E+00
 1.581E+02, 1.907E+00
 1.593E+02, 1.604E+00
 1.605E+02, 1.352E+00
 1.616E+02, 1.141E+00
 1.628E+02, 9.635E-01
 1.640E+02, 8.110E-01
 1.652E+02, 6.846E-01
 1.664E+02, 5.789E-01
 1.676E+02, 4.932E-01
 1.688E+02, 4.175E-01
 1.699E+02, 3.521E-01
 1.711E+02, 3.006E-01
 1.723E+02, 2.549E-01
 1.735E+02, 2.145E-01
 1.747E+02, 1.815E-01
 1.759E+02, 1.546E-01
 1.770E+02, 1.315E-01
 1.782E+02, 1.131E-01
 1.794E+02, 6.830E-02
