m,kW/m
Height,HRRPUL
 6.145E-01, 1.152E+04
 1.799E+00, 1.423E+04
 2.983E+00, 1.687E+04
 4.167E+00, 1.741E+04
 5.351E+00, 1.740E+04
 6.535E+00, 1.784E+04
 7.719E+00, 1.859E+04
 8.903E+00, 1.937E+04
 1.009E+01, 2.018E+04
 1.127E+01, 2.100E+04
 1.246E+01, 2.182E+04
 1.364E+01, 2.256E+04
 1.482E+01, 2.326E+04
 1.601E+01, 2.392E+04
 1.719E+01, 2.457E+04
 1.838E+01, 2.524E+04
 1.956E+01, 2.592E+04
 2.074E+01, 2.672E+04
 2.193E+01, 2.755E+04
 2.311E+01, 2.830E+04
 2.430E+01, 2.906E+04
 2.548E+01, 2.997E+04
 2.666E+01, 3.096E+04
 2.785E+01, 3.207E+04
 2.903E+01, 3.328E+04
 3.022E+01, 3.450E+04
 3.140E+01, 3.584E+04
 3.258E+01, 3.731E+04
 3.377E+01, 3.885E+04
 3.495E+01, 4.041E+04
 3.614E+01, 4.202E+04
 3.732E+01, 4.362E+04
 3.850E+01, 4.527E+04
 3.969E+01, 4.687E+04
 4.087E+01, 4.840E+04
 4.206E+01, 4.982E+04
 4.324E+01, 5.107E+04
 4.443E+01, 5.193E+04
 4.561E+01, 5.260E+04
 4.679E+01, 5.315E+04
 4.798E+01, 5.359E+04
 4.916E+01, 5.369E+04
 5.035E+01, 5.364E+04
 5.153E+01, 5.337E+04
 5.271E+01, 5.291E+04
 5.390E+01, 5.222E+04
 5.508E+01, 5.139E+04
 5.627E+01, 5.055E+04
 5.745E+01, 4.971E+04
 5.863E+01, 4.880E+04
 5.982E+01, 4.774E+04
 6.100E+01, 4.660E+04
 6.219E+01, 4.526E+04
 6.337E+01, 4.383E+04
 6.455E+01, 4.231E+04
 6.574E+01, 4.084E+04
 6.692E+01, 3.921E+04
 6.811E+01, 3.737E+04
 6.929E+01, 3.551E+04
 7.047E+01, 3.374E+04
 7.166E+01, 3.184E+04
 7.284E+01, 2.995E+04
 7.403E+01, 2.796E+04
 7.521E+01, 2.592E+04
 7.640E+01, 2.390E+04
 7.758E+01, 2.196E+04
 7.876E+01, 2.011E+04
 7.995E+01, 1.841E+04
 8.113E+01, 1.676E+04
 8.232E+01, 1.519E+04
 8.350E+01, 1.376E+04
 8.468E+01, 1.241E+04
 8.587E+01, 1.120E+04
 8.705E+01, 1.009E+04
 8.824E+01, 9.090E+03
 8.942E+01, 8.204E+03
 9.060E+01, 7.353E+03
 9.179E+01, 6.558E+03
 9.297E+01, 5.841E+03
 9.416E+01, 5.199E+03
 9.534E+01, 4.616E+03
 9.652E+01, 4.095E+03
 9.771E+01, 3.641E+03
 9.889E+01, 3.224E+03
 1.001E+02, 2.867E+03
 1.013E+02, 2.536E+03
 1.024E+02, 2.247E+03
 1.036E+02, 1.980E+03
 1.048E+02, 1.754E+03
 1.060E+02, 1.563E+03
 1.072E+02, 1.396E+03
 1.084E+02, 1.244E+03
 1.095E+02, 1.104E+03
 1.107E+02, 9.754E+02
 1.119E+02, 8.670E+02
 1.131E+02, 7.667E+02
 1.143E+02, 6.765E+02
 1.155E+02, 5.947E+02
 1.167E+02, 5.242E+02
 1.178E+02, 4.616E+02
 1.190E+02, 4.076E+02
 1.202E+02, 3.588E+02
 1.214E+02, 3.126E+02
 1.226E+02, 2.706E+02
 1.238E+02, 2.351E+02
 1.249E+02, 2.048E+02
 1.261E+02, 1.763E+02
 1.273E+02, 1.522E+02
 1.285E+02, 1.318E+02
 1.297E+02, 1.137E+02
 1.309E+02, 9.630E+01
 1.320E+02, 8.170E+01
 1.332E+02, 6.834E+01
 1.344E+02, 5.784E+01
 1.356E+02, 4.801E+01
 1.368E+02, 4.027E+01
 1.380E+02, 3.357E+01
 1.392E+02, 2.845E+01
 1.403E+02, 2.397E+01
 1.415E+02, 2.049E+01
 1.427E+02, 1.736E+01
 1.439E+02, 1.496E+01
 1.451E+02, 1.282E+01
 1.463E+02, 1.090E+01
 1.474E+02, 9.246E+00
 1.486E+02, 7.855E+00
 1.498E+02, 6.664E+00
 1.510E+02, 5.744E+00
 1.522E+02, 4.948E+00
 1.534E+02, 4.227E+00
 1.545E+02, 3.596E+00
 1.557E+02, 3.044E+00
 1.569E+02, 2.561E+00
 1.581E+02, 2.139E+00
 1.593E+02, 1.841E+00
 1.605E+02, 1.596E+00
 1.616E+02, 1.374E+00
 1.628E+02, 1.164E+00
 1.640E+02, 9.812E-01
 1.652E+02, 8.356E-01
 1.664E+02, 7.040E-01
 1.676E+02, 5.859E-01
 1.688E+02, 4.796E-01
 1.699E+02, 3.973E-01
 1.711E+02, 3.280E-01
 1.723E+02, 2.688E-01
 1.735E+02, 2.228E-01
 1.747E+02, 1.831E-01
 1.759E+02, 1.537E-01
 1.770E+02, 1.272E-01
 1.782E+02, 1.083E-01
 1.794E+02, 6.415E-02
