m,kW/m
Height,HRRPUL
 6.145E-01, 1.149E+04
 1.799E+00, 1.411E+04
 2.983E+00, 1.697E+04
 4.167E+00, 1.761E+04
 5.351E+00, 1.756E+04
 6.535E+00, 1.803E+04
 7.719E+00, 1.873E+04
 8.903E+00, 1.947E+04
 1.009E+01, 2.023E+04
 1.127E+01, 2.102E+04
 1.246E+01, 2.171E+04
 1.364E+01, 2.238E+04
 1.482E+01, 2.306E+04
 1.601E+01, 2.369E+04
 1.719E+01, 2.434E+04
 1.838E+01, 2.504E+04
 1.956E+01, 2.576E+04
 2.074E+01, 2.642E+04
 2.193E+01, 2.709E+04
 2.311E+01, 2.790E+04
 2.430E+01, 2.868E+04
 2.548E+01, 2.953E+04
 2.666E+01, 3.048E+04
 2.785E+01, 3.152E+04
 2.903E+01, 3.268E+04
 3.022E+01, 3.389E+04
 3.140E+01, 3.516E+04
 3.258E+01, 3.654E+04
 3.377E+01, 3.789E+04
 3.495E+01, 3.925E+04
 3.614E+01, 4.050E+04
 3.732E+01, 4.177E+04
 3.850E+01, 4.304E+04
 3.969E+01, 4.419E+04
 4.087E+01, 4.546E+04
 4.206E+01, 4.669E+04
 4.324E+01, 4.779E+04
 4.443E+01, 4.874E+04
 4.561E+01, 4.943E+04
 4.679E+01, 5.008E+04
 4.798E+01, 5.057E+04
 4.916E+01, 5.094E+04
 5.035E+01, 5.127E+04
 5.153E+01, 5.140E+04
 5.271E+01, 5.136E+04
 5.390E+01, 5.111E+04
 5.508E+01, 5.067E+04
 5.627E+01, 5.019E+04
 5.745E+01, 4.964E+04
 5.863E+01, 4.908E+04
 5.982E+01, 4.838E+04
 6.100E+01, 4.741E+04
 6.219E+01, 4.624E+04
 6.337E+01, 4.498E+04
 6.455E+01, 4.353E+04
 6.574E+01, 4.202E+04
 6.692E+01, 4.045E+04
 6.811E+01, 3.874E+04
 6.929E+01, 3.695E+04
 7.047E+01, 3.521E+04
 7.166E+01, 3.350E+04
 7.284E+01, 3.180E+04
 7.403E+01, 3.002E+04
 7.521E+01, 2.823E+04
 7.640E+01, 2.648E+04
 7.758E+01, 2.475E+04
 7.876E+01, 2.296E+04
 7.995E+01, 2.113E+04
 8.113E+01, 1.934E+04
 8.232E+01, 1.763E+04
 8.350E+01, 1.601E+04
 8.468E+01, 1.452E+04
 8.587E+01, 1.312E+04
 8.705E+01, 1.178E+04
 8.824E+01, 1.058E+04
 8.942E+01, 9.484E+03
 9.060E+01, 8.470E+03
 9.179E+01, 7.550E+03
 9.297E+01, 6.754E+03
 9.416E+01, 6.020E+03
 9.534E+01, 5.347E+03
 9.652E+01, 4.742E+03
 9.771E+01, 4.234E+03
 9.889E+01, 3.759E+03
 1.001E+02, 3.323E+03
 1.013E+02, 2.931E+03
 1.024E+02, 2.574E+03
 1.036E+02, 2.253E+03
 1.048E+02, 1.963E+03
 1.060E+02, 1.698E+03
 1.072E+02, 1.473E+03
 1.084E+02, 1.270E+03
 1.095E+02, 1.088E+03
 1.107E+02, 9.333E+02
 1.119E+02, 7.980E+02
 1.131E+02, 6.827E+02
 1.143E+02, 5.871E+02
 1.155E+02, 5.077E+02
 1.167E+02, 4.353E+02
 1.178E+02, 3.705E+02
 1.190E+02, 3.168E+02
 1.202E+02, 2.675E+02
 1.214E+02, 2.243E+02
 1.226E+02, 1.883E+02
 1.238E+02, 1.576E+02
 1.249E+02, 1.331E+02
 1.261E+02, 1.116E+02
 1.273E+02, 9.373E+01
 1.285E+02, 7.890E+01
 1.297E+02, 6.700E+01
 1.309E+02, 5.650E+01
 1.320E+02, 4.775E+01
 1.332E+02, 4.029E+01
 1.344E+02, 3.414E+01
 1.356E+02, 2.879E+01
 1.368E+02, 2.434E+01
 1.380E+02, 2.070E+01
 1.392E+02, 1.752E+01
 1.403E+02, 1.486E+01
 1.415E+02, 1.259E+01
 1.427E+02, 1.061E+01
 1.439E+02, 9.000E+00
 1.451E+02, 7.663E+00
 1.463E+02, 6.462E+00
 1.474E+02, 5.427E+00
 1.486E+02, 4.545E+00
 1.498E+02, 3.817E+00
 1.510E+02, 3.211E+00
 1.522E+02, 2.712E+00
 1.534E+02, 2.294E+00
 1.545E+02, 1.942E+00
 1.557E+02, 1.643E+00
 1.569E+02, 1.387E+00
 1.581E+02, 1.160E+00
 1.593E+02, 9.717E-01
 1.605E+02, 8.104E-01
 1.616E+02, 6.742E-01
 1.628E+02, 5.654E-01
 1.640E+02, 4.755E-01
 1.652E+02, 3.983E-01
 1.664E+02, 3.319E-01
 1.676E+02, 2.762E-01
 1.688E+02, 2.315E-01
 1.699E+02, 1.931E-01
 1.711E+02, 1.600E-01
 1.723E+02, 1.338E-01
 1.735E+02, 1.111E-01
 1.747E+02, 9.182E-02
 1.759E+02, 7.675E-02
 1.770E+02, 6.378E-02
 1.782E+02, 5.416E-02
 1.794E+02, 3.257E-02
