m,kW/m
Height,HRRPUL
 1.347E+00, 2.759E+04
 4.058E+00, 3.079E+04
 6.768E+00, 3.126E+04
 9.479E+00, 3.013E+04
 1.219E+01, 2.530E+04
 1.490E+01, 2.115E+04
 1.761E+01, 1.861E+04
 2.032E+01, 1.688E+04
 2.303E+01, 1.521E+04
 2.574E+01, 1.342E+04
 2.845E+01, 1.137E+04
 3.117E+01, 9.148E+03
 3.388E+01, 7.024E+03
 3.659E+01, 5.253E+03
 3.930E+01, 3.867E+03
 4.201E+01, 2.846E+03
 4.472E+01, 2.086E+03
 4.743E+01, 1.537E+03
 5.014E+01, 1.133E+03
 5.285E+01, 8.402E+02
 5.556E+01, 6.238E+02
 5.827E+01, 4.660E+02
 6.098E+01, 3.472E+02
 6.369E+01, 2.594E+02
 6.641E+01, 1.925E+02
 6.912E+01, 1.442E+02
 7.183E+01, 1.072E+02
 7.454E+01, 8.044E+01
 7.725E+01, 5.995E+01
 7.996E+01, 4.500E+01
 8.267E+01, 3.371E+01
 8.538E+01, 2.542E+01
 8.809E+01, 1.904E+01
 9.080E+01, 1.438E+01
 9.351E+01, 1.082E+01
 9.622E+01, 8.167E+00
 9.893E+01, 6.170E+00
 1.016E+02, 3.603E+00
