m,kW/m
Height,HRRPUL
 1.347E+00, 2.716E+04
 4.058E+00, 3.010E+04
 6.768E+00, 2.963E+04
 9.479E+00, 3.007E+04
 1.219E+01, 2.514E+04
 1.490E+01, 2.111E+04
 1.761E+01, 1.860E+04
 2.032E+01, 1.687E+04
 2.303E+01, 1.526E+04
 2.574E+01, 1.369E+04
 2.845E+01, 1.187E+04
 3.117E+01, 9.708E+03
 3.388E+01, 7.428E+03
 3.659E+01, 5.494E+03
 3.930E+01, 4.018E+03
 4.201E+01, 2.931E+03
 4.472E+01, 2.146E+03
 4.743E+01, 1.581E+03
 5.014E+01, 1.166E+03
 5.285E+01, 8.659E+02
 5.556E+01, 6.419E+02
 5.827E+01, 4.792E+02
 6.098E+01, 3.569E+02
 6.369E+01, 2.667E+02
 6.641E+01, 1.978E+02
 6.912E+01, 1.475E+02
 7.183E+01, 1.099E+02
 7.454E+01, 8.241E+01
 7.725E+01, 6.161E+01
 7.996E+01, 4.646E+01
 8.267E+01, 3.475E+01
 8.538E+01, 2.625E+01
 8.809E+01, 1.965E+01
 9.080E+01, 1.491E+01
 9.351E+01, 1.118E+01
 9.622E+01, 8.410E+00
 9.893E+01, 6.325E+00
 1.016E+02, 3.681E+00
