m,kW/m
Height,HRRPUL
 1.347E+00, 2.737E+04
 4.058E+00, 3.152E+04
 6.768E+00, 3.315E+04
 9.479E+00, 3.147E+04
 1.219E+01, 2.819E+04
 1.490E+01, 2.424E+04
 1.761E+01, 2.098E+04
 2.032E+01, 1.799E+04
 2.303E+01, 1.506E+04
 2.574E+01, 1.219E+04
 2.845E+01, 9.558E+03
 3.117E+01, 7.275E+03
 3.388E+01, 5.343E+03
 3.659E+01, 3.855E+03
 3.930E+01, 2.763E+03
 4.201E+01, 1.984E+03
 4.472E+01, 1.437E+03
 4.743E+01, 1.039E+03
 5.014E+01, 7.611E+02
 5.285E+01, 5.542E+02
 5.556E+01, 4.058E+02
 5.827E+01, 2.966E+02
 6.098E+01, 2.181E+02
 6.369E+01, 1.607E+02
 6.641E+01, 1.183E+02
 6.912E+01, 8.791E+01
 7.183E+01, 6.455E+01
 7.454E+01, 4.795E+01
 7.725E+01, 3.533E+01
 7.996E+01, 2.631E+01
 8.267E+01, 1.942E+01
 8.538E+01, 1.449E+01
 8.809E+01, 1.081E+01
 9.080E+01, 8.137E+00
 9.351E+01, 6.067E+00
 9.622E+01, 4.557E+00
 9.893E+01, 3.435E+00
 1.016E+02, 2.018E+00
