m,kW/m
Height,HRRPUL
 1.347E+00, 2.521E+04
 4.058E+00, 2.894E+04
 6.768E+00, 3.087E+04
 9.479E+00, 2.921E+04
 1.219E+01, 2.645E+04
 1.490E+01, 2.247E+04
 1.761E+01, 1.969E+04
 2.032E+01, 1.770E+04
 2.303E+01, 1.574E+04
 2.574E+01, 1.385E+04
 2.845E+01, 1.166E+04
 3.117E+01, 9.318E+03
 3.388E+01, 7.082E+03
 3.659E+01, 5.285E+03
 3.930E+01, 3.928E+03
 4.201E+01, 2.912E+03
 4.472E+01, 2.148E+03
 4.743E+01, 1.584E+03
 5.014E+01, 1.163E+03
 5.285E+01, 8.584E+02
 5.556E+01, 6.326E+02
 5.827E+01, 4.675E+02
 6.098E+01, 3.461E+02
 6.369E+01, 2.576E+02
 6.641E+01, 1.922E+02
 6.912E+01, 1.440E+02
 7.183E+01, 1.072E+02
 7.454E+01, 8.054E+01
 7.725E+01, 5.996E+01
 7.996E+01, 4.494E+01
 8.267E+01, 3.367E+01
 8.538E+01, 2.547E+01
 8.809E+01, 1.919E+01
 9.080E+01, 1.455E+01
 9.351E+01, 1.091E+01
 9.622E+01, 8.222E+00
 9.893E+01, 6.219E+00
 1.016E+02, 3.669E+00
