m,kW/m
Height,HRRPUL
 1.347E+00, 2.631E+04
 4.058E+00, 3.032E+04
 6.768E+00, 3.147E+04
 9.479E+00, 3.198E+04
 1.219E+01, 2.731E+04
 1.490E+01, 2.370E+04
 1.761E+01, 2.117E+04
 2.032E+01, 1.874E+04
 2.303E+01, 1.605E+04
 2.574E+01, 1.304E+04
 2.845E+01, 1.006E+04
 3.117E+01, 7.525E+03
 3.388E+01, 5.480E+03
 3.659E+01, 3.937E+03
 3.930E+01, 2.817E+03
 4.201E+01, 2.011E+03
 4.472E+01, 1.442E+03
 4.743E+01, 1.039E+03
 5.014E+01, 7.517E+02
 5.285E+01, 5.483E+02
 5.556E+01, 3.987E+02
 5.827E+01, 2.922E+02
 6.098E+01, 2.132E+02
 6.369E+01, 1.566E+02
 6.641E+01, 1.142E+02
 6.912E+01, 8.402E+01
 7.183E+01, 6.177E+01
 7.454E+01, 4.590E+01
 7.725E+01, 3.410E+01
 7.996E+01, 2.545E+01
 8.267E+01, 1.898E+01
 8.538E+01, 1.421E+01
 8.809E+01, 1.054E+01
 9.080E+01, 7.884E+00
 9.351E+01, 5.867E+00
 9.622E+01, 4.408E+00
 9.893E+01, 3.322E+00
 1.016E+02, 1.955E+00
