s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.659E-11, 4.666E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E-05, 0.000E+00, 0.000E+00
 5.008E+00, 1.241E+06,-1.911E+05, 1.254E+04,-9.439E+01,-3.400E+00, 0.000E+00, 0.000E+00, 1.018E+06, 1.063E+06, 2.876E+02, 2.876E+02
 1.001E+01, 1.324E+07,-3.189E+06, 1.488E+05,-1.022E+02,-3.115E+00, 0.000E+00, 0.000E+00, 1.006E+07, 1.019E+07, 3.301E+02, 3.301E+02
 1.500E+01, 1.622E+07,-3.704E+06, 2.065E+05,-1.079E+02,-3.083E+00, 0.000E+00, 0.000E+00, 1.256E+07, 1.272E+07, 3.301E+02, 3.301E+02
 2.000E+01, 1.724E+07,-1.938E+06,-1.306E+07,-3.145E+04,-3.079E+00, 0.000E+00, 0.000E+00, 1.870E+06, 2.211E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.564E+07,-2.113E+06,-1.431E+07,-1.298E+05,-3.137E+00, 0.000E+00, 0.000E+00,-1.206E+06,-9.180E+05, 3.301E+02, 3.301E+02
 3.000E+01, 1.530E+07,-2.168E+06,-8.627E+06,-2.744E+04,-3.094E+00, 0.000E+00, 0.000E+00, 4.122E+06, 4.480E+06, 3.301E+02, 3.301E+02
 3.501E+01, 1.488E+07,-2.166E+06,-1.263E+07,-4.054E+04,-3.127E+00, 0.000E+00, 0.000E+00,-3.657E+05, 4.359E+04, 3.301E+02, 3.301E+02
 4.001E+01, 1.478E+07,-1.999E+06,-1.303E+07,-3.658E+04,-3.144E+00, 0.000E+00, 0.000E+00,-6.904E+05,-2.820E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.541E+07,-2.567E+06,-1.246E+07,-4.973E+04,-3.017E+00, 0.000E+00, 0.000E+00,-7.672E+04, 3.295E+05, 3.301E+02, 3.301E+02
 5.000E+01, 1.521E+07,-1.897E+06,-1.470E+07,-2.199E+04,-3.093E+00, 0.000E+00, 0.000E+00,-1.829E+06,-1.411E+06, 3.301E+02, 3.301E+02
 5.501E+01, 1.497E+07,-1.788E+06,-1.271E+07,-2.138E+04,-3.036E+00, 0.000E+00, 0.000E+00, 7.669E+04, 4.584E+05, 3.301E+02, 3.301E+02
 6.002E+01, 1.532E+07,-2.136E+06,-1.057E+07,-2.135E+04,-3.121E+00, 0.000E+00, 0.000E+00, 2.202E+06, 2.597E+06, 3.301E+02, 3.301E+02
 6.501E+01, 1.496E+07,-2.042E+06,-1.330E+07,-3.987E+04,-3.053E+00, 0.000E+00, 0.000E+00,-8.361E+05,-4.141E+05, 3.301E+02, 3.301E+02
 7.002E+01, 1.538E+07,-2.045E+06,-1.348E+07,-3.481E+04,-3.028E+00, 0.000E+00, 0.000E+00,-5.700E+05,-1.761E+05, 3.301E+02, 3.301E+02
 7.501E+01, 1.499E+07,-2.053E+06,-1.276E+07,-1.820E+04,-3.047E+00, 0.000E+00, 0.000E+00,-2.607E+05, 1.545E+05, 3.301E+02, 3.301E+02
 8.001E+01, 1.527E+07,-2.331E+06,-1.201E+07,-1.628E+04,-3.086E+00, 0.000E+00, 0.000E+00, 4.943E+05, 9.132E+05, 3.301E+02, 3.301E+02
 8.502E+01, 1.417E+07,-1.883E+06,-1.060E+07,-1.254E+04,-3.048E+00, 0.000E+00, 0.000E+00, 1.253E+06, 1.675E+06, 3.301E+02, 3.301E+02
 9.001E+01, 1.537E+07,-1.835E+06,-1.600E+07,-2.971E+04,-3.100E+00, 0.000E+00, 0.000E+00,-2.932E+06,-2.494E+06, 3.301E+02, 3.301E+02
 9.501E+01, 1.561E+07,-2.066E+06,-1.333E+07,-1.722E+04,-3.140E+00, 0.000E+00, 0.000E+00,-1.963E+05, 1.937E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.486E+07,-2.044E+06,-1.220E+07,-1.316E+04,-3.131E+00, 0.000E+00, 0.000E+00, 2.303E+05, 6.042E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.525E+07,-1.966E+06,-1.243E+07,-1.676E+04,-3.116E+00, 0.000E+00, 0.000E+00, 4.370E+05, 8.349E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.524E+07,-2.156E+06,-1.036E+07,-2.387E+04,-3.153E+00, 0.000E+00, 0.000E+00, 2.296E+06, 2.709E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.510E+07,-2.173E+06,-1.354E+07,-2.907E+04,-3.171E+00, 0.000E+00, 0.000E+00,-1.064E+06,-6.351E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.535E+07,-2.017E+06,-1.090E+07,-2.552E+04,-3.148E+00, 0.000E+00, 0.000E+00, 1.996E+06, 2.415E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.474E+07,-2.071E+06,-1.529E+07,-2.450E+04,-3.108E+00, 0.000E+00, 0.000E+00,-3.086E+06,-2.647E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.534E+07,-1.888E+06,-1.250E+07,-1.765E+04,-3.115E+00, 0.000E+00, 0.000E+00, 5.302E+05, 9.389E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.556E+07,-2.257E+06,-1.293E+07,-2.023E+04,-3.125E+00, 0.000E+00, 0.000E+00,-5.440E+04, 3.473E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.475E+07,-2.051E+06,-1.156E+07,-2.801E+04,-3.095E+00, 0.000E+00, 0.000E+00, 7.139E+05, 1.115E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.525E+07,-2.229E+06,-1.165E+07,-3.114E+04,-3.126E+00, 0.000E+00, 0.000E+00, 9.179E+05, 1.343E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.499E+07,-2.043E+06,-1.372E+07,-2.392E+04,-3.068E+00, 0.000E+00, 0.000E+00,-1.233E+06,-7.998E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.547E+07,-2.054E+06,-1.209E+07,-1.812E+04,-3.139E+00, 0.000E+00, 0.000E+00, 8.833E+05, 1.312E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.462E+07,-1.905E+06,-1.228E+07,-2.260E+04,-3.123E+00, 0.000E+00, 0.000E+00,-1.010E+04, 4.172E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.534E+07,-2.197E+06,-1.322E+07,-4.591E+04,-3.110E+00, 0.000E+00, 0.000E+00,-5.436E+05,-1.261E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.496E+07,-2.130E+06,-1.144E+07,-2.873E+04,-3.072E+00, 0.000E+00, 0.000E+00, 9.381E+05, 1.361E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.492E+07,-2.101E+06,-1.490E+07,-1.862E+04,-3.158E+00, 0.000E+00, 0.000E+00,-2.528E+06,-2.105E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.577E+07,-2.076E+06,-1.167E+07,-2.781E+04,-3.118E+00, 0.000E+00, 0.000E+00, 1.592E+06, 2.001E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.501E+07,-1.928E+06,-1.347E+07,-2.389E+04,-3.157E+00, 0.000E+00, 0.000E+00,-8.464E+05,-4.188E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.487E+07,-2.184E+06,-1.124E+07,-2.934E+04,-3.097E+00, 0.000E+00, 0.000E+00, 1.017E+06, 1.412E+06, 3.301E+02, 3.301E+02
 1.950E+02, 1.523E+07,-2.004E+06,-1.385E+07,-1.956E+04,-3.162E+00, 0.000E+00, 0.000E+00,-1.045E+06,-6.392E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.484E+07,-2.100E+06,-1.050E+07,-2.236E+04,-3.149E+00, 0.000E+00, 0.000E+00, 1.795E+06, 2.216E+06, 3.301E+02, 3.301E+02
 2.050E+02, 1.545E+07,-2.055E+06,-1.395E+07,-3.845E+04,-3.099E+00, 0.000E+00, 0.000E+00,-1.021E+06,-5.909E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.518E+07,-2.050E+06,-1.279E+07,-2.032E+04,-3.106E+00, 0.000E+00, 0.000E+00,-9.533E+04, 3.162E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.495E+07,-2.034E+06,-1.250E+07,-2.469E+04,-3.135E+00, 0.000E+00, 0.000E+00,-3.298E+04, 3.918E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.496E+07,-2.007E+06,-1.339E+07,-3.258E+04,-3.165E+00, 0.000E+00, 0.000E+00,-8.890E+05,-4.690E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.547E+07,-2.316E+06,-1.256E+07,-2.332E+04,-3.148E+00, 0.000E+00, 0.000E+00, 1.628E+05, 5.682E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.485E+07,-1.895E+06,-1.062E+07,-2.803E+04,-3.056E+00, 0.000E+00, 0.000E+00, 1.889E+06, 2.304E+06, 3.301E+02, 3.301E+02
 2.350E+02, 1.505E+07,-2.071E+06,-1.490E+07,-3.481E+04,-3.171E+00, 0.000E+00, 0.000E+00,-2.370E+06,-1.953E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.561E+07,-2.070E+06,-1.456E+07,-2.001E+04,-3.069E+00, 0.000E+00, 0.000E+00,-1.440E+06,-1.044E+06, 3.301E+02, 3.301E+02
 2.450E+02, 1.498E+07,-2.052E+06,-1.027E+07,-1.364E+04,-3.097E+00, 0.000E+00, 0.000E+00, 2.278E+06, 2.651E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.478E+07,-1.913E+06,-1.272E+07,-1.570E+04,-3.125E+00, 0.000E+00, 0.000E+00,-2.792E+05, 1.352E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.555E+07,-2.319E+06,-1.159E+07,-2.126E+04,-3.102E+00, 0.000E+00, 0.000E+00, 1.187E+06, 1.617E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.563E+07,-2.412E+06,-1.293E+07,-2.571E+04,-3.094E+00, 0.000E+00, 0.000E+00,-1.706E+05, 2.664E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.433E+07,-1.817E+06,-1.178E+07,-2.512E+04,-3.151E+00, 0.000E+00, 0.000E+00, 3.007E+05, 7.156E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.471E+07,-1.952E+06,-1.386E+07,-2.194E+04,-3.117E+00, 0.000E+00, 0.000E+00,-1.570E+06,-1.123E+06, 3.301E+02, 3.301E+02
 2.750E+02, 1.597E+07,-2.142E+06,-1.329E+07,-3.417E+04,-3.205E+00, 0.000E+00, 0.000E+00, 1.055E+05, 5.074E+05, 3.301E+02, 3.301E+02
