s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.659E-11, 4.666E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E-05, 0.000E+00, 0.000E+00
 5.001E+00, 1.250E+06,-1.930E+05, 1.259E+04,-9.411E+01,-3.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+06, 1.070E+06, 2.875E+02, 2.875E+02
 1.000E+01, 1.332E+07,-3.248E+06, 1.490E+05,-1.020E+02,-3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+07, 1.022E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.604E+07,-3.555E+06, 2.056E+05,-1.080E+02,-3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+07, 1.269E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.787E+07,-2.076E+06,-1.377E+07,-2.962E+04,-3.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.649E+06, 1.989E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.529E+07,-2.222E+06,-1.057E+07,-7.906E+04,-3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.129E+06, 2.427E+06, 3.301E+02, 3.301E+02
 3.000E+01, 1.497E+07,-2.172E+06,-1.279E+07,-3.231E+04,-3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.881E+05,-1.675E+04, 3.301E+02, 3.301E+02
 3.500E+01, 1.510E+07,-2.138E+06,-1.358E+07,-2.959E+04,-3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+06,-6.522E+05, 3.301E+02, 3.301E+02
 4.001E+01, 1.524E+07,-2.023E+06,-1.113E+07,-1.767E+04,-3.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E+06, 2.066E+06, 3.301E+02, 3.301E+02
 4.502E+01, 1.483E+07,-2.055E+06,-1.215E+07,-3.908E+04,-3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+05, 5.859E+05, 3.301E+02, 3.301E+02
 5.000E+01, 1.536E+07,-2.288E+06,-1.306E+07,-3.363E+04,-3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.442E+05,-1.679E+04, 3.301E+02, 3.301E+02
 5.501E+01, 1.479E+07,-2.085E+06,-1.354E+07,-2.415E+04,-3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+06,-8.567E+05, 3.301E+02, 3.301E+02
 6.001E+01, 1.535E+07,-2.005E+06,-1.063E+07,-2.284E+04,-3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.270E+06, 2.686E+06, 3.301E+02, 3.301E+02
 6.501E+01, 1.559E+07,-2.420E+06,-1.395E+07,-2.681E+04,-3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+06,-8.047E+05, 3.301E+02, 3.301E+02
 7.002E+01, 1.461E+07,-2.091E+06,-1.201E+07,-2.822E+04,-3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+04, 4.848E+05, 3.301E+02, 3.301E+02
 7.502E+01, 1.524E+07,-2.175E+06,-1.271E+07,-1.331E+04,-3.101E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.221E+04, 3.384E+05, 3.301E+02, 3.301E+02
 8.000E+01, 1.496E+07,-2.010E+06,-1.366E+07,-2.063E+04,-3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+06,-7.286E+05, 3.301E+02, 3.301E+02
 8.500E+01, 1.534E+07,-2.183E+06,-1.241E+07,-2.026E+04,-3.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E+05, 7.221E+05, 3.301E+02, 3.301E+02
