s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.659E-11, 4.666E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E-05, 0.000E+00, 0.000E+00
 5.032E+00, 1.163E+06,-1.609E+05, 1.209E+04,-9.337E+01,-3.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.750E+05, 1.014E+06, 2.878E+02, 2.878E+02
 1.001E+01, 1.251E+07,-2.737E+06, 1.451E+05,-1.030E+02,-3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.791E+06, 9.914E+06, 3.301E+02, 3.301E+02
 1.502E+01, 1.680E+07,-3.146E+06, 2.242E+05,-1.103E+02,-3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+07, 1.387E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.706E+07,-1.718E+06,-1.309E+07,-3.554E+04,-3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E+06, 2.213E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.522E+07,-2.026E+06,-1.404E+07,-7.902E+04,-3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E+06,-9.181E+05, 3.301E+02, 3.301E+02
 3.001E+01, 1.561E+07,-2.014E+06,-1.183E+07,-3.533E+04,-3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E+06, 1.730E+06, 3.301E+02, 3.301E+02
 3.501E+01, 1.494E+07,-2.017E+06,-1.122E+07,-3.966E+04,-3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+06, 1.659E+06, 3.301E+02, 3.301E+02
 4.001E+01, 1.530E+07,-2.011E+06,-1.116E+07,-5.329E+04,-3.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.663E+06, 2.079E+06, 3.301E+02, 3.301E+02
 4.502E+01, 1.500E+07,-2.016E+06,-1.533E+07,-3.959E+04,-3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E+06,-2.393E+06, 3.301E+02, 3.301E+02
 5.000E+01, 1.506E+07,-2.218E+06,-1.276E+07,-3.474E+04,-3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.576E+05, 5.163E+04, 3.301E+02, 3.301E+02
 5.502E+01, 1.545E+07,-2.136E+06,-1.241E+07,-2.855E+04,-3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.515E+05, 8.777E+05, 3.301E+02, 3.301E+02
 6.001E+01, 1.514E+07,-2.117E+06,-1.065E+07,-2.480E+04,-3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+06, 2.345E+06, 3.301E+02, 3.301E+02
 6.500E+01, 1.455E+07,-2.028E+06,-1.264E+07,-5.471E+04,-3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.184E+05,-1.764E+05, 3.301E+02, 3.301E+02
 7.001E+01, 1.561E+07,-1.931E+06,-1.515E+07,-3.610E+04,-3.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.954E+06,-1.510E+06, 3.301E+02, 3.301E+02
 7.500E+01, 1.498E+07,-1.963E+06,-1.335E+07,-1.641E+04,-3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.543E+05,-3.471E+05, 3.301E+02, 3.301E+02
 8.002E+01, 1.537E+07,-2.238E+06,-1.153E+07,-1.777E+04,-3.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+06, 1.587E+06, 3.301E+02, 3.301E+02
 8.500E+01, 1.477E+07,-2.245E+06,-9.158E+06,-3.406E+04,-3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.906E+06, 3.335E+06, 3.301E+02, 3.301E+02
