s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.659E-11, 4.666E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E-05, 0.000E+00, 0.000E+00
 5.008E+00, 1.241E+06,-1.911E+05, 1.254E+04,-9.439E+01,-3.400E+00, 0.000E+00, 0.000E+00, 1.018E+06, 1.063E+06, 2.876E+02, 2.876E+02
 1.001E+01, 1.324E+07,-3.189E+06, 1.488E+05,-1.022E+02,-3.115E+00, 0.000E+00, 0.000E+00, 1.006E+07, 1.019E+07, 3.301E+02, 3.301E+02
 1.500E+01, 1.622E+07,-3.704E+06, 2.065E+05,-1.079E+02,-3.083E+00, 0.000E+00, 0.000E+00, 1.256E+07, 1.272E+07, 3.301E+02, 3.301E+02
 2.000E+01, 1.724E+07,-1.938E+06,-1.306E+07,-3.145E+04,-3.079E+00, 0.000E+00, 0.000E+00, 1.870E+06, 2.211E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.564E+07,-2.113E+06,-1.431E+07,-1.298E+05,-3.137E+00, 0.000E+00, 0.000E+00,-1.206E+06,-9.175E+05, 3.301E+02, 3.301E+02
 3.001E+01, 1.531E+07,-2.180E+06,-8.624E+06,-2.744E+04,-3.098E+00, 0.000E+00, 0.000E+00, 4.118E+06, 4.479E+06, 3.301E+02, 3.301E+02
 3.500E+01, 1.493E+07,-2.170E+06,-1.269E+07,-4.216E+04,-3.149E+00, 0.000E+00, 0.000E+00,-3.720E+05, 2.850E+04, 3.301E+02, 3.301E+02
 4.001E+01, 1.484E+07,-2.024E+06,-1.300E+07,-4.481E+04,-3.105E+00, 0.000E+00, 0.000E+00,-6.409E+05,-2.376E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.440E+07,-1.854E+06,-1.312E+07,-4.959E+04,-3.058E+00, 0.000E+00, 0.000E+00,-1.025E+06,-6.149E+05, 3.301E+02, 3.301E+02
 5.001E+01, 1.546E+07,-2.055E+06,-1.345E+07,-3.484E+04,-3.075E+00, 0.000E+00, 0.000E+00,-4.798E+05,-7.798E+04, 3.301E+02, 3.301E+02
 5.500E+01, 1.574E+07,-1.950E+06,-1.386E+07,-3.052E+04,-3.115E+00, 0.000E+00, 0.000E+00,-5.076E+05,-1.039E+05, 3.301E+02, 3.301E+02
 6.001E+01, 1.500E+07,-2.066E+06,-1.084E+07,-2.118E+04,-3.156E+00, 0.000E+00, 0.000E+00, 1.674E+06, 2.082E+06, 3.301E+02, 3.301E+02
 6.501E+01, 1.493E+07,-2.116E+06,-1.401E+07,-2.497E+04,-3.132E+00, 0.000E+00, 0.000E+00,-1.611E+06,-1.219E+06, 3.301E+02, 3.301E+02
 7.001E+01, 1.533E+07,-1.993E+06,-1.185E+07,-1.624E+04,-3.101E+00, 0.000E+00, 0.000E+00, 1.049E+06, 1.471E+06, 3.301E+02, 3.301E+02
 7.500E+01, 1.488E+07,-1.917E+06,-1.429E+07,-1.221E+04,-3.179E+00, 0.000E+00, 0.000E+00,-1.764E+06,-1.342E+06, 3.301E+02, 3.301E+02
 8.000E+01, 1.522E+07,-2.119E+06,-1.063E+07,-1.228E+04,-3.178E+00, 0.000E+00, 0.000E+00, 2.059E+06, 2.459E+06, 3.301E+02, 3.301E+02
 8.500E+01, 1.534E+07,-2.271E+06,-1.362E+07,-1.457E+04,-3.092E+00, 0.000E+00, 0.000E+00,-9.849E+05,-5.715E+05, 3.301E+02, 3.301E+02
 9.001E+01, 1.540E+07,-2.047E+06,-1.167E+07,-2.157E+04,-3.133E+00, 0.000E+00, 0.000E+00, 1.271E+06, 1.666E+06, 3.301E+02, 3.301E+02
 9.500E+01, 1.469E+07,-1.987E+06,-1.267E+07,-2.798E+04,-3.084E+00, 0.000E+00, 0.000E+00,-3.835E+05, 4.171E+03, 3.301E+02, 3.301E+02
 1.000E+02, 1.549E+07,-2.308E+06,-1.383E+07,-3.441E+04,-3.054E+00, 0.000E+00, 0.000E+00,-1.085E+06,-6.748E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.472E+07,-2.135E+06,-1.033E+07,-3.822E+04,-3.121E+00, 0.000E+00, 0.000E+00, 1.822E+06, 2.213E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.536E+07,-2.062E+06,-1.320E+07,-4.042E+04,-3.130E+00, 0.000E+00, 0.000E+00,-3.551E+05, 5.149E+04, 3.301E+02, 3.301E+02
 1.150E+02, 1.513E+07,-2.314E+06,-1.307E+07,-5.484E+04,-3.084E+00, 0.000E+00, 0.000E+00,-7.148E+05,-3.091E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.525E+07,-2.165E+06,-1.130E+07,-2.702E+04,-3.166E+00, 0.000E+00, 0.000E+00, 1.325E+06, 1.761E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.502E+07,-2.052E+06,-1.386E+07,-3.512E+04,-3.106E+00, 0.000E+00, 0.000E+00,-1.336E+06,-9.238E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.496E+07,-1.909E+06,-1.185E+07,-3.120E+04,-3.037E+00, 0.000E+00, 0.000E+00, 7.567E+05, 1.168E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.547E+07,-2.338E+06,-1.269E+07,-3.366E+04,-3.075E+00, 0.000E+00, 0.000E+00,-1.962E+04, 4.119E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.451E+07,-1.966E+06,-1.307E+07,-2.264E+04,-3.020E+00, 0.000E+00, 0.000E+00,-9.679E+05,-5.484E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.585E+07,-2.113E+06,-1.175E+07,-2.099E+04,-3.103E+00, 0.000E+00, 0.000E+00, 1.552E+06, 1.967E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.478E+07,-1.910E+06,-1.266E+07,-2.865E+04,-3.072E+00, 0.000E+00, 0.000E+00,-2.385E+05, 1.874E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.484E+07,-2.157E+06,-1.366E+07,-3.205E+04,-3.104E+00, 0.000E+00, 0.000E+00,-1.438E+06,-1.004E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.500E+07,-1.850E+06,-1.208E+07,-3.128E+04,-3.137E+00, 0.000E+00, 0.000E+00, 6.086E+05, 1.032E+06, 3.301E+02, 3.301E+02
 1.650E+02, 1.567E+07,-2.359E+06,-1.207E+07,-4.032E+04,-3.075E+00, 0.000E+00, 0.000E+00, 7.870E+05, 1.199E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.499E+07,-1.873E+06,-1.388E+07,-3.386E+04,-3.096E+00, 0.000E+00, 0.000E+00,-1.201E+06,-7.998E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.549E+07,-1.957E+06,-1.380E+07,-2.316E+04,-3.143E+00, 0.000E+00, 0.000E+00,-6.960E+05,-2.900E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.467E+07,-2.100E+06,-1.306E+07,-3.153E+04,-3.121E+00, 0.000E+00, 0.000E+00,-9.280E+05,-5.190E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.530E+07,-2.242E+06,-9.068E+06,-2.287E+04,-3.155E+00, 0.000E+00, 0.000E+00, 3.568E+06, 3.972E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.502E+07,-2.058E+06,-1.280E+07,-1.992E+04,-3.099E+00, 0.000E+00, 0.000E+00,-2.982E+05, 1.369E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.539E+07,-1.992E+06,-1.410E+07,-2.986E+04,-3.119E+00, 0.000E+00, 0.000E+00,-1.164E+06,-7.328E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.479E+07,-1.979E+06,-1.242E+07,-2.433E+04,-3.100E+00, 0.000E+00, 0.000E+00,-5.963E+04, 3.710E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.499E+07,-2.005E+06,-1.280E+07,-1.845E+04,-3.115E+00, 0.000E+00, 0.000E+00,-2.706E+05, 1.611E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.521E+07,-2.237E+06,-1.160E+07,-2.625E+04,-3.142E+00, 0.000E+00, 0.000E+00, 9.377E+05, 1.352E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.526E+07,-2.372E+06,-1.361E+07,-1.956E+04,-3.117E+00, 0.000E+00, 0.000E+00,-1.176E+06,-7.431E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.531E+07,-2.132E+06,-1.109E+07,-1.228E+04,-3.163E+00, 0.000E+00, 0.000E+00, 1.659E+06, 2.077E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.454E+07,-1.987E+06,-1.249E+07,-1.331E+04,-3.147E+00, 0.000E+00, 0.000E+00,-3.754E+05, 5.088E+04, 3.301E+02, 3.301E+02
 2.300E+02, 1.594E+07,-2.252E+06,-1.211E+07,-2.797E+04,-3.057E+00, 0.000E+00, 0.000E+00, 1.117E+06, 1.548E+06, 3.301E+02, 3.301E+02
 2.350E+02, 1.515E+07,-2.197E+06,-1.489E+07,-2.970E+04,-3.108E+00, 0.000E+00, 0.000E+00,-2.401E+06,-1.968E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.477E+07,-2.105E+06,-1.026E+07,-3.796E+04,-3.155E+00, 0.000E+00, 0.000E+00, 1.945E+06, 2.360E+06, 3.301E+02, 3.301E+02
 2.450E+02, 1.550E+07,-2.200E+06,-1.366E+07,-5.425E+04,-3.130E+00, 0.000E+00, 0.000E+00,-8.556E+05,-4.191E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.495E+07,-1.874E+06,-1.170E+07,-3.137E+04,-3.123E+00, 0.000E+00, 0.000E+00, 9.120E+05, 1.348E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.522E+07,-2.259E+06,-1.432E+07,-2.360E+04,-3.123E+00, 0.000E+00, 0.000E+00,-1.828E+06,-1.386E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.489E+07,-2.003E+06,-1.187E+07,-1.864E+04,-3.130E+00, 0.000E+00, 0.000E+00, 5.723E+05, 9.959E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.544E+07,-2.116E+06,-1.360E+07,-2.534E+04,-3.129E+00, 0.000E+00, 0.000E+00,-7.141E+05,-2.987E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.508E+07,-2.063E+06,-1.186E+07,-2.017E+04,-3.048E+00, 0.000E+00, 0.000E+00, 7.198E+05, 1.130E+06, 3.301E+02, 3.301E+02
 2.750E+02, 1.464E+07,-2.045E+06,-1.313E+07,-1.784E+04,-3.121E+00, 0.000E+00, 0.000E+00,-9.937E+05,-5.544E+05, 3.301E+02, 3.301E+02
