s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.749E-11, 4.666E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E-05, 0.000E+00, 0.000E+00
 5.022E+00, 1.213E+06,-1.869E+05, 1.252E+04,-7.145E+01,-3.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.986E+05, 1.039E+06, 2.877E+02, 2.877E+02
 1.000E+01, 1.315E+07,-1.890E+06, 1.575E+05,-9.112E+01,-2.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E+07, 1.142E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.709E+07,-1.832E+06, 2.192E+05,-3.023E+02,-3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+07, 1.548E+07, 3.301E+02, 3.301E+02
 2.000E+01, 1.638E+07,-1.322E+06,-1.739E+07,-4.118E+04,-3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E+06,-2.365E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.587E+07,-1.529E+06,-9.711E+06,-8.098E+04,-3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.250E+06, 4.545E+06, 3.301E+02, 3.301E+02
 3.001E+01, 1.499E+07,-1.518E+06,-8.285E+06,-3.281E+04,-3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.706E+06, 5.156E+06, 3.301E+02, 3.301E+02
 3.501E+01, 1.499E+07,-1.521E+06,-1.637E+07,-5.802E+04,-3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.419E+06,-2.960E+06, 3.301E+02, 3.301E+02
 4.001E+01, 1.503E+07,-1.416E+06,-1.323E+07,-2.729E+04,-3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+05, 3.630E+05, 3.301E+02, 3.301E+02
 4.502E+01, 1.543E+07,-1.543E+06,-1.554E+07,-2.195E+04,-3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.179E+06,-1.677E+06, 3.301E+02, 3.301E+02
 5.002E+01, 1.470E+07,-1.306E+06,-1.301E+07,-2.139E+04,-3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+05, 3.597E+05, 3.301E+02, 3.301E+02
 5.501E+01, 1.523E+07,-1.461E+06,-1.223E+07,-2.003E+04,-3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+06, 1.525E+06, 3.301E+02, 3.301E+02
 6.000E+01, 1.523E+07,-1.433E+06,-1.578E+07,-3.322E+04,-3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.491E+06,-2.016E+06, 3.301E+02, 3.301E+02
 6.501E+01, 1.528E+07,-1.530E+06,-1.145E+07,-1.633E+04,-3.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+06, 2.287E+06, 3.301E+02, 3.301E+02
 7.001E+01, 1.486E+07,-1.457E+06,-1.295E+07,-2.203E+04,-3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.927E+04, 4.292E+05, 3.301E+02, 3.301E+02
 7.501E+01, 1.501E+07,-1.370E+06,-1.297E+07,-3.264E+04,-3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.652E+05, 6.358E+05, 3.301E+02, 3.301E+02
 8.001E+01, 1.556E+07,-1.508E+06,-1.262E+07,-3.407E+04,-3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.848E+05, 1.398E+06, 3.301E+02, 3.301E+02
 8.501E+01, 1.514E+07,-1.482E+06,-1.471E+07,-3.053E+04,-3.180E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E+06,-1.088E+06, 3.301E+02, 3.301E+02
 9.001E+01, 1.449E+07,-1.318E+06,-1.417E+07,-1.682E+04,-3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+06,-1.011E+06, 3.301E+02, 3.301E+02
 9.502E+01, 1.522E+07,-1.479E+06,-1.259E+07,-1.280E+04,-3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.485E+05, 1.146E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.573E+07,-1.600E+06,-1.221E+07,-1.507E+04,-3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E+06, 1.902E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.503E+07,-1.406E+06,-1.207E+07,-2.880E+04,-3.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+06, 1.529E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.457E+07,-1.416E+06,-1.391E+07,-3.247E+04,-3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+06,-7.944E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.556E+07,-1.595E+06,-9.845E+06,-2.444E+04,-3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.577E+06, 4.093E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.501E+07,-1.435E+06,-1.589E+07,-3.329E+04,-3.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.869E+06,-2.350E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.530E+07,-1.474E+06,-1.426E+07,-3.933E+04,-3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.542E+05,-4.693E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.516E+07,-1.459E+06,-1.120E+07,-4.887E+04,-3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E+06, 2.447E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.501E+07,-1.398E+06,-1.433E+07,-4.034E+04,-3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+06,-7.620E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.516E+07,-1.621E+06,-1.279E+07,-4.009E+04,-3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+05, 7.041E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.524E+07,-1.414E+06,-1.251E+07,-2.154E+04,-3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.988E+05, 1.299E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.517E+07,-1.453E+06,-1.371E+07,-3.024E+04,-3.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.243E+05,-2.265E+04, 3.301E+02, 3.301E+02
 1.550E+02, 1.507E+07,-1.483E+06,-1.410E+07,-3.417E+04,-3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+06,-5.496E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.520E+07,-1.476E+06,-1.360E+07,-2.281E+04,-3.217E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.954E+05, 9.908E+04, 3.301E+02, 3.301E+02
 1.650E+02, 1.531E+07,-1.517E+06,-1.127E+07,-2.952E+04,-3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+06, 2.494E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.464E+07,-1.339E+06,-1.474E+07,-3.566E+04,-3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E+06,-1.474E+06, 3.301E+02, 3.301E+02
