s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.749E-11, 4.714E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.714E-05, 0.000E+00, 0.000E+00
 5.014E+00, 1.376E+06,-2.182E+05, 1.398E+04,-1.072E+02,-3.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+06, 1.172E+06, 2.876E+02, 2.876E+02
 1.001E+01, 1.335E+07,-2.446E+06, 1.536E+05,-1.325E+02,-3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+07, 1.105E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.644E+07,-2.121E+06, 1.980E+05,-3.713E+02,-3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+07, 1.452E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.676E+07,-1.855E+06,-1.473E+07,-2.561E+04,-3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.842E+05, 1.592E+05, 3.301E+02, 3.301E+02
 2.500E+01, 1.559E+07,-2.000E+06,-1.256E+07,-6.195E+04,-3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.444E+05, 9.642E+05, 3.301E+02, 3.301E+02
 3.001E+01, 1.483E+07,-1.992E+06,-9.782E+06,-3.191E+04,-3.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E+06, 3.021E+06, 3.301E+02, 3.301E+02
 3.502E+01, 1.504E+07,-2.022E+06,-1.232E+07,-2.495E+04,-3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.196E+05, 6.742E+05, 3.301E+02, 3.301E+02
 4.002E+01, 1.537E+07,-2.192E+06,-1.181E+07,-2.993E+04,-3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.675E+05, 1.346E+06, 3.301E+02, 3.301E+02
 4.501E+01, 1.489E+07,-2.023E+06,-1.466E+07,-2.751E+04,-3.188E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.321E+06,-1.816E+06, 3.301E+02, 3.301E+02
 5.001E+01, 1.530E+07,-2.113E+06,-1.241E+07,-2.318E+04,-3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.948E+05, 7.542E+05, 3.301E+02, 3.301E+02
 5.500E+01, 1.563E+07,-2.225E+06,-1.255E+07,-1.941E+04,-3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.231E+05, 8.422E+05, 3.301E+02, 3.301E+02
 6.002E+01, 1.501E+07,-2.024E+06,-1.259E+07,-1.918E+04,-3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E+05, 3.684E+05, 3.301E+02, 3.301E+02
 6.501E+01, 1.474E+07,-2.076E+06,-1.125E+07,-1.392E+04,-3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.864E+05, 1.397E+06, 3.301E+02, 3.301E+02
 7.001E+01, 1.561E+07,-2.260E+06,-1.295E+07,-3.541E+04,-3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E+05, 3.660E+05, 3.301E+02, 3.301E+02
