s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 7.977E-15,-1.110E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.976E-15, 0.000E+00, 0.000E+00
 5.009E+00, 4.577E+03,-1.152E+03,-5.100E+02,-7.303E+00,-2.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.849E+03, 2.907E+03, 1.429E-01, 1.429E-01
 1.001E+01, 7.781E+03,-1.934E+03,-5.385E+03,-2.343E+01,-2.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.310E+02, 4.378E+02, 1.650E-01, 1.650E-01
 1.501E+01, 7.507E+03,-1.877E+03,-5.644E+03,-2.478E+01,-2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.707E+01,-3.865E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.537E+03,-1.880E+03,-5.869E+03,-2.251E+01,-2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.488E+02,-2.349E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.621E+03,-1.906E+03,-5.653E+03,-2.275E+01,-2.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.825E+01, 3.924E+01, 1.650E-01, 1.650E-01
 3.001E+01, 7.775E+03,-1.956E+03,-5.967E+03,-1.896E+01,-2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E+02,-1.670E+02, 1.650E-01, 1.650E-01
 3.501E+01, 7.221E+03,-1.807E+03,-5.364E+03,-2.107E+01,-2.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E+01, 2.932E+01, 1.650E-01, 1.650E-01
 4.000E+01, 8.003E+03,-2.005E+03,-5.813E+03,-2.638E+01,-2.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+02, 1.584E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.501E+03,-1.876E+03,-5.374E+03,-2.469E+01,-2.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.164E+02, 2.259E+02, 1.650E-01, 1.650E-01
 5.001E+01, 7.442E+03,-1.871E+03,-5.657E+03,-2.398E+01,-2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+02,-1.099E+02, 1.650E-01, 1.650E-01
 5.501E+01, 7.599E+03,-1.912E+03,-5.635E+03,-2.383E+01,-2.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+01, 2.816E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.624E+03,-1.918E+03,-5.638E+03,-1.900E+01,-2.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.173E+01, 4.929E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.404E+03,-1.854E+03,-5.393E+03,-3.019E+01,-2.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E+02, 1.262E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.420E+03,-1.854E+03,-5.506E+03,-2.535E+01,-2.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E+01, 3.461E+01, 1.650E-01, 1.650E-01
