s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.230E-14,-1.110E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-14, 0.000E+00, 0.000E+00
 5.006E+00, 4.205E+03,-8.534E+02,-4.583E+02,-4.206E+00,-2.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.835E+03, 2.889E+03, 1.429E-01, 1.429E-01
 1.001E+01, 7.715E+03,-1.576E+03,-5.821E+03,-1.959E+01,-1.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.883E+02, 2.975E+02, 1.650E-01, 1.650E-01
 1.501E+01, 7.863E+03,-1.615E+03,-6.200E+03,-1.868E+01,-2.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E+01, 2.862E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.834E+03,-1.627E+03,-5.979E+03,-1.381E+01,-2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E+02, 2.138E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.418E+03,-1.547E+03,-6.064E+03,-2.186E+01,-2.514E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E+02,-2.151E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.460E+03,-1.541E+03,-5.637E+03,-2.137E+01,-2.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.464E+02, 2.602E+02, 1.650E-01, 1.650E-01
 3.501E+01, 7.609E+03,-1.568E+03,-6.383E+03,-2.589E+01,-2.508E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.736E+02,-3.674E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.409E+03,-1.527E+03,-5.847E+03,-2.406E+01,-2.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E+00, 1.055E+01, 1.650E-01, 1.650E-01
 4.501E+01, 7.712E+03,-1.595E+03,-6.332E+03,-1.808E+01,-2.575E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E+02,-2.340E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.367E+03,-1.515E+03,-5.540E+03,-1.938E+01,-2.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.814E+02, 2.930E+02, 1.650E-01, 1.650E-01
 5.501E+01, 7.537E+03,-1.549E+03,-5.767E+03,-2.945E+01,-2.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E+02, 1.914E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.562E+03,-1.566E+03,-5.794E+03,-2.243E+01,-2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+02, 1.795E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.634E+03,-1.586E+03,-5.811E+03,-1.850E+01,-2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E+02, 2.189E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.610E+03,-1.585E+03,-6.280E+03,-2.366E+01,-2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.857E+02,-2.787E+02, 1.650E-01, 1.650E-01
