s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.230E-14,-1.110E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-14, 0.000E+00, 0.000E+00
 5.004E+00, 4.588E+03,-9.546E+02,-7.087E+02,-4.406E+00,-2.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.867E+03, 2.920E+03, 1.429E-01, 1.429E-01
 1.001E+01, 7.504E+03,-1.503E+03,-5.546E+03,-1.561E+01,-2.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.318E+02, 4.397E+02, 1.650E-01, 1.650E-01
 1.500E+01, 8.216E+03,-1.693E+03,-6.456E+03,-1.490E+01,-2.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.685E+01, 5.239E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.515E+03,-1.547E+03,-6.242E+03,-2.467E+01,-2.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.061E+02,-2.990E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.663E+03,-1.573E+03,-5.770E+03,-1.644E+01,-2.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.936E+02, 3.026E+02, 1.650E-01, 1.650E-01
 3.001E+01, 7.403E+03,-1.524E+03,-5.933E+03,-2.456E+01,-2.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.330E+01,-7.906E+01, 1.650E-01, 1.650E-01
 3.501E+01, 7.425E+03,-1.516E+03,-5.966E+03,-2.872E+01,-2.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.911E+01,-8.549E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.452E+03,-1.519E+03,-5.968E+03,-2.245E+01,-2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.700E+01,-5.658E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.547E+03,-1.549E+03,-6.033E+03,-2.221E+01,-2.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.672E+01,-5.706E+01, 1.650E-01, 1.650E-01
 5.001E+01, 7.545E+03,-1.547E+03,-5.639E+03,-1.493E+01,-2.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E+02, 3.438E+02, 1.650E-01, 1.650E-01
 5.501E+01, 7.541E+03,-1.553E+03,-6.256E+03,-3.108E+01,-2.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E+02,-2.989E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.747E+03,-1.605E+03,-6.110E+03,-1.998E+01,-2.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E+00, 1.159E+01, 1.650E-01, 1.650E-01
 6.501E+01, 7.272E+03,-1.478E+03,-5.661E+03,-2.387E+01,-2.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+02, 1.087E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.867E+03,-1.606E+03,-5.685E+03,-2.212E+01,-2.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.412E+02, 5.533E+02, 1.650E-01, 1.650E-01
