s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 7.977E-15, 4.441E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.978E-15, 0.000E+00, 0.000E+00
 5.005E+00, 4.951E+03,-1.286E+03,-6.169E+02,-6.751E+00,-2.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.994E+03, 3.042E+03, 1.429E-01, 1.429E-01
 1.000E+01, 7.382E+03,-1.931E+03,-5.246E+03,-2.051E+01,-2.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E+02, 1.847E+02, 1.650E-01, 1.650E-01
 1.500E+01, 7.576E+03,-1.978E+03,-5.775E+03,-2.092E+01,-2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E+02,-1.980E+02, 1.650E-01, 1.650E-01
 2.001E+01, 7.485E+03,-1.959E+03,-5.680E+03,-1.738E+01,-2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E+02,-1.712E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.647E+03,-1.999E+03,-5.441E+03,-1.970E+01,-2.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E+02, 1.879E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.635E+03,-2.005E+03,-5.454E+03,-1.752E+01,-2.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+02, 1.586E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.844E+03,-2.049E+03,-5.722E+03,-2.101E+01,-2.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.302E+01, 5.228E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.652E+03,-2.008E+03,-5.477E+03,-1.798E+01,-2.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+02, 1.488E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.400E+03,-1.939E+03,-5.594E+03,-2.079E+01,-2.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E+02,-1.551E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.556E+03,-1.981E+03,-5.757E+03,-2.318E+01,-2.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.100E+02,-2.051E+02, 1.650E-01, 1.650E-01
 5.500E+01, 7.657E+03,-2.006E+03,-5.558E+03,-2.124E+01,-2.846E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.576E+01, 7.106E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.327E+03,-1.919E+03,-4.968E+03,-2.818E+01,-2.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.072E+02, 4.117E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.608E+03,-1.998E+03,-5.928E+03,-2.865E+01,-2.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.574E+02,-3.469E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.359E+03,-1.932E+03,-5.529E+03,-2.803E+01,-2.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E+02,-1.297E+02, 1.650E-01, 1.650E-01
