s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.230E-14,-1.110E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-14, 0.000E+00, 0.000E+00
 5.003E+00, 4.275E+03,-8.887E+02,-4.484E+02,-5.319E+00,-2.005E-01, 0.000E+00, 0.000E+00, 2.875E+03, 2.932E+03, 1.429E-01, 1.429E-01
 1.001E+01, 7.748E+03,-1.572E+03,-5.783E+03,-1.961E+01,-2.076E-01, 0.000E+00, 0.000E+00, 3.657E+02, 3.723E+02, 1.650E-01, 1.650E-01
 1.500E+01, 8.119E+03,-1.684E+03,-6.454E+03,-2.061E+01,-2.390E-01, 0.000E+00, 0.000E+00,-5.004E+01,-3.993E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.527E+03,-1.553E+03,-6.142E+03,-2.126E+01,-2.678E-01, 0.000E+00, 0.000E+00,-1.952E+02,-1.892E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.183E+03,-1.472E+03,-5.338E+03,-2.008E+01,-2.434E-01, 0.000E+00, 0.000E+00, 3.411E+02, 3.521E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.859E+03,-1.607E+03,-6.348E+03,-2.628E+01,-2.581E-01, 0.000E+00, 0.000E+00,-1.327E+02,-1.228E+02, 1.650E-01, 1.650E-01
 3.501E+01, 7.763E+03,-1.602E+03,-5.951E+03,-2.411E+01,-2.750E-01, 0.000E+00, 0.000E+00, 1.785E+02, 1.860E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.518E+03,-1.560E+03,-5.951E+03,-2.769E+01,-2.810E-01, 0.000E+00, 0.000E+00,-2.666E+01,-2.056E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.285E+03,-1.498E+03,-6.074E+03,-2.598E+01,-2.507E-01, 0.000E+00, 0.000E+00,-3.176E+02,-3.131E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.681E+03,-1.576E+03,-5.793E+03,-1.613E+01,-2.536E-01, 0.000E+00, 0.000E+00, 2.813E+02, 2.961E+02, 1.650E-01, 1.650E-01
 5.500E+01, 7.309E+03,-1.511E+03,-6.029E+03,-2.426E+01,-2.668E-01, 0.000E+00, 0.000E+00,-2.650E+02,-2.551E+02, 1.650E-01, 1.650E-01
 6.001E+01, 7.530E+03,-1.552E+03,-6.105E+03,-2.489E+01,-2.571E-01, 0.000E+00, 0.000E+00,-1.608E+02,-1.532E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.572E+03,-1.573E+03,-5.856E+03,-2.343E+01,-2.694E-01, 0.000E+00, 0.000E+00, 1.058E+02, 1.201E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.637E+03,-1.567E+03,-5.922E+03,-3.086E+01,-2.799E-01, 0.000E+00, 0.000E+00, 1.115E+02, 1.162E+02, 1.650E-01, 1.650E-01
