s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.230E-14,-1.110E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-14, 0.000E+00, 0.000E+00
 5.003E+00, 4.275E+03,-8.887E+02,-4.484E+02,-5.319E+00,-2.005E-01, 0.000E+00, 0.000E+00, 2.875E+03, 2.932E+03, 1.429E-01, 1.429E-01
 1.001E+01, 7.748E+03,-1.572E+03,-5.783E+03,-1.961E+01,-2.076E-01, 0.000E+00, 0.000E+00, 3.657E+02, 3.723E+02, 1.650E-01, 1.650E-01
 1.500E+01, 8.108E+03,-1.673E+03,-6.250E+03,-1.717E+01,-2.340E-01, 0.000E+00, 0.000E+00, 1.544E+02, 1.683E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.449E+03,-1.527E+03,-5.901E+03,-1.974E+01,-2.366E-01, 0.000E+00, 0.000E+00,-9.050E+00, 1.421E+00, 1.650E-01, 1.650E-01
 2.500E+01, 7.567E+03,-1.542E+03,-6.160E+03,-2.059E+01,-2.433E-01, 0.000E+00, 0.000E+00,-1.636E+02,-1.560E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.560E+03,-1.549E+03,-6.057E+03,-2.354E+01,-2.454E-01, 0.000E+00, 0.000E+00,-7.716E+01,-6.993E+01, 1.650E-01, 1.650E-01
 3.501E+01, 7.456E+03,-1.541E+03,-6.032E+03,-1.661E+01,-2.410E-01, 0.000E+00, 0.000E+00,-1.454E+02,-1.343E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.633E+03,-1.563E+03,-6.176E+03,-2.209E+01,-2.558E-01, 0.000E+00, 0.000E+00,-1.361E+02,-1.284E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.123E+03,-1.458E+03,-5.394E+03,-1.701E+01,-2.270E-01, 0.000E+00, 0.000E+00, 2.429E+02, 2.537E+02, 1.650E-01, 1.650E-01
 5.001E+01, 8.182E+03,-1.680E+03,-6.308E+03,-2.418E+01,-2.638E-01, 0.000E+00, 0.000E+00, 1.583E+02, 1.700E+02, 1.650E-01, 1.650E-01
 5.500E+01, 7.190E+03,-1.479E+03,-5.969E+03,-2.755E+01,-2.597E-01, 0.000E+00, 0.000E+00,-2.913E+02,-2.861E+02, 1.650E-01, 1.650E-01
 6.001E+01, 7.532E+03,-1.547E+03,-5.854E+03,-1.945E+01,-2.565E-01, 0.000E+00, 0.000E+00, 9.932E+01, 1.112E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.248E+03,-1.487E+03,-5.592E+03,-2.289E+01,-2.303E-01, 0.000E+00, 0.000E+00, 1.398E+02, 1.457E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.850E+03,-1.599E+03,-6.012E+03,-2.934E+01,-2.401E-01, 0.000E+00, 0.000E+00, 1.999E+02, 2.088E+02, 1.650E-01, 1.650E-01
