s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.139E-14,-1.444E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-07, 0.000E+00, 0.000E+00
 5.005E+00, 1.562E+04,-3.520E+03, 1.737E+02,-1.655E+00,-6.483E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+04, 1.228E+04, 5.715E-01, 5.715E-01
 1.000E+01, 3.099E+04,-7.072E+03,-1.869E+04,-7.370E+01,-3.478E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.094E+03, 5.160E+03, 6.601E-01, 6.601E-01
 1.500E+01, 2.972E+04,-6.782E+03,-2.401E+04,-4.609E+01,-3.259E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E+03,-1.125E+03, 6.601E-01, 6.601E-01
 2.000E+01, 2.958E+04,-6.824E+03,-2.243E+04,-3.439E+01,-3.042E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E+02, 2.979E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.054E+04,-6.957E+03,-2.379E+04,-3.121E+01,-3.435E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.348E+02,-2.328E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.010E+04,-6.829E+03,-2.239E+04,-4.617E+01,-3.315E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.460E+02, 8.354E+02, 6.601E-01, 6.601E-01
 3.500E+01, 2.982E+04,-6.762E+03,-2.417E+04,-4.312E+01,-3.371E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E+03,-1.149E+03, 6.601E-01, 6.601E-01
 4.000E+01, 3.141E+04,-7.168E+03,-2.311E+04,-4.433E+01,-3.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.949E+02, 1.087E+03, 6.601E-01, 6.601E-01
 4.500E+01, 2.956E+04,-6.803E+03,-2.226E+04,-6.473E+01,-3.977E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.448E+02, 4.238E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.116E+04,-7.173E+03,-2.359E+04,-7.129E+01,-3.712E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.464E+02, 3.316E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.025E+04,-6.928E+03,-2.519E+04,-4.484E+01,-4.216E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E+03,-1.918E+03, 6.601E-01, 6.601E-01
 6.001E+01, 3.003E+04,-6.851E+03,-2.179E+04,-2.919E+01,-3.518E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+03, 1.363E+03, 6.601E-01, 6.601E-01
 6.500E+01, 3.072E+04,-7.015E+03,-2.432E+04,-4.087E+01,-3.718E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.636E+02,-6.537E+02, 6.601E-01, 6.601E-01
 7.000E+01, 2.951E+04,-6.778E+03,-2.172E+04,-5.292E+01,-3.949E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.760E+02, 9.560E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.017E+04,-6.908E+03,-2.366E+04,-4.799E+01,-3.373E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.372E+02,-4.504E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.056E+04,-6.991E+03,-2.326E+04,-6.243E+01,-3.891E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+02, 2.476E+02, 6.601E-01, 6.601E-01
 8.500E+01, 3.036E+04,-6.975E+03,-2.308E+04,-4.441E+01,-4.725E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+02, 2.678E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.053E+04,-6.987E+03,-2.295E+04,-4.842E+01,-3.680E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.532E+02, 5.454E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.002E+04,-6.931E+03,-2.286E+04,-6.028E+01,-3.786E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E+01, 1.660E+02, 6.601E-01, 6.601E-01
