s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.471E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00
 5.001E+00, 1.472E+04,-2.233E+03, 1.773E+02,-1.331E+00,-6.429E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+04, 1.266E+04, 5.716E-01, 5.716E-01
 1.000E+01, 2.961E+04,-4.435E+03,-2.089E+04,-7.653E+01,-3.521E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.163E+03, 4.215E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.006E+04,-4.544E+03,-2.441E+04,-4.655E+01,-3.638E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.772E+02, 1.055E+03, 6.601E-01, 6.601E-01
 2.000E+01, 3.093E+04,-4.658E+03,-2.768E+04,-4.516E+01,-3.620E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E+03,-1.457E+03, 6.601E-01, 6.601E-01
 2.500E+01, 3.004E+04,-4.476E+03,-2.517E+04,-4.150E+01,-3.547E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.544E+02, 3.492E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.023E+04,-4.525E+03,-2.453E+04,-3.950E+01,-3.645E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+03, 1.129E+03, 6.601E-01, 6.601E-01
 3.500E+01, 3.011E+04,-4.538E+03,-2.607E+04,-6.585E+01,-3.598E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.514E+02,-5.663E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.021E+04,-4.542E+03,-2.615E+04,-5.889E+01,-3.586E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.318E+02,-5.412E+02, 6.601E-01, 6.601E-01
 4.500E+01, 3.047E+04,-4.672E+03,-2.570E+04,-4.528E+01,-3.467E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.714E+01, 4.769E+01, 6.601E-01, 6.601E-01
 5.000E+01, 3.017E+04,-4.540E+03,-2.474E+04,-4.817E+01,-3.653E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.353E+02, 8.361E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.063E+04,-4.598E+03,-2.652E+04,-4.209E+01,-3.547E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.164E+02,-5.295E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.027E+04,-4.543E+03,-2.531E+04,-4.875E+01,-3.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.844E+02, 3.714E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.024E+04,-4.504E+03,-2.513E+04,-3.974E+01,-3.514E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.696E+02, 5.665E+02, 6.601E-01, 6.601E-01
 7.000E+01, 2.992E+04,-4.472E+03,-2.519E+04,-5.686E+01,-3.543E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E+02, 2.013E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.042E+04,-4.617E+03,-2.593E+04,-4.479E+01,-3.612E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.763E+02,-1.701E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.002E+04,-4.540E+03,-2.532E+04,-5.771E+01,-3.550E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.284E+01, 1.049E+02, 6.601E-01, 6.601E-01
 8.500E+01, 3.070E+04,-4.676E+03,-2.458E+04,-5.590E+01,-3.518E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+03, 1.381E+03, 6.601E-01, 6.601E-01
 9.000E+01, 3.012E+04,-4.531E+03,-2.773E+04,-6.225E+01,-3.582E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+03,-2.210E+03, 6.601E-01, 6.601E-01
 9.500E+01, 3.049E+04,-4.610E+03,-2.469E+04,-5.640E+01,-3.545E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+03, 1.131E+03, 6.601E-01, 6.601E-01
