s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.471E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00
 5.005E+00, 1.547E+04,-2.372E+03, 1.872E+02,-1.293E+00,-6.747E-02, 0.000E+00, 0.000E+00, 1.318E+04, 1.328E+04, 5.716E-01, 5.716E-01
 1.000E+01, 2.966E+04,-4.458E+03,-2.107E+04,-8.928E+01,-2.990E-02, 0.000E+00, 0.000E+00, 4.017E+03, 4.052E+03, 6.601E-01, 6.601E-01
 1.500E+01, 2.972E+04,-4.524E+03,-2.553E+04,-7.063E+01,-3.411E-02, 0.000E+00, 0.000E+00,-4.889E+02,-4.057E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.089E+04,-4.637E+03,-2.653E+04,-4.572E+01,-3.492E-02, 0.000E+00, 0.000E+00,-4.241E+02,-3.282E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.004E+04,-4.494E+03,-2.472E+04,-3.263E+01,-3.424E-02, 0.000E+00, 0.000E+00, 6.942E+02, 7.933E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.035E+04,-4.540E+03,-2.642E+04,-4.424E+01,-3.511E-02, 0.000E+00, 0.000E+00,-7.379E+02,-6.546E+02, 6.601E-01, 6.601E-01
 3.500E+01, 2.999E+04,-4.516E+03,-2.525E+04,-4.005E+01,-3.467E-02, 0.000E+00, 0.000E+00, 9.648E+01, 1.834E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.098E+04,-4.687E+03,-2.513E+04,-6.696E+01,-3.461E-02, 0.000E+00, 0.000E+00, 1.019E+03, 1.101E+03, 6.601E-01, 6.601E-01
 4.500E+01, 2.928E+04,-4.414E+03,-2.552E+04,-5.410E+01,-3.315E-02, 0.000E+00, 0.000E+00,-7.792E+02,-7.048E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.077E+04,-4.620E+03,-2.667E+04,-3.653E+01,-3.474E-02, 0.000E+00, 0.000E+00,-6.624E+02,-5.530E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.032E+04,-4.591E+03,-2.474E+04,-4.044E+01,-3.275E-02, 0.000E+00, 0.000E+00, 8.466E+02, 9.444E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.000E+04,-4.514E+03,-2.606E+04,-5.649E+01,-3.444E-02, 0.000E+00, 0.000E+00,-7.103E+02,-6.277E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.047E+04,-4.564E+03,-2.422E+04,-5.939E+01,-3.404E-02, 0.000E+00, 0.000E+00, 1.550E+03, 1.624E+03, 6.601E-01, 6.601E-01
 7.000E+01, 3.010E+04,-4.575E+03,-2.645E+04,-4.757E+01,-3.313E-02, 0.000E+00, 0.000E+00,-1.075E+03,-9.785E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.020E+04,-4.563E+03,-2.553E+04,-3.854E+01,-3.272E-02, 0.000E+00, 0.000E+00,-1.901E+01, 6.892E+01, 6.601E-01, 6.601E-01
 8.000E+01, 3.044E+04,-4.625E+03,-2.575E+04,-7.631E+01,-3.321E-02, 0.000E+00, 0.000E+00,-1.001E+02,-1.417E+01, 6.601E-01, 6.601E-01
 8.500E+01, 3.002E+04,-4.583E+03,-2.399E+04,-6.707E+01,-3.325E-02, 0.000E+00, 0.000E+00, 1.286E+03, 1.376E+03, 6.601E-01, 6.601E-01
 9.000E+01, 3.078E+04,-4.673E+03,-2.589E+04,-6.195E+01,-3.288E-02, 0.000E+00, 0.000E+00, 6.372E+01, 1.591E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.012E+04,-4.502E+03,-2.722E+04,-5.317E+01,-3.336E-02, 0.000E+00, 0.000E+00,-1.730E+03,-1.652E+03, 6.601E-01, 6.601E-01
