s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.139E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00
 5.005E+00, 1.545E+04,-3.344E+03, 1.727E+02,-1.319E+00,-6.264E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+04, 1.227E+04, 5.716E-01, 5.716E-01
 1.000E+01, 3.043E+04,-6.603E+03,-1.881E+04,-8.270E+01,-3.737E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.867E+03, 4.929E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.040E+04,-6.682E+03,-2.484E+04,-5.042E+01,-3.160E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+03,-1.174E+03, 6.601E-01, 6.601E-01
 2.000E+01, 2.981E+04,-6.463E+03,-2.408E+04,-4.739E+01,-3.370E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.615E+02,-7.761E+02, 6.601E-01, 6.601E-01
 2.500E+01, 2.969E+04,-6.381E+03,-2.210E+04,-4.051E+01,-3.226E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+03, 1.166E+03, 6.601E-01, 6.601E-01
 3.000E+01, 3.018E+04,-6.456E+03,-2.363E+04,-3.535E+01,-3.394E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.876E+01, 5.714E+01, 6.601E-01, 6.601E-01
 3.500E+01, 3.054E+04,-6.622E+03,-2.496E+04,-4.676E+01,-3.593E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+03,-1.085E+03, 6.601E-01, 6.601E-01
 4.000E+01, 3.107E+04,-6.722E+03,-2.287E+04,-4.432E+01,-3.519E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+03, 1.431E+03, 6.601E-01, 6.601E-01
 4.500E+01, 2.977E+04,-6.434E+03,-2.338E+04,-7.613E+01,-3.176E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.959E+02,-1.224E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.017E+04,-6.476E+03,-2.299E+04,-7.355E+01,-3.556E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.390E+02, 6.300E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.031E+04,-6.491E+03,-2.490E+04,-4.888E+01,-3.463E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+03,-1.128E+03, 6.601E-01, 6.601E-01
 6.000E+01, 3.013E+04,-6.449E+03,-2.358E+04,-3.770E+01,-3.690E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.726E+01, 6.298E+01, 6.601E-01, 6.601E-01
 6.500E+01, 3.048E+04,-6.535E+03,-2.396E+04,-4.514E+01,-3.562E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.588E+02,-5.772E+01, 6.601E-01, 6.601E-01
 7.000E+01, 2.978E+04,-6.476E+03,-2.184E+04,-3.588E+01,-3.329E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+03, 1.423E+03, 6.601E-01, 6.601E-01
 7.500E+01, 3.125E+04,-6.709E+03,-2.396E+04,-4.614E+01,-3.681E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.437E+02, 5.338E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.003E+04,-6.446E+03,-2.465E+04,-4.766E+01,-3.475E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+03,-1.108E+03, 6.601E-01, 6.601E-01
 8.500E+01, 3.007E+04,-6.522E+03,-2.264E+04,-4.128E+01,-3.319E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.932E+02, 8.677E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.036E+04,-6.647E+03,-2.289E+04,-4.836E+01,-3.416E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.722E+02, 7.718E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.017E+04,-6.487E+03,-2.475E+04,-6.268E+01,-3.536E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+03,-1.123E+03, 6.601E-01, 6.601E-01
