s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.471E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00
 5.005E+00, 1.547E+04,-2.372E+03, 1.872E+02,-1.293E+00,-6.747E-02, 0.000E+00, 0.000E+00, 1.318E+04, 1.328E+04, 5.716E-01, 5.716E-01
 1.000E+01, 2.975E+04,-4.446E+03,-2.114E+04,-8.886E+01,-2.970E-02, 0.000E+00, 0.000E+00, 4.045E+03, 4.077E+03, 6.601E-01, 6.601E-01
 1.500E+01, 2.974E+04,-4.504E+03,-2.520E+04,-5.491E+01,-3.280E-02, 0.000E+00, 0.000E+00,-1.086E+02,-2.233E+01, 6.601E-01, 6.601E-01
 2.000E+01, 3.064E+04,-4.597E+03,-2.612E+04,-4.151E+01,-3.571E-02, 0.000E+00, 0.000E+00,-2.217E+02,-1.195E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.023E+04,-4.530E+03,-2.569E+04,-3.995E+01,-3.576E-02, 0.000E+00, 0.000E+00,-1.163E+02,-2.859E+01, 6.601E-01, 6.601E-01
 3.000E+01, 3.002E+04,-4.549E+03,-2.529E+04,-4.718E+01,-3.287E-02, 0.000E+00, 0.000E+00, 3.808E+01, 1.327E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.047E+04,-4.579E+03,-2.626E+04,-4.591E+01,-3.511E-02, 0.000E+00, 0.000E+00,-5.280E+02,-4.226E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.090E+04,-4.671E+03,-2.518E+04,-4.527E+01,-3.221E-02, 0.000E+00, 0.000E+00, 9.090E+02, 1.008E+03, 6.601E-01, 6.601E-01
 4.500E+01, 2.955E+04,-4.557E+03,-2.410E+04,-5.456E+01,-3.188E-02, 0.000E+00, 0.000E+00, 7.452E+02, 8.417E+02, 6.601E-01, 6.601E-01
 5.001E+01, 3.037E+04,-4.574E+03,-2.757E+04,-7.327E+01,-3.438E-02, 0.000E+00, 0.000E+00,-1.931E+03,-1.849E+03, 6.601E-01, 6.601E-01
 5.500E+01, 3.076E+04,-4.653E+03,-2.375E+04,-4.162E+01,-3.626E-02, 0.000E+00, 0.000E+00, 2.219E+03, 2.317E+03, 6.601E-01, 6.601E-01
 6.000E+01, 3.042E+04,-4.618E+03,-2.731E+04,-5.492E+01,-3.819E-02, 0.000E+00, 0.000E+00,-1.645E+03,-1.557E+03, 6.601E-01, 6.601E-01
 6.500E+01, 2.972E+04,-4.520E+03,-2.441E+04,-4.199E+01,-3.297E-02, 0.000E+00, 0.000E+00, 6.451E+02, 7.454E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.065E+04,-4.609E+03,-2.554E+04,-5.285E+01,-3.410E-02, 0.000E+00, 0.000E+00, 3.585E+02, 4.421E+02, 6.601E-01, 6.601E-01
 7.500E+01, 2.950E+04,-4.543E+03,-2.443E+04,-4.759E+01,-3.398E-02, 0.000E+00, 0.000E+00, 3.712E+02, 4.727E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.048E+04,-4.667E+03,-2.750E+04,-6.134E+01,-3.325E-02, 0.000E+00, 0.000E+00,-1.818E+03,-1.743E+03, 6.601E-01, 6.601E-01
 8.500E+01, 3.062E+04,-4.611E+03,-2.514E+04,-5.650E+01,-3.372E-02, 0.000E+00, 0.000E+00, 7.281E+02, 8.162E+02, 6.601E-01, 6.601E-01
 9.000E+01, 2.967E+04,-4.449E+03,-2.576E+04,-5.892E+01,-3.385E-02, 0.000E+00, 0.000E+00,-6.757E+02,-5.944E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.065E+04,-4.573E+03,-2.582E+04,-4.709E+01,-3.542E-02, 0.000E+00, 0.000E+00, 1.222E+02, 2.090E+02, 6.601E-01, 6.601E-01
