s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.471E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00
 5.004E+00, 1.548E+04,-2.368E+03, 1.865E+02,-1.372E+00,-7.122E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+04, 1.330E+04, 5.716E-01, 5.716E-01
 1.000E+01, 2.966E+04,-4.480E+03,-2.064E+04,-5.939E+01,-2.774E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.415E+03, 4.482E+03, 6.601E-01, 6.601E-01
 1.500E+01, 2.967E+04,-4.476E+03,-2.618E+04,-5.507E+01,-3.383E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+03,-1.040E+03, 6.601E-01, 6.601E-01
 2.000E+01, 3.082E+04,-4.599E+03,-2.593E+04,-4.164E+01,-3.426E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+02, 2.442E+02, 6.601E-01, 6.601E-01
 2.500E+01, 2.979E+04,-4.546E+03,-2.471E+04,-3.517E+01,-3.404E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E+02, 5.045E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.042E+04,-4.587E+03,-2.679E+04,-4.196E+01,-3.371E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+03,-1.001E+03, 6.601E-01, 6.601E-01
 3.501E+01, 3.048E+04,-4.519E+03,-2.445E+04,-3.648E+01,-3.571E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E+03, 1.470E+03, 6.601E-01, 6.601E-01
 4.000E+01, 3.034E+04,-4.550E+03,-2.753E+04,-5.205E+01,-3.398E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.883E+03,-1.792E+03, 6.601E-01, 6.601E-01
 4.500E+01, 3.033E+04,-4.613E+03,-2.404E+04,-4.917E+01,-3.332E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E+03, 1.621E+03, 6.601E-01, 6.601E-01
 5.000E+01, 3.025E+04,-4.647E+03,-2.485E+04,-6.745E+01,-3.444E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.124E+02, 6.845E+02, 6.601E-01, 6.601E-01
 5.501E+01, 3.029E+04,-4.636E+03,-2.570E+04,-5.049E+01,-3.175E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E+02,-9.319E+01, 6.601E-01, 6.601E-01
 6.000E+01, 2.999E+04,-4.542E+03,-2.653E+04,-5.484E+01,-3.385E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E+03,-1.138E+03, 6.601E-01, 6.601E-01
 6.500E+01, 3.022E+04,-4.521E+03,-2.475E+04,-4.556E+01,-3.385E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.133E+02, 9.087E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.077E+04,-4.712E+03,-2.571E+04,-4.335E+01,-3.406E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+02, 3.044E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.015E+04,-4.578E+03,-2.526E+04,-4.069E+01,-3.281E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+02, 2.740E+02, 6.601E-01, 6.601E-01
 8.000E+01, 2.995E+04,-4.541E+03,-2.580E+04,-7.676E+01,-3.416E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.531E+02,-4.670E+02, 6.601E-01, 6.601E-01
 8.500E+01, 3.112E+04,-4.619E+03,-2.630E+04,-5.395E+01,-3.498E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.976E+01, 1.520E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.002E+04,-4.529E+03,-2.523E+04,-3.715E+01,-4.010E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+02, 2.184E+02, 6.601E-01, 6.601E-01
 9.500E+01, 2.954E+04,-4.433E+03,-2.573E+04,-4.735E+01,-3.532E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.602E+02,-6.688E+02, 6.601E-01, 6.601E-01
