m,kW/m
Height,HRRPUL
 5.625E-01, 6.804E+03
 1.651E+00, 7.498E+03
 2.740E+00, 7.500E+03
 3.829E+00, 7.538E+03
 4.918E+00, 6.407E+03
 6.008E+00, 5.406E+03
 7.096E+00, 4.798E+03
 8.185E+00, 4.392E+03
 9.274E+00, 3.976E+03
 1.036E+01, 3.497E+03
 1.145E+01, 2.918E+03
 1.254E+01, 2.318E+03
 1.363E+01, 1.756E+03
 1.472E+01, 1.296E+03
 1.581E+01, 9.480E+02
 1.690E+01, 6.909E+02
 1.799E+01, 5.030E+02
 1.908E+01, 3.680E+02
 2.016E+01, 2.694E+02
 2.125E+01, 1.994E+02
 2.234E+01, 1.471E+02
 2.343E+01, 1.092E+02
 2.452E+01, 8.067E+01
 2.561E+01, 6.015E+01
 2.670E+01, 4.475E+01
 2.779E+01, 3.339E+01
 2.888E+01, 2.487E+01
 2.997E+01, 1.857E+01
 3.105E+01, 1.387E+01
 3.214E+01, 1.038E+01
 3.323E+01, 7.790E+00
 3.432E+01, 5.868E+00
 3.541E+01, 4.383E+00
 3.650E+01, 3.326E+00
 3.759E+01, 2.511E+00
 3.868E+01, 1.909E+00
 3.977E+01, 1.447E+00
 4.086E+01, 8.565E-01
