m,kW/m
Height,HRRPUL
 5.625E-01, 6.813E+03
 1.651E+00, 7.858E+03
 2.740E+00, 8.018E+03
 3.829E+00, 7.763E+03
 4.918E+00, 6.983E+03
 6.008E+00, 6.168E+03
 7.096E+00, 5.443E+03
 8.185E+00, 4.745E+03
 9.274E+00, 4.013E+03
 1.036E+01, 3.195E+03
 1.145E+01, 2.417E+03
 1.254E+01, 1.757E+03
 1.363E+01, 1.253E+03
 1.472E+01, 8.910E+02
 1.581E+01, 6.328E+02
 1.690E+01, 4.513E+02
 1.799E+01, 3.221E+02
 1.908E+01, 2.298E+02
 2.016E+01, 1.652E+02
 2.125E+01, 1.185E+02
 2.234E+01, 8.543E+01
 2.343E+01, 6.152E+01
 2.452E+01, 4.444E+01
 2.561E+01, 3.230E+01
 2.670E+01, 2.359E+01
 2.779E+01, 1.731E+01
 2.888E+01, 1.260E+01
 2.997E+01, 9.204E+00
 3.105E+01, 6.704E+00
 3.214E+01, 4.911E+00
 3.323E+01, 3.596E+00
 3.432E+01, 2.651E+00
 3.541E+01, 1.944E+00
 3.650E+01, 1.444E+00
 3.759E+01, 1.062E+00
 3.868E+01, 7.876E-01
 3.977E+01, 5.905E-01
 4.086E+01, 3.446E-01
