m,kW/m
Height,HRRPUL
 5.625E-01, 7.097E+03
 1.651E+00, 7.927E+03
 2.740E+00, 7.949E+03
 3.829E+00, 7.672E+03
 4.918E+00, 6.756E+03
 6.008E+00, 5.756E+03
 7.096E+00, 5.055E+03
 8.185E+00, 4.469E+03
 9.274E+00, 3.851E+03
 1.036E+01, 3.183E+03
 1.145E+01, 2.509E+03
 1.254E+01, 1.896E+03
 1.363E+01, 1.385E+03
 1.472E+01, 1.004E+03
 1.581E+01, 7.207E+02
 1.690E+01, 5.214E+02
 1.799E+01, 3.776E+02
 1.908E+01, 2.774E+02
 2.016E+01, 2.032E+02
 2.125E+01, 1.497E+02
 2.234E+01, 1.102E+02
 2.343E+01, 8.160E+01
 2.452E+01, 6.030E+01
 2.561E+01, 4.475E+01
 2.670E+01, 3.320E+01
 2.779E+01, 2.482E+01
 2.888E+01, 1.842E+01
 2.997E+01, 1.375E+01
 3.105E+01, 1.022E+01
 3.214E+01, 7.662E+00
 3.323E+01, 5.723E+00
 3.432E+01, 4.322E+00
 3.541E+01, 3.228E+00
 3.650E+01, 2.453E+00
 3.759E+01, 1.841E+00
 3.868E+01, 1.391E+00
 3.977E+01, 1.052E+00
 4.086E+01, 6.139E-01
