m,kW/m
Height,HRRPUL
 5.625E-01, 7.001E+03
 1.651E+00, 7.824E+03
 2.740E+00, 8.046E+03
 3.829E+00, 7.818E+03
 4.918E+00, 6.770E+03
 6.008E+00, 5.945E+03
 7.096E+00, 5.272E+03
 8.185E+00, 4.657E+03
 9.274E+00, 3.989E+03
 1.036E+01, 3.253E+03
 1.145E+01, 2.504E+03
 1.254E+01, 1.834E+03
 1.363E+01, 1.311E+03
 1.472E+01, 9.315E+02
 1.581E+01, 6.615E+02
 1.690E+01, 4.714E+02
 1.799E+01, 3.382E+02
 1.908E+01, 2.423E+02
 2.016E+01, 1.743E+02
 2.125E+01, 1.256E+02
 2.234E+01, 9.058E+01
 2.343E+01, 6.561E+01
 2.452E+01, 4.757E+01
 2.561E+01, 3.485E+01
 2.670E+01, 2.519E+01
 2.779E+01, 1.850E+01
 2.888E+01, 1.358E+01
 2.997E+01, 1.005E+01
 3.105E+01, 7.429E+00
 3.214E+01, 5.531E+00
 3.323E+01, 4.107E+00
 3.432E+01, 3.067E+00
 3.541E+01, 2.274E+00
 3.650E+01, 1.697E+00
 3.759E+01, 1.254E+00
 3.868E+01, 9.378E-01
 3.977E+01, 7.097E-01
 4.086E+01, 4.182E-01
