m,kW/m
Height,HRRPUL
 5.625E-01, 6.411E+03
 1.651E+00, 7.489E+03
 2.740E+00, 7.917E+03
 3.829E+00, 7.212E+03
 4.918E+00, 6.673E+03
 6.008E+00, 5.796E+03
 7.096E+00, 5.090E+03
 8.185E+00, 4.510E+03
 9.274E+00, 3.917E+03
 1.036E+01, 3.299E+03
 1.145E+01, 2.717E+03
 1.254E+01, 2.167E+03
 1.363E+01, 1.662E+03
 1.472E+01, 1.240E+03
 1.581E+01, 9.057E+02
 1.690E+01, 6.642E+02
 1.799E+01, 4.860E+02
 1.908E+01, 3.586E+02
 2.016E+01, 2.641E+02
 2.125E+01, 1.951E+02
 2.234E+01, 1.436E+02
 2.343E+01, 1.061E+02
 2.452E+01, 7.847E+01
 2.561E+01, 5.836E+01
 2.670E+01, 4.324E+01
 2.779E+01, 3.209E+01
 2.888E+01, 2.382E+01
 2.997E+01, 1.775E+01
 3.105E+01, 1.326E+01
 3.214E+01, 9.913E+00
 3.323E+01, 7.404E+00
 3.432E+01, 5.558E+00
 3.541E+01, 4.141E+00
 3.650E+01, 3.137E+00
 3.759E+01, 2.350E+00
 3.868E+01, 1.775E+00
 3.977E+01, 1.344E+00
 4.086E+01, 7.859E-01
