s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.273E-15,-1.860E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E-15, 0.000E+00, 0.000E+00
 5.003E+00, 5.719E+03,-1.547E+03,-1.666E+03,-1.508E+01,-3.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E+03, 2.490E+03, 1.438E-01, 1.438E-01
 1.000E+01, 7.435E+03,-2.045E+03,-4.607E+03,-1.724E+01,-3.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.500E+02, 7.660E+02, 1.650E-01, 1.650E-01
 1.501E+01, 7.385E+03,-2.039E+03,-5.365E+03,-2.839E+01,-3.857E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.293E+01,-4.891E+01, 1.650E-01, 1.650E-01
 2.002E+01, 7.620E+03,-2.107E+03,-5.133E+03,-2.757E+01,-3.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.479E+02, 3.526E+02, 1.650E-01, 1.650E-01
 2.502E+01, 7.457E+03,-2.069E+03,-5.492E+03,-5.035E+01,-3.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E+02,-1.535E+02, 1.650E-01, 1.650E-01
 3.002E+01, 7.116E+03,-1.953E+03,-5.343E+03,-5.509E+01,-3.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E+02,-2.355E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.966E+03,-2.213E+03,-5.476E+03,-3.318E+01,-3.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.329E+02, 2.423E+02, 1.650E-01, 1.650E-01
 4.002E+01, 6.957E+03,-1.912E+03,-5.263E+03,-4.128E+01,-3.649E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.675E+02,-2.588E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.770E+03,-2.145E+03,-5.410E+03,-2.269E+01,-3.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+02, 1.927E+02, 1.650E-01, 1.650E-01
 5.002E+01, 7.637E+03,-2.105E+03,-5.587E+03,-4.166E+01,-3.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.836E+01,-9.700E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.283E+03,-2.013E+03,-5.199E+03,-4.001E+01,-3.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.182E+01, 3.026E+01, 1.650E-01, 1.650E-01
 6.001E+01, 7.777E+03,-2.155E+03,-5.382E+03,-3.382E+01,-3.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.870E+02, 2.056E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.285E+03,-2.017E+03,-5.470E+03,-3.370E+01,-3.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.297E+02,-2.357E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.328E+03,-2.045E+03,-5.306E+03,-3.843E+01,-3.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.984E+01,-6.156E+01, 1.650E-01, 1.650E-01
