s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.278E-15,-2.012E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.280E-15, 0.000E+00, 0.000E+00
 5.022E+00, 5.202E+03,-1.155E+03,-1.147E+03,-7.931E+00,-2.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.747E+03, 2.891E+03, 1.439E-01, 1.439E-01
 1.002E+01, 7.519E+03,-1.522E+03,-4.917E+03,-1.751E+01,-3.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+03, 1.062E+03, 1.650E-01, 1.650E-01
 1.502E+01, 7.275E+03,-1.475E+03,-6.120E+03,-3.070E+01,-3.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.653E+02,-3.516E+02, 1.650E-01, 1.650E-01
 2.001E+01, 7.818E+03,-1.606E+03,-6.560E+03,-3.393E+01,-3.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.877E+02,-3.820E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.705E+03,-1.602E+03,-5.670E+03,-3.221E+01,-3.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.875E+02, 4.003E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.029E+03,-1.440E+03,-5.842E+03,-3.802E+01,-3.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.999E+02,-2.917E+02, 1.650E-01, 1.650E-01
 3.502E+01, 7.576E+03,-1.540E+03,-5.807E+03,-3.718E+01,-3.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E+02, 1.912E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.589E+03,-1.558E+03,-5.880E+03,-3.171E+01,-3.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.957E+01, 1.182E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.465E+03,-1.532E+03,-5.973E+03,-4.488E+01,-3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.872E+01,-8.497E+01, 1.650E-01, 1.650E-01
 5.002E+01, 7.928E+03,-1.667E+03,-6.070E+03,-3.781E+01,-3.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+02, 1.534E+02, 1.650E-01, 1.650E-01
 5.502E+01, 6.712E+03,-1.363E+03,-5.700E+03,-3.956E+01,-3.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.012E+02,-3.906E+02, 1.650E-01, 1.650E-01
 6.001E+01, 6.978E+03,-1.419E+03,-5.319E+03,-2.888E+01,-3.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E+02, 2.109E+02, 1.650E-01, 1.650E-01
 6.501E+01, 8.012E+03,-1.607E+03,-6.341E+03,-2.962E+01,-3.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.780E+01, 3.334E+01, 1.650E-01, 1.650E-01
 7.002E+01, 7.708E+03,-1.601E+03,-6.081E+03,-3.689E+01,-3.646E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+01,-1.061E+01, 1.650E-01, 1.650E-01
