s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.278E-15,-2.012E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.280E-15, 0.000E+00, 0.000E+00
 5.006E+00, 5.311E+03,-1.202E+03,-1.436E+03,-9.027E+00,-3.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.495E+03, 2.664E+03, 1.438E-01, 1.438E-01
 1.001E+01, 7.725E+03,-1.564E+03,-5.130E+03,-2.223E+01,-3.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+03, 1.008E+03, 1.650E-01, 1.650E-01
 1.501E+01, 7.219E+03,-1.494E+03,-5.891E+03,-2.832E+01,-3.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.148E+02,-1.943E+02, 1.650E-01, 1.650E-01
 2.001E+01, 8.087E+03,-1.678E+03,-5.850E+03,-3.764E+01,-3.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.195E+02, 5.211E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.321E+03,-1.513E+03,-6.129E+03,-5.858E+01,-3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.806E+02,-3.803E+02, 1.650E-01, 1.650E-01
 3.002E+01, 7.329E+03,-1.531E+03,-5.836E+03,-3.816E+01,-3.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.118E+01,-7.697E+01, 1.650E-01, 1.650E-01
 3.502E+01, 7.761E+03,-1.628E+03,-5.723E+03,-3.329E+01,-3.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.664E+02, 3.765E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.418E+03,-1.529E+03,-6.239E+03,-5.518E+01,-3.793E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.928E+02,-4.058E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.425E+03,-1.536E+03,-6.028E+03,-4.727E+01,-3.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+02,-1.871E+02, 1.650E-01, 1.650E-01
 5.002E+01, 7.585E+03,-1.611E+03,-5.672E+03,-4.604E+01,-3.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E+02, 2.551E+02, 1.650E-01, 1.650E-01
 5.501E+01, 7.325E+03,-1.527E+03,-6.020E+03,-4.342E+01,-3.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+02,-2.654E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.362E+03,-1.525E+03,-5.328E+03,-4.354E+01,-3.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E+02, 4.655E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.670E+03,-1.611E+03,-6.310E+03,-5.267E+01,-3.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.982E+02,-3.038E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.375E+03,-1.503E+03,-5.536E+03,-2.785E+01,-3.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.913E+02, 3.075E+02, 1.650E-01, 1.650E-01
