s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.278E-15,-2.012E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.280E-15, 0.000E+00, 0.000E+00
 5.017E+00, 5.273E+03,-1.172E+03,-1.288E+03,-1.049E+01,-3.079E-01, 0.000E+00, 0.000E+00, 2.622E+03, 2.802E+03, 1.439E-01, 1.439E-01
 1.002E+01, 6.965E+03,-1.404E+03,-5.026E+03,-1.456E+01,-3.194E-01, 0.000E+00, 0.000E+00, 5.106E+02, 5.195E+02, 1.650E-01, 1.650E-01
 1.502E+01, 8.079E+03,-1.657E+03,-6.009E+03,-2.193E+01,-3.236E-01, 0.000E+00, 0.000E+00, 3.762E+02, 3.900E+02, 1.650E-01, 1.650E-01
 2.002E+01, 7.904E+03,-1.636E+03,-6.001E+03,-4.078E+01,-3.722E-01, 0.000E+00, 0.000E+00, 2.324E+02, 2.260E+02, 1.650E-01, 1.650E-01
 2.502E+01, 7.438E+03,-1.554E+03,-6.324E+03,-4.468E+01,-3.781E-01, 0.000E+00, 0.000E+00,-5.035E+02,-4.860E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.495E+03,-1.559E+03,-5.750E+03,-3.229E+01,-3.772E-01, 0.000E+00, 0.000E+00, 1.491E+02, 1.526E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.283E+03,-1.489E+03,-5.987E+03,-3.737E+01,-3.741E-01, 0.000E+00, 0.000E+00,-2.360E+02,-2.311E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.657E+03,-1.606E+03,-5.926E+03,-4.633E+01,-3.816E-01, 0.000E+00, 0.000E+00, 7.322E+01, 7.815E+01, 1.650E-01, 1.650E-01
 4.501E+01, 7.516E+03,-1.573E+03,-5.775E+03,-4.220E+01,-3.960E-01, 0.000E+00, 0.000E+00, 1.233E+02, 1.252E+02, 1.650E-01, 1.650E-01
 5.002E+01, 7.395E+03,-1.547E+03,-5.875E+03,-4.377E+01,-3.836E-01, 0.000E+00, 0.000E+00,-7.166E+01,-7.023E+01, 1.650E-01, 1.650E-01
 5.501E+01, 7.201E+03,-1.495E+03,-5.888E+03,-3.270E+01,-3.719E-01, 0.000E+00, 0.000E+00,-2.232E+02,-2.154E+02, 1.650E-01, 1.650E-01
 6.001E+01, 7.413E+03,-1.521E+03,-5.194E+03,-2.748E+01,-3.449E-01, 0.000E+00, 0.000E+00, 6.531E+02, 6.701E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.344E+03,-1.515E+03,-6.128E+03,-4.031E+01,-3.529E-01, 0.000E+00, 0.000E+00,-3.561E+02,-3.404E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.834E+03,-1.599E+03,-6.283E+03,-4.156E+01,-3.708E-01, 0.000E+00, 0.000E+00,-8.092E+01,-8.923E+01, 1.650E-01, 1.650E-01
