s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.273E-15,-2.012E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E-15, 0.000E+00, 0.000E+00
 5.012E+00, 5.663E+03,-1.517E+03,-1.484E+03,-1.516E+01,-3.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+03, 2.647E+03, 1.438E-01, 1.438E-01
 1.001E+01, 6.837E+03,-1.737E+03,-4.788E+03,-2.830E+01,-3.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.805E+02, 2.835E+02, 1.650E-01, 1.650E-01
 1.502E+01, 7.579E+03,-1.966E+03,-5.150E+03,-3.515E+01,-3.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.241E+02, 4.275E+02, 1.650E-01, 1.650E-01
 2.001E+01, 8.027E+03,-2.075E+03,-6.030E+03,-4.186E+01,-3.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+02,-1.208E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.540E+03,-1.961E+03,-5.229E+03,-3.504E+01,-3.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.006E+02, 3.146E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.717E+03,-1.987E+03,-5.876E+03,-4.308E+01,-3.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.920E+02,-1.906E+02, 1.650E-01, 1.650E-01
 3.501E+01, 7.331E+03,-1.901E+03,-5.441E+03,-3.475E+01,-3.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.218E+01,-4.633E+01, 1.650E-01, 1.650E-01
 4.001E+01, 6.999E+03,-1.787E+03,-5.184E+03,-3.388E+01,-3.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.107E+00,-7.110E+00, 1.650E-01, 1.650E-01
 4.501E+01, 7.508E+03,-1.948E+03,-5.604E+03,-5.227E+01,-3.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+02,-9.712E+01, 1.650E-01, 1.650E-01
 5.001E+01, 7.440E+03,-1.920E+03,-5.245E+03,-4.154E+01,-3.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.299E+02, 2.336E+02, 1.650E-01, 1.650E-01
 5.502E+01, 7.604E+03,-1.968E+03,-5.686E+03,-3.346E+01,-3.674E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+02,-8.352E+01, 1.650E-01, 1.650E-01
 6.002E+01, 7.384E+03,-1.905E+03,-5.693E+03,-4.435E+01,-3.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.581E+02,-2.599E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.650E+03,-1.966E+03,-5.261E+03,-3.448E+01,-3.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.778E+02, 3.886E+02, 1.650E-01, 1.650E-01
 7.002E+01, 7.600E+03,-1.979E+03,-5.796E+03,-2.989E+01,-3.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.200E+02,-2.051E+02, 1.650E-01, 1.650E-01
