s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.307E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-15, 0.000E+00, 0.000E+00
 5.001E+00, 5.839E+02,-1.568E+02,-2.029E+02,-6.455E+00,-3.578E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+02, 2.177E+02, 1.428E-02, 1.428E-02
 1.000E+01, 7.450E+02,-1.973E+02,-5.416E+02,-8.552E+00,-4.219E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.671E+00,-2.530E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.517E+02,-1.994E+02,-5.618E+02,-8.721E+00,-4.229E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E+01,-1.827E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.533E+02,-1.994E+02,-5.498E+02,-8.048E+00,-4.192E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.563E+00,-3.862E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.615E+02,-2.010E+02,-5.549E+02,-8.209E+00,-4.208E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E+00,-2.617E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.486E+02,-1.963E+02,-5.292E+02,-8.975E+00,-4.196E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E+01, 1.403E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.618E+02,-2.013E+02,-5.495E+02,-8.886E+00,-4.207E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.458E+00, 2.116E+00, 1.650E-02, 1.650E-02
 4.001E+01, 7.587E+02,-2.007E+02,-5.602E+02,-8.507E+00,-4.213E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+01,-1.073E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.722E+02,-2.041E+02,-5.592E+02,-8.127E+00,-4.214E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.893E-01, 6.546E-01, 1.650E-02, 1.650E-02
