s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.888E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-15, 0.000E+00, 0.000E+00
 5.002E+00, 5.729E+02,-1.605E+02,-2.054E+02,-7.549E+00,-3.659E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E+02, 1.995E+02, 1.427E-02, 1.427E-02
 1.000E+01, 7.629E+02,-2.153E+02,-5.339E+02,-8.611E+00,-4.211E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.890E+00, 5.085E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.607E+02,-2.147E+02,-5.547E+02,-8.912E+00,-4.229E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E+01,-1.766E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.560E+02,-2.131E+02,-5.310E+02,-8.930E+00,-4.227E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E+00, 2.959E+00, 1.650E-02, 1.650E-02
 2.501E+01, 7.519E+02,-2.120E+02,-5.154E+02,-9.210E+00,-4.214E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+01, 1.524E+01, 1.650E-02, 1.650E-02
 3.001E+01, 7.591E+02,-2.140E+02,-5.240E+02,-9.074E+00,-4.204E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 1.208E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.633E+02,-2.152E+02,-5.722E+02,-9.003E+00,-4.240E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.319E+01,-3.322E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.604E+02,-2.144E+02,-5.141E+02,-8.849E+00,-4.224E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E+01, 2.301E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.626E+02,-2.150E+02,-5.363E+02,-9.369E+00,-4.242E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.803E+00, 1.957E+00, 1.650E-02, 1.650E-02
