s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.307E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-15, 0.000E+00, 0.000E+00
 5.004E+00, 5.782E+02,-1.560E+02,-2.147E+02,-6.851E+00,-3.633E-02, 0.000E+00, 0.000E+00, 1.976E+02, 2.006E+02, 1.428E-02, 1.428E-02
 1.000E+01, 7.499E+02,-1.981E+02,-5.609E+02,-8.367E+00,-4.216E-02, 0.000E+00, 0.000E+00,-1.779E+01,-1.758E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.564E+02,-1.997E+02,-5.488E+02,-8.086E+00,-4.225E-02, 0.000E+00, 0.000E+00,-6.974E-01,-2.309E-01, 1.650E-02, 1.650E-02
 2.000E+01, 7.570E+02,-1.990E+02,-5.353E+02,-8.250E+00,-4.206E-02, 0.000E+00, 0.000E+00, 1.435E+01, 1.429E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.556E+02,-1.995E+02,-5.420E+02,-8.413E+00,-4.213E-02, 0.000E+00, 0.000E+00, 5.658E+00, 5.663E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.623E+02,-2.009E+02,-5.580E+02,-9.049E+00,-4.203E-02, 0.000E+00, 0.000E+00,-5.172E+00,-5.649E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.632E+02,-2.008E+02,-5.335E+02,-8.367E+00,-4.216E-02, 0.000E+00, 0.000E+00, 2.059E+01, 2.048E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.456E+02,-1.964E+02,-5.549E+02,-8.421E+00,-4.222E-02, 0.000E+00, 0.000E+00,-1.411E+01,-1.423E+01, 1.650E-02, 1.650E-02
 4.501E+01, 7.554E+02,-1.996E+02,-5.596E+02,-8.795E+00,-4.204E-02, 0.000E+00, 0.000E+00,-1.264E+01,-1.261E+01, 1.650E-02, 1.650E-02
