s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.307E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-15, 0.000E+00, 0.000E+00
 5.004E+00, 5.782E+02,-1.560E+02,-2.147E+02,-6.851E+00,-3.633E-02, 0.000E+00, 0.000E+00, 1.976E+02, 2.006E+02, 1.428E-02, 1.428E-02
 1.000E+01, 7.499E+02,-1.981E+02,-5.609E+02,-8.367E+00,-4.216E-02, 0.000E+00, 0.000E+00,-1.772E+01,-1.750E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.601E+02,-2.007E+02,-5.483E+02,-8.096E+00,-4.230E-02, 0.000E+00, 0.000E+00, 2.549E+00, 2.993E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.610E+02,-2.006E+02,-5.336E+02,-8.486E+00,-4.216E-02, 0.000E+00, 0.000E+00, 1.824E+01, 1.829E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.512E+02,-1.980E+02,-5.502E+02,-8.357E+00,-4.211E-02, 0.000E+00, 0.000E+00,-5.323E+00,-5.389E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.554E+02,-1.991E+02,-5.542E+02,-8.148E+00,-4.210E-02, 0.000E+00, 0.000E+00,-6.223E+00,-6.110E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.624E+02,-2.010E+02,-5.432E+02,-8.371E+00,-4.211E-02, 0.000E+00, 0.000E+00, 9.762E+00, 9.774E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.490E+02,-1.977E+02,-5.391E+02,-8.823E+00,-4.216E-02, 0.000E+00, 0.000E+00, 3.798E+00, 3.339E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.683E+02,-2.029E+02,-5.590E+02,-8.636E+00,-4.222E-02, 0.000E+00, 0.000E+00,-2.219E+00,-2.278E+00, 1.650E-02, 1.650E-02
