s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.307E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-15, 0.000E+00, 0.000E+00
 5.004E+00, 5.782E+02,-1.560E+02,-2.147E+02,-6.851E+00,-3.633E-02, 0.000E+00, 0.000E+00, 1.976E+02, 2.006E+02, 1.428E-02, 1.428E-02
 1.000E+01, 7.499E+02,-1.981E+02,-5.609E+02,-8.367E+00,-4.216E-02, 0.000E+00, 0.000E+00,-1.772E+01,-1.750E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.601E+02,-2.007E+02,-5.448E+02,-8.060E+00,-4.230E-02, 0.000E+00, 0.000E+00, 6.291E+00, 6.494E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.567E+02,-1.994E+02,-5.399E+02,-8.441E+00,-4.206E-02, 0.000E+00, 0.000E+00, 8.915E+00, 8.926E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.581E+02,-1.996E+02,-5.440E+02,-8.564E+00,-4.209E-02, 0.000E+00, 0.000E+00, 6.013E+00, 5.861E+00, 1.650E-02, 1.650E-02
 3.001E+01, 7.492E+02,-1.976E+02,-5.498E+02,-8.992E+00,-4.218E-02, 0.000E+00, 0.000E+00,-6.848E+00,-7.140E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.733E+02,-2.038E+02,-5.467E+02,-8.226E+00,-4.203E-02, 0.000E+00, 0.000E+00, 1.440E+01, 1.457E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.436E+02,-1.962E+02,-5.469E+02,-8.563E+00,-4.193E-02, 0.000E+00, 0.000E+00,-8.134E+00,-8.080E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.615E+02,-2.011E+02,-5.523E+02,-8.759E+00,-4.194E-02, 0.000E+00, 0.000E+00,-7.277E-01,-7.549E-01, 1.650E-02, 1.650E-02
