s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.307E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-15, 0.000E+00, 0.000E+00
 5.004E+00, 5.879E+02,-1.579E+02,-2.303E+02,-6.686E+00,-3.531E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E+02, 1.930E+02, 1.428E-02, 1.428E-02
 1.000E+01, 7.500E+02,-1.972E+02,-5.296E+02,-8.506E+00,-4.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+01, 1.459E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.593E+02,-1.996E+02,-5.435E+02,-8.436E+00,-4.229E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.742E+00, 7.698E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.590E+02,-2.014E+02,-5.523E+02,-8.841E+00,-4.209E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.536E+00,-3.630E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.612E+02,-2.003E+02,-5.651E+02,-8.954E+00,-4.228E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+01,-1.324E+01, 1.650E-02, 1.650E-02
 3.000E+01, 7.619E+02,-2.005E+02,-5.619E+02,-8.488E+00,-4.224E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.089E+00,-9.060E+00, 1.650E-02, 1.650E-02
 3.501E+01, 7.499E+02,-1.980E+02,-5.304E+02,-8.346E+00,-4.219E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+01, 1.317E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.510E+02,-1.981E+02,-5.526E+02,-8.377E+00,-4.190E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.036E+00,-8.074E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.655E+02,-2.016E+02,-5.459E+02,-9.116E+00,-4.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.819E+00, 8.812E+00, 1.650E-02, 1.650E-02
