s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.680E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00
 5.004E+00, 4.093E+04,-5.393E+03, 4.774E+02,-5.745E+00,-5.709E-02, 0.000E+00, 0.000E+00, 3.570E+04, 3.601E+04, 1.429E+00, 1.429E+00
 1.000E+01, 7.536E+04,-8.211E+03,-4.760E+04,-2.252E+02,-7.022E-02, 0.000E+00, 0.000E+00, 1.918E+04, 1.932E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.614E+04,-8.626E+03,-7.016E+04,-1.227E+02,-6.709E-02, 0.000E+00, 0.000E+00,-3.114E+03,-2.765E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.549E+04,-8.427E+03,-6.977E+04,-1.005E+02,-6.752E-02, 0.000E+00, 0.000E+00,-3.149E+03,-2.811E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.662E+04,-8.622E+03,-6.136E+04,-8.408E+01,-6.765E-02, 0.000E+00, 0.000E+00, 6.258E+03, 6.553E+03, 1.650E+00, 1.650E+00
 3.000E+01, 7.589E+04,-8.528E+03,-6.826E+04,-1.035E+02,-6.702E-02, 0.000E+00, 0.000E+00,-1.344E+03,-1.003E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.547E+04,-8.551E+03,-6.742E+04,-1.441E+02,-6.818E-02, 0.000E+00, 0.000E+00,-9.360E+02,-6.367E+02, 1.650E+00, 1.650E+00
 4.000E+01, 7.605E+04,-8.768E+03,-6.479E+04,-1.473E+02,-6.834E-02, 0.000E+00, 0.000E+00, 2.014E+03, 2.339E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.500E+04,-8.471E+03,-7.272E+04,-1.195E+02,-6.746E-02, 0.000E+00, 0.000E+00,-6.615E+03,-6.314E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.605E+04,-8.534E+03,-6.427E+04,-8.803E+01,-6.696E-02, 0.000E+00, 0.000E+00, 2.830E+03, 3.161E+03, 1.650E+00, 1.650E+00
 5.500E+01, 7.631E+04,-8.863E+03,-6.064E+04,-1.117E+02,-6.778E-02, 0.000E+00, 0.000E+00, 6.326E+03, 6.697E+03, 1.650E+00, 1.650E+00
 6.000E+01, 7.549E+04,-8.686E+03,-6.856E+04,-1.303E+02,-6.760E-02, 0.000E+00, 0.000E+00,-2.271E+03,-1.884E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.422E+04,-8.472E+03,-6.790E+04,-1.041E+02,-6.788E-02, 0.000E+00, 0.000E+00,-2.611E+03,-2.256E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.607E+04,-8.720E+03,-6.928E+04,-1.198E+02,-6.749E-02, 0.000E+00, 0.000E+00,-2.390E+03,-2.046E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.520E+04,-8.543E+03,-6.794E+04,-8.626E+01,-6.720E-02, 0.000E+00, 0.000E+00,-1.719E+03,-1.367E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.615E+04,-8.568E+03,-6.689E+04,-1.240E+02,-6.591E-02, 0.000E+00, 0.000E+00, 2.086E+02, 5.607E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.557E+04,-8.580E+03,-6.582E+04,-1.093E+02,-6.632E-02, 0.000E+00, 0.000E+00, 7.279E+02, 1.060E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.609E+04,-8.695E+03,-6.469E+04,-9.919E+01,-6.756E-02, 0.000E+00, 0.000E+00, 2.273E+03, 2.607E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.453E+04,-8.483E+03,-6.769E+04,-1.235E+02,-6.712E-02, 0.000E+00, 0.000E+00,-2.083E+03,-1.759E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.639E+04,-8.565E+03,-6.651E+04,-1.079E+02,-6.814E-02, 0.000E+00, 0.000E+00, 9.025E+02, 1.209E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.631E+04,-8.782E+03,-6.767E+04,-1.015E+02,-6.767E-02, 0.000E+00, 0.000E+00,-6.217E+02,-2.502E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.476E+04,-8.354E+03,-6.355E+04,-1.171E+02,-6.785E-02, 0.000E+00, 0.000E+00, 2.469E+03, 2.743E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.616E+04,-8.515E+03,-7.126E+04,-1.488E+02,-6.667E-02, 0.000E+00, 0.000E+00,-4.104E+03,-3.764E+03, 1.650E+00, 1.650E+00
