s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.680E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00
 5.005E+00, 3.996E+04,-5.145E+03, 4.705E+02,-5.561E+00,-5.697E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.496E+04, 3.528E+04, 1.429E+00, 1.429E+00
 1.000E+01, 7.625E+04,-8.648E+03,-5.065E+04,-1.553E+02,-7.009E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+04, 1.680E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.550E+04,-8.586E+03,-6.633E+04,-1.876E+02,-6.696E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+02, 4.003E+02, 1.650E+00, 1.650E+00
 2.000E+01, 7.684E+04,-8.742E+03,-6.936E+04,-1.038E+02,-6.787E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E+03,-1.360E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.569E+04,-8.536E+03,-6.336E+04,-9.133E+01,-6.798E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.340E+03, 3.700E+03, 1.650E+00, 1.650E+00
 3.000E+01, 7.501E+04,-8.556E+03,-6.611E+04,-1.140E+02,-6.765E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.311E+01, 2.282E+02, 1.650E+00, 1.650E+00
 3.501E+01, 7.569E+04,-8.614E+03,-6.743E+04,-1.185E+02,-6.687E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.089E+02,-4.708E+02, 1.650E+00, 1.650E+00
 4.000E+01, 7.521E+04,-8.461E+03,-6.782E+04,-1.513E+02,-6.848E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.521E+03,-1.227E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.588E+04,-8.644E+03,-6.883E+04,-1.104E+02,-6.770E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E+03,-1.700E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.535E+04,-8.492E+03,-6.567E+04,-1.099E+02,-6.856E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E+02, 1.085E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.618E+04,-8.663E+03,-6.617E+04,-1.512E+02,-6.846E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.631E+02, 1.200E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.491E+04,-8.444E+03,-6.595E+04,-1.419E+02,-6.699E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.836E+01, 3.742E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.566E+04,-8.646E+03,-6.749E+04,-1.500E+02,-6.836E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.709E+02,-6.285E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.586E+04,-8.658E+03,-6.605E+04,-9.454E+01,-6.773E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.930E+02, 1.050E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.567E+04,-8.508E+03,-6.692E+04,-9.832E+01,-6.798E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E+02, 1.438E+02, 1.650E+00, 1.650E+00
 8.000E+01, 7.586E+04,-8.690E+03,-6.550E+04,-1.276E+02,-6.834E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+03, 1.548E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.627E+04,-8.880E+03,-6.703E+04,-1.492E+02,-6.766E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E+02, 2.137E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.492E+04,-8.423E+03,-6.825E+04,-1.424E+02,-6.718E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.237E+03,-1.896E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.527E+04,-8.573E+03,-6.233E+04,-1.211E+02,-6.821E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.989E+03, 4.245E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.652E+04,-8.959E+03,-6.795E+04,-1.267E+02,-6.775E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.840E+02,-5.135E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.596E+04,-8.606E+03,-7.024E+04,-1.212E+02,-6.680E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.282E+03,-3.006E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.504E+04,-8.496E+03,-6.735E+04,-1.322E+02,-6.761E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+03,-9.387E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.580E+04,-8.510E+03,-6.196E+04,-1.134E+02,-6.830E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.893E+03, 5.208E+03, 1.650E+00, 1.650E+00
