s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.840E-13,-4.613E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.613E-08, 0.000E+00, 0.000E+00
 5.001E+00, 4.192E+04,-8.976E+03, 4.500E+02,-5.664E+00,-6.237E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.310E+04, 3.339E+04, 1.429E+00, 1.429E+00
 1.000E+01, 7.630E+04,-1.603E+04,-4.174E+04,-1.456E+02,-6.956E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+04, 1.838E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.534E+04,-1.595E+04,-5.988E+04,-1.099E+02,-7.164E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.384E+02,-5.969E+02, 1.650E+00, 1.650E+00
 2.001E+01, 7.542E+04,-1.592E+04,-6.265E+04,-1.034E+02,-7.041E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.560E+03,-3.262E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.719E+04,-1.624E+04,-5.876E+04,-8.682E+01,-7.017E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.795E+03, 2.105E+03, 1.650E+00, 1.650E+00
 3.000E+01, 7.465E+04,-1.580E+04,-5.456E+04,-1.150E+02,-6.944E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.871E+03, 4.184E+03, 1.650E+00, 1.650E+00
 3.501E+01, 7.629E+04,-1.626E+04,-6.302E+04,-1.094E+02,-6.873E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.412E+03,-3.094E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.483E+04,-1.586E+04,-5.808E+04,-1.300E+02,-7.024E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.524E+02, 7.525E+02, 1.650E+00, 1.650E+00
 4.500E+01, 7.598E+04,-1.621E+04,-5.731E+04,-1.758E+02,-6.965E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.970E+03, 2.287E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.538E+04,-1.593E+04,-5.851E+04,-1.360E+02,-7.046E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.940E+02, 8.004E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.682E+04,-1.624E+04,-6.243E+04,-1.237E+02,-6.860E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.319E+03,-1.979E+03, 1.650E+00, 1.650E+00
 6.000E+01, 7.539E+04,-1.602E+04,-5.888E+04,-1.026E+02,-6.915E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.186E+01, 3.866E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.489E+04,-1.592E+04,-6.070E+04,-1.593E+02,-6.800E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E+03,-1.888E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.546E+04,-1.610E+04,-5.844E+04,-1.233E+02,-7.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.643E+02, 8.022E+02, 1.650E+00, 1.650E+00
 7.500E+01, 7.633E+04,-1.617E+04,-5.951E+04,-8.637E+01,-6.857E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.385E+02, 5.604E+02, 1.650E+00, 1.650E+00
 8.000E+01, 7.516E+04,-1.595E+04,-5.852E+04,-1.068E+02,-7.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+02, 5.781E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.569E+04,-1.596E+04,-6.316E+04,-1.240E+02,-6.939E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E+03,-3.547E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.678E+04,-1.628E+04,-5.926E+04,-1.211E+02,-6.965E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.844E+02, 1.119E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.470E+04,-1.578E+04,-5.669E+04,-8.343E+01,-6.998E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.834E+03, 2.149E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.420E+04,-1.558E+04,-6.253E+04,-7.842E+01,-6.986E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.307E+03,-3.988E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.644E+04,-1.613E+04,-5.522E+04,-9.192E+01,-6.961E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+03, 4.996E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.618E+04,-1.613E+04,-5.707E+04,-1.215E+02,-7.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.543E+03, 2.861E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.651E+04,-1.614E+04,-5.996E+04,-1.437E+02,-6.971E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.118E+01, 2.750E+02, 1.650E+00, 1.650E+00
