s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.680E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00
 5.005E+00, 4.084E+04,-5.368E+03, 4.742E+02,-5.837E+00,-5.773E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.564E+04, 3.595E+04, 1.429E+00, 1.429E+00
 1.000E+01, 7.735E+04,-8.563E+03,-5.318E+04,-1.187E+02,-6.866E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+04, 1.549E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.462E+04,-8.343E+03,-6.587E+04,-9.478E+01,-6.807E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E+00, 3.087E+02, 1.650E+00, 1.650E+00
 2.000E+01, 7.572E+04,-8.549E+03,-6.629E+04,-1.272E+02,-6.581E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.060E+02, 7.544E+02, 1.650E+00, 1.650E+00
 2.500E+01, 7.732E+04,-8.739E+03,-6.905E+04,-1.097E+02,-6.662E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.894E+02,-5.801E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.436E+04,-8.502E+03,-6.508E+04,-1.057E+02,-6.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.220E+02, 6.652E+02, 1.650E+00, 1.650E+00
 3.500E+01, 7.566E+04,-8.725E+03,-6.944E+04,-8.175E+01,-6.786E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.945E+03,-2.585E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.520E+04,-8.458E+03,-6.353E+04,-1.335E+02,-6.828E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.758E+03, 3.079E+03, 1.650E+00, 1.650E+00
 4.501E+01, 7.707E+04,-8.751E+03,-6.605E+04,-1.187E+02,-6.780E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E+03, 2.148E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.425E+04,-8.398E+03,-6.809E+04,-1.308E+02,-6.705E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.687E+03,-2.366E+03, 1.650E+00, 1.650E+00
 5.500E+01, 7.580E+04,-8.551E+03,-6.453E+04,-1.143E+02,-6.544E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.296E+03, 2.600E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.574E+04,-8.663E+03,-6.832E+04,-1.119E+02,-6.577E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E+03,-1.357E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.599E+04,-8.535E+03,-6.440E+04,-1.371E+02,-6.759E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.611E+03, 2.918E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.577E+04,-8.728E+03,-6.887E+04,-9.083E+01,-6.794E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E+03,-1.928E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.557E+04,-8.515E+03,-6.614E+04,-1.469E+02,-6.842E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.748E+02, 7.676E+02, 1.650E+00, 1.650E+00
 8.000E+01, 7.624E+04,-8.713E+03,-6.457E+04,-1.389E+02,-6.723E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.470E+03, 2.815E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.540E+04,-8.585E+03,-6.776E+04,-1.274E+02,-6.945E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.419E+03,-1.076E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.466E+04,-8.493E+03,-6.769E+04,-1.179E+02,-6.774E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.994E+03,-1.641E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.577E+04,-8.561E+03,-6.540E+04,-1.442E+02,-6.826E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+03, 1.672E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.472E+04,-8.475E+03,-7.042E+04,-8.158E+01,-6.853E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.645E+03,-4.263E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.731E+04,-8.885E+03,-6.044E+04,-1.112E+02,-6.734E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.511E+03, 7.874E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.542E+04,-8.641E+03,-6.806E+04,-1.746E+02,-6.860E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+03,-1.455E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.519E+04,-8.417E+03,-6.851E+04,-9.778E+01,-6.849E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E+03,-1.831E+03, 1.650E+00, 1.650E+00
