s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.840E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00
 5.001E+00, 4.113E+04,-8.401E+03, 4.588E+02,-5.728E+00,-6.017E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.287E+04, 3.318E+04, 1.429E+00, 1.429E+00
 1.000E+01, 7.700E+04,-1.504E+04,-4.788E+04,-1.801E+02,-7.030E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+04, 1.391E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.450E+04,-1.438E+04,-5.735E+04,-1.192E+02,-7.053E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.382E+03, 2.641E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.538E+04,-1.467E+04,-6.008E+04,-1.569E+02,-6.807E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E+02, 4.799E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.744E+04,-1.519E+04,-6.423E+04,-1.080E+02,-7.012E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E+03,-2.087E+03, 1.650E+00, 1.650E+00
 3.000E+01, 7.550E+04,-1.492E+04,-5.599E+04,-1.046E+02,-6.929E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.144E+03, 4.479E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.505E+04,-1.475E+04,-6.192E+04,-1.420E+02,-6.862E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E+03,-1.764E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.569E+04,-1.484E+04,-6.101E+04,-1.111E+02,-6.991E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.030E+02,-2.633E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.562E+04,-1.475E+04,-5.632E+04,-1.435E+02,-6.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.089E+03, 4.412E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.605E+04,-1.482E+04,-6.330E+04,-1.554E+02,-7.047E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E+03,-2.227E+03, 1.650E+00, 1.650E+00
 5.500E+01, 7.567E+04,-1.489E+04,-6.085E+04,-1.434E+02,-6.914E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.160E+02,-2.179E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.495E+04,-1.474E+04,-6.367E+04,-1.690E+02,-7.098E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.918E+03,-3.627E+03, 1.650E+00, 1.650E+00
 6.501E+01, 7.514E+04,-1.487E+04,-5.762E+04,-1.004E+02,-6.910E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E+03, 2.546E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.810E+04,-1.537E+04,-6.097E+04,-1.338E+02,-6.981E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E+03, 1.618E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.339E+04,-1.443E+04,-5.945E+04,-1.366E+02,-6.954E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.609E+02,-6.287E+02, 1.650E+00, 1.650E+00
 8.001E+01, 7.598E+04,-1.484E+04,-6.003E+04,-1.021E+02,-6.949E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.963E+02, 1.009E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.619E+04,-1.495E+04,-6.056E+04,-1.180E+02,-6.840E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.602E+02, 5.626E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.442E+04,-1.468E+04,-6.086E+04,-8.301E+01,-7.019E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E+03,-1.208E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.589E+04,-1.482E+04,-5.885E+04,-1.191E+02,-7.116E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+03, 2.101E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.656E+04,-1.497E+04,-6.556E+04,-9.993E+01,-6.908E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.422E+03,-4.077E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.638E+04,-1.492E+04,-5.738E+04,-9.064E+01,-7.010E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.682E+03, 3.995E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.517E+04,-1.471E+04,-5.939E+04,-9.281E+01,-6.927E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.135E+02, 9.736E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.587E+04,-1.494E+04,-6.538E+04,-1.041E+02,-7.082E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.849E+03,-4.554E+03, 1.650E+00, 1.650E+00
