s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.122E-10, 3.979E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E-10, 0.000E+00, 0.000E+00
 5.021E+00, 2.123E+06,-5.975E+05, 2.057E+04,-1.783E+02,-2.378E+01, 0.000E+00, 0.000E+00, 1.397E+06, 1.546E+06, 2.913E+02, 2.913E+02
 1.000E+01, 1.593E+07,-4.326E+06, 1.831E+05,-4.830E+02,-3.599E+01, 0.000E+00, 0.000E+00, 1.158E+07, 1.178E+07, 3.301E+02, 3.301E+02
 1.503E+01, 1.396E+07,-2.308E+06, 1.913E+05,-4.844E+02,-4.083E+01, 0.000E+00, 0.000E+00, 1.163E+07, 1.184E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.643E+07,-1.463E+06,-1.384E+07,-1.431E+04,-3.836E+01, 0.000E+00, 0.000E+00, 7.544E+05, 1.111E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.559E+07,-1.620E+06,-1.261E+07,-6.203E+04,-3.838E+01, 0.000E+00, 0.000E+00, 9.432E+05, 1.292E+06, 3.301E+02, 3.301E+02
 3.002E+01, 1.485E+07,-1.413E+06,-1.393E+07,-2.217E+04,-3.853E+01, 0.000E+00, 0.000E+00,-8.763E+05,-5.103E+05, 3.301E+02, 3.301E+02
 3.502E+01, 1.545E+07,-2.009E+06,-1.297E+07,-2.936E+04,-3.945E+01, 0.000E+00, 0.000E+00, 5.172E+04, 4.419E+05, 3.301E+02, 3.301E+02
 4.004E+01, 1.517E+07,-1.652E+06,-1.316E+07,-2.309E+04,-3.921E+01, 0.000E+00, 0.000E+00,-3.781E+04, 3.313E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.487E+07,-1.915E+06,-1.238E+07,-1.818E+04,-3.948E+01, 0.000E+00, 0.000E+00, 1.705E+05, 5.566E+05, 3.301E+02, 3.301E+02
 5.003E+01, 1.543E+07,-1.834E+06,-1.272E+07,-2.330E+04,-3.915E+01, 0.000E+00, 0.000E+00, 4.665E+05, 8.535E+05, 3.301E+02, 3.301E+02
 5.503E+01, 1.494E+07,-1.968E+06,-1.182E+07,-2.440E+04,-3.872E+01, 0.000E+00, 0.000E+00, 7.383E+05, 1.127E+06, 3.301E+02, 3.301E+02
 6.003E+01, 1.473E+07,-1.731E+06,-1.203E+07,-5.049E+04,-3.731E+01, 0.000E+00, 0.000E+00, 5.299E+05, 9.132E+05, 3.301E+02, 3.301E+02
 6.501E+01, 1.582E+07,-1.746E+06,-1.582E+07,-4.616E+04,-3.918E+01, 0.000E+00, 0.000E+00,-2.235E+06,-1.794E+06, 3.301E+02, 3.301E+02
 7.001E+01, 1.475E+07,-1.810E+06,-1.359E+07,-2.852E+04,-3.907E+01, 0.000E+00, 0.000E+00,-1.048E+06,-6.779E+05, 3.301E+02, 3.301E+02
 7.503E+01, 1.528E+07,-1.716E+06,-1.113E+07,-1.255E+04,-3.916E+01, 0.000E+00, 0.000E+00, 2.047E+06, 2.422E+06, 3.301E+02, 3.301E+02
 8.001E+01, 1.507E+07,-2.202E+06,-1.189E+07,-3.281E+04,-3.774E+01, 0.000E+00, 0.000E+00, 5.362E+05, 9.492E+05, 3.301E+02, 3.301E+02
 8.503E+01, 1.507E+07,-1.969E+06,-1.227E+07,-4.355E+04,-3.775E+01, 0.000E+00, 0.000E+00, 3.700E+05, 7.828E+05, 3.301E+02, 3.301E+02
 9.002E+01, 1.509E+07,-2.011E+06,-1.303E+07,-3.733E+04,-3.931E+01, 0.000E+00, 0.000E+00,-4.192E+05, 8.624E+03, 3.301E+02, 3.301E+02
 9.500E+01, 1.468E+07,-2.028E+06,-1.181E+07,-3.683E+04,-3.886E+01, 0.000E+00, 0.000E+00, 3.858E+05, 8.055E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.521E+07,-1.936E+06,-1.286E+07,-2.597E+04,-3.915E+01, 0.000E+00, 0.000E+00,-2.156E+04, 3.914E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.517E+07,-1.858E+06,-1.255E+07,-4.150E+04,-3.808E+01, 0.000E+00, 0.000E+00, 2.806E+05, 7.171E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.525E+07,-2.043E+06,-1.258E+07,-4.358E+04,-3.763E+01, 0.000E+00, 0.000E+00, 1.800E+05, 5.899E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.530E+07,-1.871E+06,-1.201E+07,-4.639E+04,-3.884E+01, 0.000E+00, 0.000E+00, 9.342E+05, 1.375E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.518E+07,-2.096E+06,-1.356E+07,-3.271E+04,-3.820E+01, 0.000E+00, 0.000E+00,-9.729E+05,-5.068E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.454E+07,-1.725E+06,-1.426E+07,-1.816E+04,-3.950E+01, 0.000E+00, 0.000E+00,-1.903E+06,-1.465E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.520E+07,-2.051E+06,-1.024E+07,-1.383E+04,-3.745E+01, 0.000E+00, 0.000E+00, 2.460E+06, 2.894E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.521E+07,-2.119E+06,-1.411E+07,-3.491E+04,-3.771E+01, 0.000E+00, 0.000E+00,-1.504E+06,-1.061E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.534E+07,-2.053E+06,-1.193E+07,-3.673E+04,-3.924E+01, 0.000E+00, 0.000E+00, 9.083E+05, 1.324E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.481E+07,-1.587E+06,-1.307E+07,-3.340E+04,-3.867E+01, 0.000E+00, 0.000E+00,-3.071E+05, 1.168E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.569E+07,-2.144E+06,-1.235E+07,-3.430E+04,-3.955E+01, 0.000E+00, 0.000E+00, 7.227E+05, 1.153E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.447E+07,-1.602E+06,-1.360E+07,-3.159E+04,-3.904E+01, 0.000E+00, 0.000E+00,-1.193E+06,-7.657E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.546E+07,-1.655E+06,-1.148E+07,-4.037E+04,-3.893E+01, 0.000E+00, 0.000E+00, 1.849E+06, 2.277E+06, 3.301E+02, 3.301E+02
 1.650E+02, 1.567E+07,-2.151E+06,-1.543E+07,-6.097E+04,-3.707E+01, 0.000E+00, 0.000E+00,-2.384E+06,-1.972E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.469E+07,-1.751E+06,-8.986E+06,-4.329E+04,-2.771E+01, 0.000E+00, 0.000E+00, 3.502E+06, 3.913E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.509E+07,-2.045E+06,-1.671E+07,-3.723E+04,-3.151E+01, 0.000E+00, 0.000E+00,-4.144E+06,-3.699E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.440E+07,-1.811E+06,-9.641E+06,-2.411E+04,-3.598E+01, 0.000E+00, 0.000E+00, 2.509E+06, 2.929E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.552E+07,-2.168E+06,-1.284E+07,-3.304E+04,-3.884E+01, 0.000E+00, 0.000E+00, 2.193E+04, 4.764E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.588E+07,-2.287E+06,-1.197E+07,-4.408E+04,-3.312E+01, 0.000E+00, 0.000E+00, 1.126E+06, 1.579E+06, 3.301E+02, 3.301E+02
 1.950E+02, 1.411E+07,-1.720E+06,-1.327E+07,-4.238E+04,-3.991E+01, 0.000E+00, 0.000E+00,-1.361E+06,-9.151E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.524E+07,-2.150E+06,-1.316E+07,-5.169E+04,-3.806E+01, 0.000E+00, 0.000E+00,-5.825E+05,-1.212E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.545E+07,-2.225E+06,-1.050E+07,-4.965E+04,-3.809E+01, 0.000E+00, 0.000E+00, 2.240E+06, 2.679E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.519E+07,-1.997E+06,-1.355E+07,-5.923E+04,-3.718E+01, 0.000E+00, 0.000E+00,-8.505E+05,-4.199E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.520E+07,-2.081E+06,-1.209E+07,-3.326E+04,-3.688E+01, 0.000E+00, 0.000E+00, 5.184E+05, 9.984E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.518E+07,-2.313E+06,-1.533E+07,-4.909E+04,-3.516E+01, 0.000E+00, 0.000E+00,-2.962E+06,-2.518E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.464E+07,-2.068E+06,-8.963E+06,-5.457E+04,-3.865E+01, 0.000E+00, 0.000E+00, 3.073E+06, 3.556E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.550E+07,-1.746E+06,-1.411E+07,-4.142E+04,-3.683E+01, 0.000E+00, 0.000E+00,-8.454E+05,-4.019E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.476E+07,-2.000E+06,-1.378E+07,-2.300E+04,-3.961E+01, 0.000E+00, 0.000E+00,-1.498E+06,-1.043E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.503E+07,-1.884E+06,-1.220E+07,-2.621E+04,-3.876E+01, 0.000E+00, 0.000E+00, 4.902E+05, 9.212E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.562E+07,-2.141E+06,-1.155E+07,-3.965E+04,-3.854E+01, 0.000E+00, 0.000E+00, 1.450E+06, 1.891E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.526E+07,-2.078E+06,-1.312E+07,-4.333E+04,-3.712E+01, 0.000E+00, 0.000E+00,-4.520E+05, 1.700E+04, 3.301E+02, 3.301E+02
 2.550E+02, 1.435E+07,-1.816E+06,-1.246E+07,-6.718E+04,-3.911E+01, 0.000E+00, 0.000E+00,-4.322E+05, 4.093E+03, 3.301E+02, 3.301E+02
 2.600E+02, 1.542E+07,-2.042E+06,-1.209E+07,-6.265E+04,-3.891E+01, 0.000E+00, 0.000E+00, 7.939E+05, 1.232E+06, 3.301E+02, 3.301E+02
 2.650E+02, 1.517E+07,-2.057E+06,-1.441E+07,-4.515E+04,-3.827E+01, 0.000E+00, 0.000E+00,-1.836E+06,-1.351E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.499E+07,-1.938E+06,-9.976E+06,-6.841E+04,-3.909E+01, 0.000E+00, 0.000E+00, 2.589E+06, 3.007E+06, 3.301E+02, 3.301E+02
 2.750E+02, 1.515E+07,-2.045E+06,-1.369E+07,-5.685E+04,-3.756E+01, 0.000E+00, 0.000E+00,-1.118E+06,-6.440E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.520E+07,-2.240E+06,-1.373E+07,-3.327E+04,-3.780E+01, 0.000E+00, 0.000E+00,-1.239E+06,-8.102E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.502E+07,-2.021E+06,-1.134E+07,-3.567E+04,-3.792E+01, 0.000E+00, 0.000E+00, 1.165E+06, 1.627E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.558E+07,-1.838E+06,-1.508E+07,-4.709E+04,-3.802E+01, 0.000E+00, 0.000E+00,-1.836E+06,-1.385E+06, 3.301E+02, 3.301E+02
 2.950E+02, 1.473E+07,-1.945E+06,-1.079E+07,-2.814E+04,-3.826E+01, 0.000E+00, 0.000E+00, 1.521E+06, 1.966E+06, 3.301E+02, 3.301E+02
 3.000E+02, 1.522E+07,-1.906E+06,-1.172E+07,-3.687E+04,-3.911E+01, 0.000E+00, 0.000E+00, 1.098E+06, 1.552E+06, 3.301E+02, 3.301E+02
 3.050E+02, 1.481E+07,-1.702E+06,-1.518E+07,-2.887E+04,-3.822E+01, 0.000E+00, 0.000E+00,-2.549E+06,-2.100E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.548E+07,-2.062E+06,-1.233E+07,-1.878E+04,-3.560E+01, 0.000E+00, 0.000E+00, 6.197E+05, 1.070E+06, 3.301E+02, 3.301E+02
 3.150E+02, 1.509E+07,-1.726E+06,-1.082E+07,-3.847E+04,-3.339E+01, 0.000E+00, 0.000E+00, 2.094E+06, 2.512E+06, 3.301E+02, 3.301E+02
 3.200E+02, 1.474E+07,-1.966E+06,-1.394E+07,-4.189E+04,-3.887E+01, 0.000E+00, 0.000E+00,-1.668E+06,-1.207E+06, 3.301E+02, 3.301E+02
 3.250E+02, 1.480E+07,-1.627E+06,-1.363E+07,-2.333E+04,-3.805E+01, 0.000E+00, 0.000E+00,-8.989E+05,-4.814E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.570E+07,-2.302E+06,-1.279E+07,-2.023E+04,-3.925E+01, 0.000E+00, 0.000E+00, 1.806E+05, 5.923E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.472E+07,-1.723E+06,-1.070E+07,-5.552E+04,-3.902E+01, 0.000E+00, 0.000E+00, 1.818E+06, 2.244E+06, 3.301E+02, 3.301E+02
