s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.949E-11, 3.979E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E-11, 0.000E+00, 0.000E+00
 5.023E+00, 2.023E+06,-5.585E+05, 2.001E+04,-1.221E+02,-2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+06, 1.485E+06, 2.912E+02, 2.912E+02
 1.003E+01, 1.629E+07,-2.655E+06, 2.042E+05,-4.121E+02,-3.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E+07, 1.384E+07, 3.301E+02, 3.301E+02
 1.503E+01, 1.352E+07,-1.585E+06, 1.734E+05,-7.962E+02,-4.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+07, 1.211E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.642E+07,-1.408E+06,-1.178E+07,-4.784E+04,-3.851E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.832E+06, 3.188E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.543E+07,-1.478E+06,-1.420E+07,-6.328E+04,-3.933E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.219E+05,-3.130E+05, 3.301E+02, 3.301E+02
 3.002E+01, 1.536E+07,-1.472E+06,-1.366E+07,-2.067E+04,-3.955E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.294E+05, 2.069E+05, 3.301E+02, 3.301E+02
 3.500E+01, 1.493E+07,-1.610E+06,-1.417E+07,-2.344E+04,-4.029E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+06,-8.678E+05, 3.301E+02, 3.301E+02
 4.001E+01, 1.509E+07,-1.527E+06,-1.213E+07,-1.728E+04,-4.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.748E+05, 1.416E+06, 3.301E+02, 3.301E+02
 4.501E+01, 1.515E+07,-1.547E+06,-1.241E+07,-1.332E+04,-3.973E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.037E+05, 1.179E+06, 3.301E+02, 3.301E+02
 5.000E+01, 1.506E+07,-1.622E+06,-1.472E+07,-2.031E+04,-3.889E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E+06,-1.306E+06, 3.301E+02, 3.301E+02
 5.502E+01, 1.512E+07,-1.545E+06,-1.307E+07,-2.339E+04,-3.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+04, 4.848E+05, 3.301E+02, 3.301E+02
 6.003E+01, 1.510E+07,-1.607E+06,-1.117E+07,-2.508E+04,-3.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E+06, 2.295E+06, 3.301E+02, 3.301E+02
 6.503E+01, 1.503E+07,-1.515E+06,-1.509E+07,-2.526E+04,-3.913E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.086E+06,-1.609E+06, 3.301E+02, 3.301E+02
 7.003E+01, 1.532E+07,-1.570E+06,-1.317E+07,-1.962E+04,-3.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.253E+04, 5.553E+05, 3.301E+02, 3.301E+02
 7.501E+01, 1.537E+07,-1.547E+06,-1.153E+07,-1.793E+04,-3.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.797E+06, 2.278E+06, 3.301E+02, 3.301E+02
 8.003E+01, 1.501E+07,-1.521E+06,-1.570E+07,-2.731E+04,-3.796E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E+06,-2.242E+06, 3.301E+02, 3.301E+02
 8.503E+01, 1.515E+07,-1.520E+06,-1.063E+07,-1.679E+04,-3.887E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.510E+06, 2.986E+06, 3.301E+02, 3.301E+02
 9.001E+01, 1.481E+07,-1.489E+06,-1.275E+07,-2.280E+04,-3.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.662E+04, 5.465E+05, 3.301E+02, 3.301E+02
 9.501E+01, 1.529E+07,-1.486E+06,-1.609E+07,-3.663E+04,-3.953E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.818E+06,-2.325E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.494E+07,-1.493E+06,-1.233E+07,-1.840E+04,-3.931E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.425E+05, 1.102E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.521E+07,-1.594E+06,-1.287E+07,-2.172E+04,-3.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.611E+05, 7.277E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.503E+07,-1.546E+06,-1.346E+07,-1.500E+04,-3.860E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.635E+05, 1.411E+04, 3.301E+02, 3.301E+02
 1.150E+02, 1.524E+07,-1.637E+06,-1.187E+07,-4.197E+04,-3.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+06, 1.696E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.518E+07,-1.646E+06,-1.152E+07,-2.801E+04,-3.912E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+06, 1.993E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.513E+07,-1.559E+06,-1.295E+07,-3.973E+04,-3.953E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.419E+04, 5.860E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.491E+07,-1.344E+06,-1.676E+07,-4.335E+04,-3.899E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.704E+06,-3.237E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.533E+07,-1.720E+06,-1.159E+07,-4.274E+04,-3.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+06, 1.975E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.529E+07,-1.470E+06,-1.133E+07,-3.127E+04,-3.872E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+06, 2.461E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.495E+07,-1.520E+06,-1.433E+07,-4.151E+04,-3.885E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+06,-9.423E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.474E+07,-1.390E+06,-1.471E+07,-3.574E+04,-3.971E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.864E+06,-1.399E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.535E+07,-1.506E+06,-1.155E+07,-2.921E+04,-4.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E+06, 2.267E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.529E+07,-1.438E+06,-1.368E+07,-3.539E+04,-3.921E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.074E+05, 1.398E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.494E+07,-1.399E+06,-1.480E+07,-3.740E+04,-3.745E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.773E+06,-1.296E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.526E+07,-1.627E+06,-1.201E+07,-2.994E+04,-3.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E+06, 1.601E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.563E+07,-1.538E+06,-1.297E+07,-1.398E+04,-3.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.574E+05, 1.111E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.475E+07,-1.368E+06,-1.323E+07,-3.173E+04,-3.892E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.654E+05, 1.215E+05, 3.301E+02, 3.301E+02
