s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.122E-10, 3.979E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E-10, 0.000E+00, 0.000E+00
 5.095E+00, 1.868E+06,-5.188E+05, 1.827E+04,-1.730E+02,-2.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+06, 1.367E+06, 2.918E+02, 2.918E+02
 1.001E+01, 1.601E+07,-4.308E+06, 1.818E+05,-4.693E+02,-3.621E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+07, 1.188E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.468E+07,-2.212E+06, 2.065E+05,-4.919E+02,-3.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+07, 1.268E+07, 3.301E+02, 3.301E+02
 2.003E+01, 1.655E+07,-2.109E+06,-1.002E+07,-1.848E+04,-3.892E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.023E+06, 4.399E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.517E+07,-1.784E+06,-1.385E+07,-4.257E+04,-3.935E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.166E+05,-5.082E+05, 3.301E+02, 3.301E+02
 3.001E+01, 1.565E+07,-1.811E+06,-1.314E+07,-4.181E+04,-3.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E+05, 6.548E+05, 3.301E+02, 3.301E+02
 3.504E+01, 1.432E+07,-1.670E+06,-1.458E+07,-2.504E+04,-3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.396E+06,-1.963E+06, 3.301E+02, 3.301E+02
 4.004E+01, 1.556E+07,-2.111E+06,-1.170E+07,-3.026E+04,-3.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+06, 1.720E+06, 3.301E+02, 3.301E+02
 4.500E+01, 1.506E+07,-2.073E+06,-1.197E+07,-3.917E+04,-3.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.653E+05, 9.740E+05, 3.301E+02, 3.301E+02
 5.003E+01, 1.431E+07,-1.694E+06,-1.187E+07,-4.309E+04,-3.810E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.955E+05, 7.015E+05, 3.301E+02, 3.301E+02
 5.501E+01, 1.593E+07,-2.259E+06,-1.388E+07,-5.119E+04,-3.903E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.972E+05,-2.607E+05, 3.301E+02, 3.301E+02
 6.002E+01, 1.519E+07,-2.343E+06,-1.309E+07,-2.824E+04,-3.778E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.017E+05,-2.728E+05, 3.301E+02, 3.301E+02
 6.501E+01, 1.458E+07,-1.649E+06,-1.070E+07,-2.211E+04,-3.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.799E+06, 2.212E+06, 3.301E+02, 3.301E+02
 7.002E+01, 1.512E+07,-1.940E+06,-1.563E+07,-3.901E+04,-3.848E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.942E+06,-2.493E+06, 3.301E+02, 3.301E+02
 7.503E+01, 1.509E+07,-2.128E+06,-1.237E+07,-2.394E+04,-3.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+05, 5.635E+05, 3.301E+02, 3.301E+02
 8.002E+01, 1.499E+07,-1.650E+06,-1.363E+07,-1.941E+04,-3.711E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.885E+05,-3.100E+05, 3.301E+02, 3.301E+02
 8.501E+01, 1.539E+07,-2.043E+06,-1.168E+07,-1.498E+04,-3.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+06, 1.649E+06, 3.301E+02, 3.301E+02
 9.001E+01, 1.518E+07,-2.205E+06,-1.220E+07,-3.688E+04,-3.863E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.454E+05, 7.443E+05, 3.301E+02, 3.301E+02
 9.502E+01, 1.565E+07,-2.271E+06,-1.251E+07,-2.901E+04,-3.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.158E+05, 8.397E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.502E+07,-2.206E+06,-1.083E+07,-2.379E+04,-3.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+06, 1.962E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.446E+07,-2.071E+06,-1.125E+07,-4.046E+04,-4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.145E+05, 1.097E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.579E+07,-1.941E+06,-1.520E+07,-5.154E+04,-3.793E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.852E+06,-1.399E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.472E+07,-2.048E+06,-1.458E+07,-3.264E+04,-3.919E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.355E+06,-1.941E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.571E+07,-2.118E+06,-1.086E+07,-1.975E+04,-3.796E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.271E+06, 2.707E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.469E+07,-1.943E+06,-1.005E+07,-3.389E+04,-3.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E+06, 2.664E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.456E+07,-1.726E+06,-1.331E+07,-4.560E+04,-3.277E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.688E+05,-5.156E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.495E+07,-2.045E+06,-1.685E+07,-3.633E+04,-3.994E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.411E+06,-3.984E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.513E+07,-1.868E+06,-1.216E+07,-1.502E+04,-3.926E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.043E+05, 1.086E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.552E+07,-1.484E+06,-1.444E+07,-2.433E+04,-3.837E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.345E+05,-4.361E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.483E+07,-1.727E+06,-1.186E+07,-1.141E+04,-3.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.622E+05, 1.234E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.577E+07,-2.016E+06,-1.232E+07,-1.182E+04,-3.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+06, 1.426E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.462E+07,-1.994E+06,-1.079E+07,-1.460E+04,-3.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+06, 1.824E+06, 3.301E+02, 3.301E+02
 1.650E+02, 1.496E+07,-1.863E+06,-1.429E+07,-3.134E+04,-3.902E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.673E+06,-1.229E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.546E+07,-1.962E+06,-1.165E+07,-2.075E+04,-3.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+06, 1.829E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.493E+07,-1.777E+06,-1.443E+07,-2.035E+04,-3.814E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+06,-1.291E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.539E+07,-2.208E+06,-1.165E+07,-3.280E+04,-3.827E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+06, 1.498E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.506E+07,-1.983E+06,-1.059E+07,-2.958E+04,-3.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.050E+06, 2.464E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.492E+07,-1.770E+06,-1.553E+07,-4.284E+04,-3.769E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.878E+06,-2.425E+06, 3.301E+02, 3.301E+02
 1.950E+02, 1.492E+07,-2.177E+06,-1.140E+07,-4.135E+04,-3.923E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.948E+05, 1.306E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.528E+07,-1.806E+06,-1.412E+07,-2.211E+04,-3.898E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+06,-6.728E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.468E+07,-1.618E+06,-1.345E+07,-2.444E+04,-3.919E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E+05,-4.119E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.545E+07,-1.595E+06,-1.155E+07,-2.213E+04,-3.868E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.870E+06, 2.288E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.509E+07,-2.193E+06,-1.303E+07,-2.876E+04,-3.672E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.696E+05,-1.555E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.489E+07,-2.071E+06,-8.549E+06,-4.147E+04,-3.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.793E+06, 4.233E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.531E+07,-2.091E+06,-1.537E+07,-7.692E+04,-3.837E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E+06,-2.227E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.546E+07,-2.054E+06,-1.268E+07,-5.208E+04,-3.854E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.448E+05, 6.808E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.522E+07,-2.042E+06,-1.000E+07,-4.692E+04,-3.769E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.670E+06, 3.126E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.473E+07,-1.829E+06,-1.661E+07,-6.651E+04,-3.831E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.210E+06,-3.775E+06, 3.301E+02, 3.301E+02
 2.450E+02, 1.548E+07,-2.197E+06,-9.987E+06,-2.054E+04,-3.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E+06, 3.275E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.466E+07,-1.716E+06,-1.349E+07,-1.850E+04,-3.871E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+06,-5.687E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.533E+07,-1.992E+06,-1.381E+07,-3.037E+04,-3.864E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.641E+05,-4.990E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.496E+07,-2.087E+06,-1.177E+07,-2.736E+04,-3.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.527E+05, 1.072E+06, 3.301E+02, 3.301E+02
 2.650E+02, 1.491E+07,-1.575E+06,-1.215E+07,-5.265E+04,-3.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.987E+05, 1.129E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.542E+07,-2.077E+06,-1.371E+07,-5.989E+04,-3.539E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.831E+05,-4.288E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.473E+07,-1.766E+06,-1.299E+07,-7.619E+04,-3.918E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.352E+05,-1.025E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.494E+07,-1.803E+06,-1.348E+07,-4.744E+04,-3.837E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.145E+05,-3.889E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.516E+07,-1.917E+06,-1.091E+07,-4.732E+04,-3.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+06, 2.280E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.578E+07,-1.980E+06,-1.208E+07,-3.206E+04,-3.766E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+06, 1.688E+06, 3.301E+02, 3.301E+02
 2.950E+02, 1.511E+07,-1.611E+06,-1.544E+07,-3.229E+04,-3.888E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.430E+06,-1.971E+06, 3.301E+02, 3.301E+02
 3.000E+02, 1.522E+07,-1.992E+06,-1.268E+07,-2.270E+04,-3.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.536E+04, 5.295E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.516E+07,-1.697E+06,-1.032E+07,-4.208E+04,-3.748E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+06, 3.095E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.475E+07,-1.700E+06,-1.460E+07,-5.968E+04,-3.760E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.074E+06,-1.614E+06, 3.301E+02, 3.301E+02
 3.150E+02, 1.484E+07,-1.737E+06,-1.310E+07,-4.045E+04,-3.658E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.822E+05,-4.038E+04, 3.301E+02, 3.301E+02
 3.200E+02, 1.437E+07,-1.923E+06,-1.289E+07,-2.347E+04,-3.899E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.674E+05,-4.596E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.629E+07,-2.100E+06,-1.213E+07,-1.365E+04,-3.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E+06, 2.046E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.468E+07,-1.845E+06,-1.232E+07,-2.636E+04,-3.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.988E+04, 4.804E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.569E+07,-2.239E+06,-1.155E+07,-4.346E+04,-3.850E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+06, 1.863E+06, 3.301E+02, 3.301E+02
